round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,0.00010819126805358959,0.0068869441747665405,0.08298761458655467,0.055538587272167206,0.8154108641912348,0.19239349960212676,20.653635025024414,,,
1,val,12164-0,2,3,0.0,0.0,0.008782845141702912,0.5413032174110413,0.7357331156139713,0.7144230008125305,-16.777423261155967,0.8521495710232732,,,,
2,train,12164-0,2,3,0.0,0.0,9.901605282531349e-05,0.006246321834623814,0.07903367532023178,0.051391296088695526,0.8325805761583798,0.1823775131850527,20.78945517539978,,,
2,val,12164-0,2,3,0.0,0.0,0.005846737422333139,0.3607870638370514,0.6006555284329375,0.5796147584915161,-10.850761478274382,0.6223734671541468,,,,
3,train,12164-0,2,3,0.0,0.0,9.434442316207942e-05,0.005957172252237797,0.0771827199069701,0.05124159902334213,0.8403309008577575,0.17883585154158452,20.42895197868347,,,
3,val,12164-0,2,3,0.0,0.0,0.005005479482120547,0.3089827299118042,0.5558621500982094,0.529467761516571,-9.147793978212434,0.5682489633324661,,,,
4,train,12164-0,2,3,0.0,0.0,8.441798276816345e-05,0.005223306827247143,0.07227244860420286,0.0494193434715271,0.8600007046782417,0.1678502422983918,20.726967811584473,,,
4,val,12164-0,2,3,0.0,0.0,0.0041426738213202466,0.2554801106452942,0.5054504037443182,0.48589828610420227,-7.389119045616073,0.5590897829363211,,,,
5,train,12164-0,2,3,0.0,0.0,7.441641760117508e-05,0.004701917991042137,0.0685705329645478,0.04590729624032974,0.8739775175745942,0.1628722458741046,20.19493341445923,,,
5,val,12164-0,2,3,0.0,0.0,0.003696475558322001,0.22802728414535522,0.4775220247751461,0.46231725811958313,-6.487663071342315,0.546359516313995,,,,
6,train,12164-0,2,3,0.0,0.0,8.939104270950375e-05,0.00558871915563941,0.07475773642666965,0.04965319484472275,0.8502087120295265,0.17810521719338843,20.491341829299927,,,
6,val,12164-0,2,3,0.0,0.0,0.00348100401598589,0.2148311734199524,0.4634988386392704,0.4490894377231598,-6.053847481159622,0.5527620367668599,,,,
7,train,12164-0,2,3,0.0,0.0,9.486902424472106e-05,0.005976047832518816,0.07730490173668689,0.0507122278213501,0.8398296418215134,0.18440528226347225,20.202500820159912,,,
7,val,12164-0,2,3,0.0,0.0,0.003249785538675747,0.20050308108329773,0.44777570398950606,0.43415236473083496,-5.582426324008069,0.5469762313153054,,,,
8,train,12164-0,2,3,0.0,0.0,6.393588940570577e-05,0.004070124588906765,0.06379752807834145,0.03998324275016785,0.8909124326807081,0.15561298818377287,20.399783611297607,,,
8,val,12164-0,2,3,0.0,0.0,0.002929111908282741,0.18076923489570618,0.42516965425075454,0.4109848141670227,-4.934562001462719,0.516006687713408,,,,
9,train,12164-0,2,3,0.0,0.0,7.241825920511885e-05,0.004597566090524197,0.06780535443845269,0.046298228204250336,0.8767728967455863,0.1602629110777932,20.481353282928467,,,
9,val,12164-0,2,3,0.0,0.0,0.002698077624354415,0.16660602390766144,0.4081740117984748,0.3939670920372009,-4.469767312065867,0.5001106428402479,,,,
10,train,12164-0,2,3,0.0,0.0,6.601884496150738e-05,0.004188937600702047,0.0647220024466336,0.040742866694927216,0.8877276378309285,0.15622194859373548,20.702622175216675,,,
10,val,12164-0,2,3,0.0,0.0,0.0025700698039628485,0.1587790846824646,0.3984709332968524,0.3841298520565033,-4.21255907516572,0.495829621269976,,,,
11,train,12164-0,2,3,0.0,0.0,8.070207626262076e-05,0.005128689110279083,0.07161486654514608,0.04534659907221794,0.8625401953759617,0.1722468582755135,20.13098168373108,,,
11,val,12164-0,2,3,0.0,0.0,0.0023600555507312694,0.14577171206474304,0.3818006182089587,0.3675534129142761,-3.7857188801182318,0.4765403793851099,,,,
12,train,12164-0,2,3,0.0,0.0,7.977508594488475e-05,0.005058190785348415,0.07112095883316265,0.04574362188577652,0.8644300473238664,0.17205158304030785,20.38994860649109,,,
12,val,12164-0,2,3,0.0,0.0,0.0021337717221671807,0.13179585337638855,0.36303698623747493,0.34808769822120667,-3.3269725191170623,0.4567765833556009,,,,
13,train,12164-0,2,3,0.0,0.0,6.973443559005791e-05,0.004441358149051666,0.06664351543137312,0.0422375462949276,0.8809624115472774,0.16232771597212678,20.592337131500244,,,
13,val,12164-0,2,3,0.0,0.0,0.0019456744835532167,0.12016107887029648,0.34664258086723343,0.3306553065776825,-2.945344969519727,0.4302488446366385,,,,
14,train,12164-0,2,3,0.0,0.0,6.897880575413133e-05,0.004369702655822039,0.0661037264896771,0.04220603033900261,0.8828828771739647,0.1607276196529868,20.5426025390625,,,
14,val,12164-0,2,3,0.0,0.0,0.0018481687444455803,0.11422762274742126,0.3379757724266952,0.32236260175704956,-2.7504098566936594,0.4279249583006454,,,,
15,train,12164-0,2,3,0.0,0.0,6.89567997367853e-05,0.0043320925906300545,0.06581863406840083,0.04063195362687111,0.8838907154947503,0.15908542034408327,20.411153554916382,,,
15,val,12164-0,2,3,0.0,0.0,0.0017444808837965699,0.107894666492939,0.3284732355808293,0.31184884905815125,-2.5429528567020148,0.408744014900612,,,,
16,train,12164-0,2,3,0.0,0.0,6.589203766614155e-05,0.004067754372954369,0.06377894929327677,0.04044978320598602,0.8909759732307834,0.15481559587119845,20.80672574043274,,,
16,val,12164-0,2,3,0.0,0.0,0.0015196151215798447,0.09396062046289444,0.3065299666637741,0.28923070430755615,-2.08536868710868,0.3849564139132622,,,,
17,train,12164-0,2,3,0.0,0.0,6.082467731394738e-05,0.0038667144253849983,0.06218291103981059,0.03990861400961876,0.8963621486832142,0.14643814828792884,20.439106464385986,,,
17,val,12164-0,2,3,0.0,0.0,0.0014881420546058945,0.09202061593532562,0.30334900022140443,0.2865125238895416,-2.021675436270425,0.3748294988444229,,,,
18,train,12164-0,2,3,0.0,0.0,6.060211651886043e-05,0.003861896460875869,0.062144158702776474,0.03908742219209671,0.8964928034958216,0.14947807189075804,20.294485092163086,,,
18,val,12164-0,2,3,0.0,0.0,0.00139253899949943,0.08619774878025055,0.2935945312505847,0.2760313153266907,-1.8305406224709029,0.3629206441056597,,,,
19,train,12164-0,2,3,0.0,0.0,6.022546607891587e-05,0.0038091004826128483,0.06171791054963582,0.03825675696134567,0.8979077552742292,0.14799325587390466,20.81692409515381,,,
19,val,12164-0,2,3,0.0,0.0,0.0012998842206974899,0.08051417022943497,0.28375018983154,0.26535165309906006,-1.6439919276171193,0.3479678379342796,,,,
20,train,12164-0,2,3,0.0,0.0,7.136278442502371e-05,0.004407542757689953,0.06638932713689719,0.04186110571026802,0.8818691561307553,0.1615079376777264,20.656378030776978,,,
20,val,12164-0,2,3,0.0,0.0,0.0013072456967493412,0.08099079132080078,0.28458881095503524,0.2657197415828705,-1.6597173667311016,0.3506667525218304,,,,
21,train,12164-0,2,3,0.0,0.0,5.5490988176781e-05,0.003521454054862261,0.059341840676391734,0.03793139383196831,0.9056163978381513,0.14174918170851905,20.29377508163452,,,
21,val,12164-0,2,3,0.0,0.0,0.0012228154883173559,0.0757746696472168,0.27527199212273085,0.2585357427597046,-1.4881889833315398,0.3392483222747905,,,,
22,train,12164-0,2,3,0.0,0.0,5.971093244287192e-05,0.0037620500661432743,0.06133555303527697,0.03859056904911995,0.8991680440211638,0.14527552400826158,20.896296977996826,,,
22,val,12164-0,2,3,0.0,0.0,0.0010508140697983652,0.06508133560419083,0.2551104380541706,0.2380894422531128,-1.1369094189309217,0.3208448115569405,,,,
23,train,12164-0,2,3,0.0,0.0,5.781760377051766e-05,0.0036618392914533615,0.06051313321464492,0.038452330976724625,0.9018545844661838,0.14520469452291282,19.990408420562744,,,
23,val,12164-0,2,3,0.0,0.0,0.0009968676919353552,0.0617905892431736,0.24857712936465737,0.23171354830265045,-1.0288945645130079,0.311337072026751,,,,
24,train,12164-0,2,3,0.0,0.0,5.5981077843245865e-05,0.0034889914095401764,0.05906768498544848,0.03760720044374466,0.9064872645387754,0.14150975963090018,20.12852430343628,,,
24,val,12164-0,2,3,0.0,0.0,0.0010012689230993372,0.061951518058776855,0.2489006188396824,0.23194774985313416,-1.0342328351795265,0.30545595654684055,,,,
25,train,12164-0,2,3,0.0,0.0,5.1165257718020206e-05,0.0032518317457288504,0.05702483446472116,0.03509899973869324,0.9128440017924722,0.1373449352907886,20.480426788330078,,,
25,val,12164-0,2,3,0.0,0.0,0.0009425225797101288,0.05822394788265228,0.24129639011525283,0.22424966096878052,-0.9118878617480224,0.2934391920410619,,,,
26,train,12164-0,2,3,0.0,0.0,6.543778053316645e-05,0.0040302579291164875,0.06348431246470648,0.039165057241916656,0.8919792667914077,0.15059269468493489,20.30129599571228,,,
26,val,12164-0,2,3,0.0,0.0,0.0007941429245515943,0.0490526407957077,0.2214783077317228,0.204542338848114,-0.6105746879105999,0.2764161399890236,,,,
27,train,12164-0,2,3,0.0,0.0,6.0466700883119995e-05,0.003645719029009342,0.060379789905309726,0.03825828433036804,0.9022860957609444,0.1442898431870073,20.34579586982727,,,
27,val,12164-0,2,3,0.0,0.0,0.000894982968016011,0.05526978150010109,0.23509526047987672,0.217733234167099,-0.8149936412438867,0.28683687171402716,,,,
28,train,12164-0,2,3,0.0,0.0,5.716965325236889e-05,0.003438260406255722,0.05863668140554786,0.03763395547866821,0.9078464377233996,0.13992398859324218,20.1510968208313,,,
