round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.00010577218864173266,0.006734607741236687,0.0820646558588817,0.054460443556308746,0.8194933798003452,0.18992118388847923,2.745305061340332,,,
1,val,12164-0,2,3,0.0,0.007278660603261668,0.44817855954170227,0.6694613951093089,0.6455234885215759,-13.705793072950861,0.8499726467972608,,,,
2,train,12164-0,2,3,0.0,9.778201444657101e-05,0.006180064752697945,0.07861338787190096,0.05061500519514084,0.8343564170586142,0.18130148275195085,2.7617311477661133,,,
2,val,12164-0,2,3,0.0,0.0049458344594139015,0.3050631880760193,0.5523252556927116,0.5342572331428528,-9.011647410074467,0.706030935683456,,,,
3,train,12164-0,2,3,0.0,9.339762121307692e-05,0.005906916223466396,0.07685646507266904,0.050331853330135345,0.841678519185433,0.17925507080736205,2.738994598388672,,,
3,val,12164-0,2,3,0.0,0.003616801542109669,0.22336430847644806,0.4726143337610996,0.45244550704956055,-6.329641797410182,0.607391212393882,,,,
4,train,12164-0,2,3,0.0,9.148823768830422e-05,0.005683888681232929,0.07539156903283635,0.04888170585036278,0.8476579282657827,0.17805954359414175,2.8620333671569824,,,
4,val,12164-0,2,3,0.0,0.003034436981323167,0.1875137835741043,0.43302861750016514,0.41157010197639465,-5.153746456349844,0.5307125347099126,,,,
5,train,12164-0,2,3,0.0,8.191604607584018e-05,0.005182482302188873,0.071989459660348,0.04682355374097824,0.8610961371052168,0.16917613935251136,2.7026731967926025,,,
5,val,12164-0,2,3,0.0,0.0026067628136860047,0.16112199425697327,0.4014000426718628,0.3793654441833496,-4.288375981127774,0.4666583849490215,,,,
6,train,12164-0,2,3,0.0,9.025907241048705e-05,0.005639729090034962,0.07509812973726418,0.04962647333741188,0.8488424614377997,0.1805542074245632,2.7283804416656494,,,
6,val,12164-0,2,3,0.0,0.0021839893135490746,0.1349918246269226,0.3674123359754305,0.3466751277446747,-3.4315459110168707,0.4080698611289776,,,,
7,train,12164-0,2,3,0.0,7.702035203072818e-05,0.004878017120063305,0.06984280292244366,0.045103490352630615,0.8692590035468115,0.16873810292852534,2.7576160430908203,,,
7,val,12164-0,2,3,0.0,0.0020429336386853037,0.12636162340641022,0.35547380129400563,0.3354948163032532,-3.1486501059707543,0.3698006052960963,,,,
8,train,12164-0,2,3,0.0,7.94873867257773e-05,0.005064891651272774,0.07116805218124754,0.04716232419013977,0.8642510050025212,0.17247735375718526,2.6930031776428223,,,
8,val,12164-0,2,3,0.0,0.001749680555101397,0.10833750665187836,0.32914663396710947,0.3096887767314911,-2.557240952268912,0.3269241881412343,,,,
9,train,12164-0,2,3,0.0,7.229720265570366e-05,0.004595649428665638,0.06779121940683497,0.045387282967567444,0.8768251282356472,0.16126951129650546,2.731126546859741,,,
9,val,12164-0,2,3,0.0,0.001598256558803028,0.09898704290390015,0.3146220635999646,0.2959405481815338,-2.25058469677892,0.29785198394874146,,,,
10,train,12164-0,2,3,0.0,8.020482324173184e-05,0.005086662247776985,0.07132084020661132,0.04554275423288345,0.8636675987408994,0.17301413154657402,2.818763017654419,,,
10,val,12164-0,2,3,0.0,0.0014563612410796378,0.0903255045413971,0.3005420179299345,0.28346794843673706,-1.9664386987713005,0.28351221382546166,,,,
11,train,12164-0,2,3,0.0,7.789932716522973e-05,0.004941557068377733,0.07029620948797832,0.044741395860910416,0.8675561233779723,0.16943717222804,2.7813689708709717,,,
11,val,12164-0,2,3,0.0,0.001374862464958158,0.08526624739170074,0.29200384824810227,0.274763286113739,-1.8005728965188807,0.2657324011484422,,,,
12,train,12164-0,2,3,0.0,6.91116931773011e-05,0.004385640379041433,0.06622416763570105,0.04219543933868408,0.8824556460776029,0.15989205621089403,2.8087210655212402,,,
12,val,12164-0,2,3,0.0,0.0012365336842642498,0.07669573277235031,0.2769399443423615,0.26025697588920593,-1.5191721259840545,0.25279861463708153,,,,
