round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,3.488695789481998e-05,0.0022303108125925064,0.04722616660912154,0.03030502423644066,0.9338979444370226,0.10605973841370403,31.264782667160034,,,
1,val,12164-0,2,3,0.0,0.0004717122408451635,0.030166741460561752,0.17368575491548452,0.14997664093971252,-1.190979601844846,0.317704746263065,,,,
2,train,12164-0,2,3,0.0,2.9514020810192507e-05,0.0018869347404688597,0.043438862099148726,0.02831370010972023,0.9440749755866658,0.09787627803760428,23.335700035095215,,,
2,val,12164-0,2,3,0.0,0.00018428942895810777,0.01178455725312233,0.10855670063668263,0.09585756063461304,0.143822387144008,0.2648366986108633,,,,
3,train,12164-0,2,3,0.0,2.5066865989561582e-05,0.0015998112503439188,0.03999764055971201,0.024697735905647278,0.9525845611151301,0.09106580627641822,36.96301746368408,,,
3,val,12164-0,2,3,0.0,0.00014535628573129116,0.009294169954955578,0.09640627549571437,0.07603670656681061,0.3245467096514101,0.3409307781966552,,,,
4,train,12164-0,2,3,0.0,2.2582011839199507e-05,0.0014376742765307426,0.03791667544143002,0.023082714527845383,0.9573899721543659,0.0875789357575842,37.416292667388916,,,
4,val,12164-0,2,3,0.0,0.00013907468704306628,0.008892369456589222,0.09429936084931446,0.0724688321352005,0.3538912782034623,0.29682563342411517,,,,
5,train,12164-0,2,3,0.0,2.0158426270353707e-05,0.0012839398114010692,0.0358321058744957,0.021140916272997856,0.9619465437945263,0.08198643161999068,36.81731104850769,,,
5,val,12164-0,2,3,0.0,0.0001418308198210332,0.009068508632481098,0.09522871747787585,0.07351250946521759,0.34104372114808046,0.317433082665699,,,,
6,train,12164-0,2,3,0.0,2.1222036126737623e-05,0.001356988912448287,0.036837330419674644,0.022275222465395927,0.9597811700428881,0.08555919175795429,36.907944202423096,,,
6,val,12164-0,2,3,0.0,0.00011625188287393947,0.0074337683618068695,0.08621930388147929,0.06521507352590561,0.45977381167382836,0.29791741736778926,,,,
7,train,12164-0,2,3,0.0,2.2912840471451923e-05,0.001462215674109757,0.03823892877827198,0.0243711918592453,0.9566625083698577,0.08831677603567555,37.013951778411865,,,
