round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.00010880983766939672,0.006928364746272564,0.08323679923130492,0.0554671585559845,0.8143005745562163,0.19333852491592327,10.244755268096924,,,
1,val,12164-0,2,3,0.0,0.007249816482357434,0.4461935758590698,0.6679772270512445,0.6409919261932373,-13.664339254055246,0.5857949268317775,,,,
2,train,12164-0,2,3,0.0,9.84747801112796e-05,0.00621420331299305,0.07883021827315366,0.05183781683444977,0.8334412714293065,0.18207903029545303,9.81971549987793,,,
2,val,12164-0,2,3,0.0,0.0042192497156642896,0.2595352530479431,0.5094460256474116,0.4786149561405182,-7.531426632753748,0.3729315669457801,,,,
3,train,12164-0,2,3,0.0,8.985705088369997e-05,0.0056923129595816135,0.0754474185083997,0.04906970262527466,0.8474302227640481,0.17618342660860725,9.99545431137085,,,
3,val,12164-0,2,3,0.0,0.0026271936803286366,0.16146241128444672,0.40182385604198106,0.3682745397090912,-4.30647669966201,0.30335925832763916,,,,
4,train,12164-0,2,3,0.0,9.68972014512172e-05,0.0060234819538891315,0.07761109427065908,0.05153820663690567,0.8385524017114754,0.17765386080584347,9.889060497283936,,,
4,val,12164-0,2,3,0.0,0.0022143668794104092,0.13641665875911713,0.36934625862341847,0.3369366228580475,-3.4829339296091426,0.32288221336762507,,,,
5,train,12164-0,2,3,0.0,7.25876177536671e-05,0.004585486836731434,0.06771622284749375,0.04574595019221306,0.8770979108565486,0.16105702817732448,9.800225019454956,,,
5,val,12164-0,2,3,0.0,0.002176733602750199,0.13438105583190918,0.3665802174584837,0.3382892608642578,-3.4162738714610876,0.34446577908304993,,,,
6,train,12164-0,2,3,0.0,8.761177753014887e-05,0.005470055155456066,0.07395982122379736,0.048703573644161224,0.8533889561647636,0.17741147569721408,9.747783899307251,,,
6,val,12164-0,2,3,0.0,0.0019523374745473356,0.12058405578136444,0.34725215014649574,0.32130739092826843,-2.9628385799607373,0.3286374734066934,,,,
7,train,12164-0,2,3,0.0,6.550822653855565e-05,0.004138358402997255,0.06433007386127623,0.04199319705367088,0.8890822923844175,0.15378371600701415,9.915903806686401,,,
7,val,12164-0,2,3,0.0,0.0019704516046894728,0.12180856615304947,0.34901083959248236,0.3293597102165222,-3.0027450546131953,0.33310491395408326,,,,
8,train,12164-0,2,3,0.0,8.012845386749628e-05,0.005102572962641716,0.07143229635565215,0.04729153960943222,0.863242368445317,0.17888503565115763,9.117340803146362,,,
8,val,12164-0,2,3,0.0,0.0018806224013020044,0.11629975587129593,0.34102750016867545,0.3231039047241211,-2.821795603231476,0.32960682493175986,,,,
9,train,12164-0,2,3,0.0,6.541100781268704e-05,0.004159220494329929,0.06449201884210115,0.04184921830892563,0.88852247966354,0.15369847370870138,2.77502179145813,,,
9,val,12164-0,2,3,0.0,0.0017554012721754967,0.108700692653656,0.3296978808752886,0.3130991458892822,-2.572127341801643,0.32126517778404523,,,,
10,train,12164-0,2,3,0.0,7.795449093301479e-05,0.004941364284604788,0.07029483825007912,0.04550612345337868,0.8675610163255205,0.16983008558936455,9.308655500411987,,,
10,val,12164-0,2,3,0.0,0.0017370448102956915,0.10754771530628204,0.3279446833023552,0.31188634037971497,-2.534146250300204,0.3247925533332563,,,,
11,train,12164-0,2,3,0.0,7.617135426896609e-05,0.0048302896320819855,0.06950028512230713,0.044546082615852356,0.8705381237619306,0.16889891371889554,9.442999601364136,,,
11,val,12164-0,2,3,0.0,0.0017237825660541342,0.10671186447143555,0.3266678197671689,0.3115728199481964,-2.5062200415839238,0.3368321678592442,,,,
12,train,12164-0,2,3,0.0,7.778468754459801e-05,0.004915785975754261,0.0701126663004215,0.04531872272491455,0.8682464534612768,0.1695838139195244,9.289969444274902,,,
12,val,12164-0,2,3,0.0,0.0015307446669095264,0.09479288756847382,0.3078845360983137,0.2924633324146271,-2.114558308687198,0.3213648556075072,,,,
13,train,12164-0,2,3,0.0,5.7054039127796495e-05,0.0036349394358694553,0.06029045891241379,0.03691789507865906,0.9025761258999401,0.14632724808851724,9.382458925247192,,,
13,val,12164-0,2,3,0.0,0.0013985906671480646,0.08662624657154083,0.29432337075322584,0.2792402505874634,-1.8461598523223963,0.3087365014645194,,,,
14,train,12164-0,2,3,0.0,7.353130866132031e-05,0.004669438116252422,0.06833328702947358,0.04320661723613739,0.8748497446398491,0.16766847988878458,9.4579496383667,,,
14,val,12164-0,2,3,0.0,0.0014541815751006537,0.090084508061409,0.300140813721508,0.28601527214050293,-1.959636057273309,0.3198690103227693,,,,
15,train,12164-0,2,3,0.0,7.578824324021868e-05,0.00473755830898881,0.06882992306394661,0.04496287554502487,0.8730244278389767,0.17028518969470532,9.29549765586853,,,
15,val,12164-0,2,3,0.0,0.001362872776216833,0.08451458811759949,0.29071392831716797,0.27679818868637085,-1.7764868945098164,0.31433385167083533,,,,
16,train,12164-0,2,3,0.0,7.420891841870791e-05,0.004566444084048271,0.06757546954367591,0.04322607070207596,0.8776096912482216,0.1647587531500344,8.969346284866333,,,
16,val,12164-0,2,3,0.0,0.0013575945851401062,0.08411799371242523,0.2900310219828652,0.27608683705329895,-1.7634608483523224,0.3148458832040699,,,,
17,train,12164-0,2,3,0.0,6.443519632792901e-05,0.004099550191313028,0.06402772986224818,0.04216712340712547,0.8901224279968392,0.1512829791073732,9.39840054512024,,,
17,val,12164-0,2,3,0.0,0.0014030110883683443,0.08685088157653809,0.2947047362641769,0.28071510791778564,-1.8532125296088522,0.316600274295337,,,,
18,train,12164-0,2,3,0.0,7.029660668349914e-05,0.00445778900757432,0.0667666758763256,0.0423298254609108,0.880522397398704,0.16348099011972972,9.457633018493652,,,
18,val,12164-0,2,3,0.0,0.0013584454451099973,0.08416128158569336,0.29010563866580286,0.2758394777774811,-1.7650814674800055,0.30814969612255705,,,,
19,train,12164-0,2,3,0.0,5.886276504202649e-05,0.0037158618215471506,0.06095786923398119,0.038104381412267685,0.9004082223657188,0.15007858142935185,9.527339696884155,,,
19,val,12164-0,2,3,0.0,0.0014324895900113997,0.08874281495809555,0.2978973228447942,0.28408727049827576,-1.9153238766199112,0.3149870964992123,,,,
20,train,12164-0,2,3,0.0,5.841604639090893e-05,0.0036218317691236734,0.06018165641724788,0.03690298646688461,0.9029281800610298,0.14770996547949725,8.468664169311523,,,
20,val,12164-0,2,3,0.0,0.0013713176290047564,0.08498489111661911,0.2915216820694802,0.2773808538913727,-1.7918954142965833,0.303253151264502,,,,
21,train,12164-0,2,3,0.0,6.732564356599261e-05,0.004280298948287964,0.0654239936742474,0.041902095079422,0.8852791352805738,0.15965368343120218,9.690424680709839,,,
21,val,12164-0,2,3,0.0,0.0012927583635293249,0.08005350828170776,0.2829372868352769,0.2685337960720062,-1.6299368564544452,0.2972282611708162,,,,
22,train,12164-0,2,3,0.0,6.059204278139072e-05,0.0037978305481374264,0.061626540939253,0.03962472081184387,0.8982101208658253,0.14832274560973732,9.500195980072021,,,
22,val,12164-0,2,3,0.0,0.0013432400381286499,0.08319954574108124,0.2884433146063213,0.2739969491958618,-1.7333465645842718,0.3055762745678327,,,,
23,train,12164-0,2,3,0.0,5.238110923704728e-05,0.0033296565525233746,0.05770317627759649,0.0359838530421257,0.9107586993570842,0.14095817758057283,9.407958030700684,,,
23,val,12164-0,2,3,0.0,0.0012402435968576176,0.07678677141666412,0.27710426091394574,0.26236921548843384,-1.5225804966628251,0.2997111078314285,,,,
24,train,12164-0,2,3,0.0,6.411801692010854e-05,0.003985836636275053,0.06313348268767574,0.04036341980099678,0.8931718415268549,0.1549439015976794,9.485447883605957,,,
24,val,12164-0,2,3,0.0,0.0013546731510872038,0.08377927541732788,0.2894464983677085,0.2749558091163635,-1.7522453130758684,0.3125118905246839,,,,
25,train,12164-0,2,3,0.0,6.611709193724498e-05,0.004208548925817013,0.06487332984992379,0.0412464365363121,0.887202808730168,0.15846854748621547,8.770191431045532,,,
25,val,12164-0,2,3,0.0,0.0012961977824733706,0.08010359108448029,0.28302577812715274,0.2682132124900818,-1.6315532872252403,0.30564668182757726,,,,
26,train,12164-0,2,3,0.0,6.736128320220021e-05,0.004126983229070902,0.0642416004553973,0.04075852781534195,0.889387075242684,0.15340759772614765,9.36945915222168,,,
26,val,12164-0,2,3,0.0,0.00117493610082224,0.07254188507795334,0.26933600776345024,0.2539404630661011,-1.382997700989952,0.29727856366932764,,,,
27,train,12164-0,2,3,0.0,6.474769488250544e-05,0.003919700626283884,0.06260751253870324,0.03989243134856224,0.8949442995394331,0.1533872083962319,9.46310019493103,,,
27,val,12164-0,2,3,0.0,0.0014022504601531364,0.08653382211923599,0.29416631710519814,0.27876538038253784,-1.8424707824901225,0.3314021318169896,,,,
28,train,12164-0,2,3,0.0,6.643178754468366e-05,0.0040562027134001255,0.06368832478092139,0.04073942452669144,0.8912859046583478,0.1559513672151452,9.522152423858643,,,
28,val,12164-0,2,3,0.0,0.0012678301825587892,0.07815618813037872,0.2795642826442225,0.26365864276885986,-1.5671362989703226,0.32006050654963036,,,,
29,train,12164-0,2,3,0.0,6.468195250058183e-05,0.004099048674106598,0.06402381333618451,0.04023854434490204,0.8901366623821148,0.15535073031054705,9.415593147277832,,,
29,val,12164-0,2,3,0.0,0.0013129754819040077,0.08098707348108292,0.2845822789301592,0.2690005302429199,-1.6602508541898464,0.32455797231529576,,,,
30,train,12164-0,2,3,0.0,5.179799842906681e-05,0.0032794643193483353,0.0572666073671938,0.036345917731523514,0.9121044085447779,0.14214063266618066,9.716591835021973,,,
30,val,12164-0,2,3,0.0,0.0012113210065851645,0.07470528036355972,0.2733226671236027,0.2571837306022644,-1.4538727729199805,0.31360407119742834,,,,
31,train,12164-0,2,3,0.0,4.9991221898802924e-05,0.0031280177645385265,0.05592868463086296,0.03356943279504776,0.9161634878359803,0.1377389016174895,9.880558967590332,,,
31,val,12164-0,2,3,0.0,0.001182128023470753,0.07276593893766403,0.26975162453202023,0.25249797105789185,-1.3904257200915948,0.30680408240628426,,,,
