round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.00010686047072966806,0.006802454590797424,0.08247699431233793,0.0546114444732666,0.817675194949717,0.1912736403744002,4.94476842880249,,,
1,val,12164-0,2,3,0.0,0.008994090674401503,0.5540332794189453,0.7443341181344204,0.7168776392936707,-17.189597057396426,0.8532477664696412,,,,
2,train,12164-0,2,3,0.0,0.00010271200365913422,0.006499243900179863,0.08061788821458835,0.05162416771054268,0.8258009577911101,0.18482146274189878,2.8068389892578125,,,
2,val,12164-0,2,3,0.0,0.0052116937193043555,0.3209384083747864,0.5665142614045885,0.5359382629394531,-9.535899266562797,0.6555821943589245,,,,
3,train,12164-0,2,3,0.0,9.740825418366472e-05,0.006138807628303766,0.07835054325468181,0.050804268568754196,0.8354622428407946,0.18046462857595855,2.797825813293457,,,
3,val,12164-0,2,3,0.0,0.0031361845843173187,0.19270753860473633,0.43898466784699475,0.4075576961040497,-5.325506675655981,0.525198680418743,,,,
4,train,12164-0,2,3,0.0,9.671595281266256e-05,0.006014668848365545,0.07755429613094006,0.05142338573932648,0.838790254190408,0.17976890561395276,2.830367088317871,,,
4,val,12164-0,2,3,0.0,0.0023737213360134233,0.14592471718788147,0.38200093872644014,0.3516538441181183,-3.7904054143336836,0.445085517431909,,,,
5,train,12164-0,2,3,0.0,7.109012692023436e-05,0.004491880536079407,0.06702149309049603,0.04393630102276802,0.8796064139039824,0.15765990417773348,2.7398338317871094,,,
5,val,12164-0,2,3,0.0,0.0021176604235597497,0.1304788887500763,0.36121861628392893,0.33836686611175537,-3.2836892070387833,0.41548602951347763,,,,
6,train,12164-0,2,3,0.0,9.365465783304843e-05,0.0058519309386610985,0.07649791460334784,0.0509345717728138,0.8431547146494779,0.18460859670479787,2.7691071033477783,,,
6,val,12164-0,2,3,0.0,0.0017354824886110876,0.1070019006729126,0.3271114499263402,0.3054599463939667,-2.513192700258619,0.3755219552798821,,,,
7,train,12164-0,2,3,0.0,6.642747836573139e-05,0.004194590263068676,0.06476565650920768,0.04090644419193268,0.8875760352429221,0.15634033854056362,2.850177764892578,,,
7,val,12164-0,2,3,0.0,0.0016132090492735343,0.09960320591926575,0.31559975589227846,0.2969586253166199,-2.271001101716389,0.34733071711924185,,,,
8,train,12164-0,2,3,0.0,7.869793278563127e-05,0.005012627225369215,0.07079990978362342,0.04662850499153137,0.8656521329136742,0.17396900430370985,2.710426092147827,,,
8,val,12164-0,2,3,0.0,0.0013699514601210093,0.08470416069030762,0.2910397922798661,0.2716336250305176,-1.7824640779692522,0.3059747253495612,,,,
9,train,12164-0,2,3,0.0,7.868106415421428e-05,0.0049909306690096855,0.07064651915706595,0.04754139482975006,0.8662291628393299,0.16571803357526993,2.7108583450317383,,,
9,val,12164-0,2,3,0.0,0.001226447614283286,0.07599938660860062,0.275679862537329,0.2575279176235199,-1.4965993639224753,0.2927259484499221,,,,
10,train,12164-0,2,3,0.0,6.787325570116397e-05,0.004302485380321741,0.06559333335272527,0.04209112748503685,0.8846839034975178,0.1572183066247474,2.8439230918884277,,,
10,val,12164-0,2,3,0.0,0.001059083297830373,0.06573856621980667,0.2563953318994062,0.23839546740055084,-1.1595931077629549,0.2713426504675509,,,,
11,train,12164-0,2,3,0.0,6.294061587754194e-05,0.003995005507022142,0.06320605593629572,0.04016009345650673,0.8929256820286057,0.15335395134320673,2.7625203132629395,,,
11,val,12164-0,2,3,0.0,0.000883026234118261,0.054771967232227325,0.23403411553067927,0.21603384613990784,-0.7991380105847299,0.2552338644939574,,,,
12,train,12164-0,2,3,0.0,7.711405682592227e-05,0.004889407195150852,0.06992429617200914,0.04454946145415306,0.868953338768317,0.1686774432908939,2.945343017578125,,,
12,val,12164-0,2,3,0.0,0.0009283679566113565,0.05764050409197807,0.24008436869562766,0.22411379218101501,-0.8932830719766185,0.263085492215485,,,,
13,train,12164-0,2,3,0.0,5.785991313283314e-05,0.0036785793490707874,0.060651293053576256,0.03849029541015625,0.9014063979148568,0.14707767062271024,2.835400104522705,,,
13,val,12164-0,2,3,0.0,0.0007470368074315061,0.04646093025803566,0.21554797669668732,0.19848059117794037,-0.526000570280807,0.23887934612671335,,,,
14,train,12164-0,2,3,0.0,7.873138176241723e-05,0.004992554895579815,0.07065801366851332,0.04495367407798767,0.8661891639140344,0.17108020797003906,2.7498667240142822,,,
14,val,12164-0,2,3,0.0,0.000854617436067058,0.05314718559384346,0.2305367337190398,0.21483108401298523,-0.7456041509712634,0.2510149434909668,,,,
15,train,12164-0,2,3,0.0,6.76962696070538e-05,0.0042371745221316814,0.0650935828030051,0.040448158979415894,0.8864347004905537,0.15738027912477384,9.531712055206299,,,
15,val,12164-0,2,3,0.0,0.0007720218437550839,0.04803698509931564,0.21917341330397636,0.20222315192222595,-0.5777169439842651,0.2423437138855149,,,,
16,train,12164-0,2,3,0.0,6.896622585633253e-05,0.004232593346387148,0.06505838413599856,0.04381632059812546,0.8865559031302898,0.15508477457526715,9.70496153831482,,,
16,val,12164-0,2,3,0.0,0.0007258731262417004,0.045055191963911057,0.2122620831988395,0.19607526063919067,-0.4795658560203744,0.23970937621440377,,,,
17,train,12164-0,2,3,0.0,6.821008683585735e-05,0.00433111097663641,0.0658111766847882,0.044257767498493195,0.8839142326569198,0.1533084297682759,9.479672908782959,,,
17,val,12164-0,2,3,0.0,0.0007715721283598286,0.04798853024840355,0.21906284543117654,0.20250752568244934,-0.5761387514133515,0.2396497811260488,,,,
18,train,12164-0,2,3,0.0,7.279664353247343e-05,0.004626076202839613,0.0680152644840819,0.04297982156276703,0.8760118807692305,0.16538762655356384,2.7892658710479736,,,
18,val,12164-0,2,3,0.0,0.000759375129275363,0.04707907512784004,0.21697713042585856,0.20141109824180603,-0.5461112835273747,0.24438539467734358,,,,
19,train,12164-0,2,3,0.0,7.36128469100345e-05,0.004644668661057949,0.06815180599997295,0.04451344162225723,0.8755125588788025,0.1633353229443135,2.8044087886810303,,,
19,val,12164-0,2,3,0.0,0.0007174345968247633,0.044547758996486664,0.21106340041913155,0.19446739554405212,-0.46288858218786977,0.24100576765874215,,,,
20,train,12164-0,2,3,0.0,5.896278577015657e-05,0.0036656688898801804,0.06054476765072421,0.03738054633140564,0.9017525598366275,0.1465030182492321,2.745718479156494,,,
20,val,12164-0,2,3,0.0,0.0007941352952670347,0.04934164136648178,0.22212978496023847,0.2055472433567047,-0.6203078588979679,0.2527495750826529,,,,
21,train,12164-0,2,3,0.0,5.763016699945962e-05,0.003661432769149542,0.06050977416210989,0.038262270390987396,0.9018657636030136,0.1459905783933002,2.8929808139801025,,,
21,val,12164-0,2,3,0.0,0.0006152601731622644,0.03816051408648491,0.19534716298550361,0.17799217998981476,-0.25303973327706736,0.22252108055683717,,,,
22,train,12164-0,2,3,0.0,5.1956037681675605e-05,0.003278045915067196,0.057254221809987044,0.0362277589738369,0.9121412501931909,0.13651693391099018,2.8481898307800293,,,
22,val,12164-0,2,3,0.0,0.0005871059984738536,0.036421824246644974,0.19084502677996346,0.17382213473320007,-0.19597673382598052,0.22056690630692202,,,,
23,train,12164-0,2,3,0.0,6.6862421154035e-05,0.004239818546921015,0.06511388904773709,0.04196487367153168,0.8863637651233566,0.15714784096821569,2.789522886276245,,,
