round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12164-0,2,3,0.0,0.0,0.0001089172743441381,0.0069345226511359215,0.08327378129481044,0.0553092435002327,0.8141350488966258,0.19150197964834215,9.699230194091797,,,
1,val,12164-0,2,3,0.0,0.0,0.00914198728358467,0.5629964470863342,0.7503308917313309,0.7253544926643372,-17.496632769061687,0.6644563249523552,,,,
2,train,12164-0,2,3,0.0,0.0,9.756669369300557e-05,0.006151050794869661,0.07842863504403007,0.05095764622092247,0.8351341937662453,0.18054908256967,4.940652847290039,,,
2,val,12164-0,2,3,0.0,0.0,0.004913391277358981,0.30237877368927,0.5498897832195739,0.5144871473312378,-8.93445858144508,0.4035920793372459,,,,
3,train,12164-0,2,3,0.0,0.0,8.630147484157142e-05,0.005467271897941828,0.07394100281942238,0.04791521281003952,0.8534607176474576,0.1683644894228498,5.142436265945435,,,
3,val,12164-0,2,3,0.0,0.0,0.004191395926299571,0.25807034969329834,0.5080062496596851,0.4705340266227722,-7.47781316108669,0.4270048051526638,,,,
4,train,12164-0,2,3,0.0,0.0,9.030577912653157e-05,0.005619838368147612,0.07496558122330281,0.05087020993232727,0.8493709834528624,0.1712305780851261,3.129486083984375,,,
4,val,12164-0,2,3,0.0,0.0,0.0036141813937735,0.22278863191604614,0.47200490666522327,0.43753111362457275,-6.318247232660223,0.41383342722978206,,,,
5,train,12164-0,2,3,0.0,0.0,8.335562187647679e-05,0.005276196636259556,0.07263743274827075,0.04777330905199051,0.8585811227335525,0.16516971836965635,2.7417759895324707,,,
5,val,12164-0,2,3,0.0,0.0,0.003034891036017208,0.18728716671466827,0.4327668734026072,0.40292608737945557,-5.151860552629973,0.38372256569895075,,,,
6,train,12164-0,2,3,0.0,0.0,9.656195794115945e-05,0.006020169239491224,0.07758974957744885,0.05131091922521591,0.8386431081730935,0.181061515229374,2.8073890209198,,,
6,val,12164-0,2,3,0.0,0.0,0.002640577095021181,0.1630583107471466,0.4038047928729259,0.3757685124874115,-4.356071170479467,0.3767514443347945,,,,
7,train,12164-0,2,3,0.0,0.0,7.704760012231909e-05,0.004882308188825846,0.06987351564667292,0.04439535737037659,0.8691423395359669,0.16543639417930084,2.791348457336426,,,
7,val,12164-0,2,3,0.0,0.0,0.0023238361981522113,0.14356295764446259,0.37889702775881284,0.35222285985946655,-3.7153491468517372,0.3657853045417365,,,,
8,train,12164-0,2,3,0.0,0.0,8.118933086555654e-05,0.005171846132725477,0.07191554861589722,0.04789905995130539,0.8613836313513556,0.1734135643601275,3.129382848739624,,,
8,val,12164-0,2,3,0.0,0.0,0.0022633648299936293,0.1399671733379364,0.3741218696333274,0.3484455645084381,-3.5978869826594493,0.3517454507926912,,,,
9,train,12164-0,2,3,0.0,0.0,6.956891416573402e-05,0.004418527707457542,0.06647200694621415,0.042787816375494,0.8815720204800334,0.1558427285373049,4.366690397262573,,,
9,val,12164-0,2,3,0.0,0.0,0.0019401098437708095,0.1199369728565216,0.3463191777198046,0.3233465850353241,-2.9398266271269287,0.3398091799147323,,,,
10,train,12164-0,2,3,0.0,0.0,6.757583011012857e-05,0.004290447570383549,0.06550150815350399,0.04190332442522049,0.8850057800347872,0.154874883224558,4.467840194702148,,,
10,val,12164-0,2,3,0.0,0.0,0.0017565946938953422,0.1086428090929985,0.329610086455191,0.30811959505081177,-2.568459422323363,0.33062556184937514,,,,
11,train,12164-0,2,3,0.0,0.0,8.269447105746612e-05,0.005245429929345846,0.07242534038129089,0.04649734124541283,0.8594095457446695,0.1698511123865197,4.555561542510986,,,
11,val,12164-0,2,3,0.0,0.0,0.0016983087927213015,0.10494186729192734,0.3239473217853905,0.30548232793807983,-2.4468936405472443,0.32525854006515814,,,,
12,train,12164-0,2,3,0.0,0.0,6.864327843685288e-05,0.004357048776000738,0.06600794479455287,0.04218410328030586,0.8832210778588542,0.15651405529593637,2.8194236755371094,,,
12,val,12164-0,2,3,0.0,0.0,0.0014289412212181208,0.08828100562095642,0.2971211968556879,0.2790532410144806,-1.8990349169970395,0.3157382022766853,,,,
13,train,12164-0,2,3,0.0,0.0,7.186736231163779e-05,0.004575659520924091,0.06764362143560981,0.04319525137543678,0.877362636754646,0.1627712312922331,2.8347020149230957,,,
13,val,12164-0,2,3,0.0,0.0,0.0013953446883703657,0.08621072769165039,0.2936166338810701,0.27579939365386963,-1.8309093036074184,0.3073001381970402,,,,
14,train,12164-0,2,3,0.0,0.0,7.176353834109947e-05,0.004538212902843952,0.0673662593799296,0.044717878103256226,0.8783653091109127,0.15929140312874104,4.343879461288452,,,
14,val,12164-0,2,3,0.0,0.0,0.0013786396527202367,0.0852397158741951,0.2919584146315963,0.2742992639541626,-1.7988540387609457,0.3115721248753835,,,,
