round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0,0.003418714721722382,0.0548328710594586,0.034468085374528855,0.7915265143402522,0.11369562155085597,,,
1,val,0.0013789921736694173,,2.71419053964024,0.0,0.0,0.08421899239252818,0.1951721691036138,0.17889238459906287,-3.2206180521708294,0.31934940741706763,,,
2,train,,3.0,2.696443072925126,0.0,0.0,0.0024064527162937156,0.04334885984291742,0.02841869003986657,0.8616067030603122,0.09671400333391512,,,
2,val,0.0008866975730368268,,2.71419053964024,0.0,0.0,0.053777310278435436,0.14945298334247556,0.1291257383439598,-1.7134864472217466,0.2688734346804513,,,
3,train,,3.0,2.696443072925126,0.0,0.0,0.0017588208030324443,0.03478399368331896,0.021874324955585882,0.9028057928129437,0.08309758254562065,,,
3,val,0.0008392802289486453,,2.71419053964024,0.0,0.0,0.051050806711542655,0.16097541420335063,0.1430154442154293,-1.8207204634701344,0.3161526208256261,,,
4,train,,3.0,2.696443072925126,0.0,0.0,0.001702674708531795,0.03319224511682147,0.021107466720632722,0.9076901521288346,0.08051693122600385,,,
4,val,0.0007460812745287146,,2.71419053964024,0.0,0.0,0.04536014014258137,0.15011982917164643,0.13203482433463595,-1.508959702996598,0.2972562749773195,,,
5,train,,3.0,2.696443072925126,0.0,0.0,0.0015768566881191322,0.030888723412916888,0.018606300719580915,0.9152803244902655,0.07553911982942839,,,
5,val,0.0006612358028518202,,2.71419053964024,0.0,0.0,0.04016659223210243,0.1404103071081057,0.12297379262720562,-1.2304810614755084,0.277295082401949,,,
6,train,,3.0,2.696443072925126,0.0,0.0,0.0016427028082654784,0.031630017156664955,0.01949186560534339,0.9133091538369169,0.07761293883319995,,,
6,val,0.0005993613092936919,,2.71419053964024,0.0,0.0,0.03636564134941533,0.13196918695536036,0.11511349280567705,-1.0143826512795708,0.2694278609287742,,,
