round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.003534552436261847,0.055903156938590194,0.03490468194360022,0.7815950524282795,0.1165780034015427,,,
1,val,0.0014601567224219385,,2.71419053964024,0.0,0.08923209840317023,0.2099137671172321,0.19462402168907061,-3.736485385207832,0.37148397280378415,,,
2,train,,3.0,2.696443072925126,0.0,0.0027261811719958657,0.04773111818428512,0.030490220141676808,0.8392247415702683,0.09937804727417991,,,
2,val,0.0009126915916776106,,2.71419053964024,0.0,0.055232532897968464,0.1355541457939348,0.11424781457036436,-1.6534227255169527,0.28663474767204833,,,
3,train,,3.0,2.696443072925126,0.0,0.0018627211193420084,0.03551363263494119,0.022951166306749236,0.8985586206842961,0.08540428985577823,,,
3,val,0.0007318891086680965,,2.71419053964024,0.0,0.04417189378303778,0.13716027861941701,0.11919562711562219,-1.3839491484801894,0.2981162040259689,,,
4,train,,3.0,2.696443072925126,0.0,0.001743335713404301,0.03361264799866973,0.021756808355024675,0.9059439169424147,0.0804930282581385,,,
4,val,0.0006577097805593882,,2.71419053964024,0.0,0.03966369914935826,0.13362075862958508,0.11648586037494912,-1.2362201597160405,0.2875789480821812,,,
5,train,,3.0,2.696443072925126,0.0,0.0015880756459734134,0.031358352031916,0.0193058421041327,0.9118799719736044,0.07693212520821774,,,
5,val,0.0006218315540947241,,2.71419053964024,0.0,0.03749517380830141,0.12814419562014195,0.11253603159770777,-1.1199443245558294,0.28923422381456637,,,
6,train,,3.0,2.696443072925126,0.0,0.0016505770839600866,0.03176597724007889,0.019264827634723557,0.9120102678475168,0.0780570036772744,,,
6,val,0.0005676313938857564,,2.71419053964024,0.0,0.03420213816441139,0.12369653038946701,0.10896791927367548,-0.9808077691083956,0.2752037895320067,,,
7,train,,3.0,2.696443072925126,0.0,0.0014564797453863938,0.029684792356892493,0.018097905071071986,0.9193022107266522,0.07346761539077029,,,
7,val,0.0005454624597811171,,2.71419053964024,0.0,0.032861593067565364,0.11956304662178416,0.10574200672335143,-0.8949773397654042,0.2696855473806684,,,
8,train,,3.0,2.696443072925126,0.0,0.0014806262478628408,0.0294048684321774,0.017592611759896508,0.9202945124903669,0.07461288124825544,,,
8,val,0.0005218266694084388,,2.71419053964024,0.0,0.03142806335402309,0.11808755295290951,0.1048604932134049,-0.8535600277861439,0.2643836796171078,,,
9,train,,3.0,2.696443072925126,0.0,0.001458751436433907,0.02906750516972911,0.017306791822141194,0.9214249479969302,0.07207211681155055,,,
9,val,0.0004989346007671924,,2.71419053964024,0.0,0.03002875858614113,0.1130229569411107,0.10000705197304587,-0.7668187819972948,0.25242768469069393,,,
10,train,,3.0,2.696443072925126,0.0,0.0013980956891451422,0.029060140651488323,0.017065310949816347,0.9227753459071799,0.07150262322485892,,,
10,val,0.00047418812953996616,,2.71419053964024,0.0,0.028528682166880506,0.11069328566855366,0.0981880637316367,-0.7033689917834098,0.2386596530763544,,,
11,train,,3.0,2.696443072925126,0.0,0.0013817731348150144,0.0288027512436237,0.016868832957683853,0.9224863150423965,0.07089019139564082,,,
11,val,0.0004369719006573577,,2.71419053964024,0.0,0.026241280116388408,0.10381021205276124,0.09212983370715781,-0.5714496217829751,0.23682330474972646,,,
12,train,,3.0,2.696443072925126,0.0,0.0014256951569695862,0.028779217394121342,0.01709301019184544,0.923129396622039,0.07063193826776984,,,
12,val,0.00044517779684486196,,2.71419053964024,0.0,0.02675686640158323,0.10565457030869581,0.09388308535558951,-0.6008781178020928,0.23756113830661535,,,
13,train,,3.0,2.696443072925126,0.0,0.001318116176907801,0.02747163975806759,0.015681468237591378,0.92606236373573,0.07053607215097489,,,
13,val,0.0004210270372307645,,2.71419053964024,0.0,0.025286188279325113,0.10254621047097597,0.09087811708748142,-0.5374054833455219,0.2347729790958665,,,
14,train,,3.0,2.696443072925126,0.0,0.0014274077092927232,0.028464347919075924,0.01661944515284333,0.9233420442791548,0.07042451756011249,,,
14,val,0.00042716332363288903,,2.71419053964024,0.0,0.025668073858247372,0.10199249644852593,0.09010894814733264,-0.5310052528406909,0.22988111269169959,,,
15,train,,3.0,2.696443072925126,0.0,0.0013377033573252486,0.027691605086555462,0.015878061063635162,0.9263253996376177,0.06869075821164633,,,
15,val,0.0004177208619846371,,2.71419053964024,0.0,0.02509851296581849,0.10121146098568344,0.08912999809860468,-0.5095520858267827,0.23012738887889117,,,
16,train,,3.0,2.696443072925126,0.0,0.001344802630572843,0.02738737232098984,0.015552649952729007,0.926214486176213,0.06865606822168704,,,
16,val,0.00039905341708424633,,2.71419053964024,0.0,0.023958603507137393,0.09883926703136009,0.08792227528105769,-0.44541148942195125,0.22616050119689934,,,
17,train,,3.0,2.696443072925126,0.0,0.0013390636733222304,0.027405379161868096,0.01567294334463953,0.9266762648643332,0.06815103428052853,,,
17,val,0.00040890280295178205,,2.71419053964024,0.0,0.024579321479748718,0.1011240663436469,0.09064449434932433,-0.47861065488015786,0.22962319761329567,,,
18,train,,3.0,2.696443072925126,0.0,0.0013834015653216608,0.02793068600101069,0.0161000367567737,0.924954167019455,0.07020110954308124,,,
18,val,0.00039587861800847155,,2.71419053964024,0.0,0.023786037422742677,0.0991888783746319,0.08903202798954651,-0.42918376127506996,0.2280468930140561,,,
19,train,,3.0,2.696443072925126,0.0,0.0013822343111545429,0.02768479294177005,0.015752532694183818,0.925216457689407,0.06968193438434281,,,
19,val,0.0003819477909895817,,2.71419053964024,0.0,0.022940171843032903,0.0957188906231929,0.08558903582677056,-0.37377919103654506,0.22065277201000028,,,
20,train,,3.0,2.696443072925126,0.0,0.0012733880472068952,0.026882536409655086,0.015167758505846183,0.9284758872707829,0.06746597701849168,,,
20,val,0.0003905020265332839,,2.71419053964024,0.0,0.023480633086261825,0.09716974435410138,0.08670027021053114,-0.39055423008747314,0.23028792326850775,,,
21,train,,3.0,2.696443072925126,0.0,0.0012555869958578247,0.026924145436566654,0.014909465701193881,0.9293746950204764,0.06726286619485748,,,
21,val,0.0003595961807265287,,2.71419053964024,0.0,0.0215855611240889,0.09205754351032588,0.08253388774198425,-0.2986927661898878,0.22145066282937195,,,
22,train,,3.0,2.696443072925126,0.0,0.0012218597440521992,0.026376645273386186,0.014839240575210168,0.9302869011024687,0.06577401854501021,,,
22,val,0.000356954920798665,,2.71419053964024,0.0,0.021440098693871687,0.09380456340817941,0.0845238141104986,-0.30306089494762906,0.2232193868566487,,,
23,train,,3.0,2.696443072925126,0.0,0.0013322970521522596,0.027232798380188356,0.015718359970179837,0.9267736315412706,0.06813646024192412,,,
23,val,0.0003582754286364239,,2.71419053964024,0.0,0.021515043660083773,0.09237100061378145,0.08269732873105035,-0.28299798911949003,0.22099600806864217,,,
24,train,,3.0,2.696443072925126,0.0,0.0012893698638875347,0.026723493551588394,0.014825642561456511,0.9289413928602162,0.06694573071808096,,,
24,val,0.00033825806499853273,,2.71419053964024,0.0,0.02028832454387152,0.08938881524595046,0.07972451090579387,-0.21990253442834937,0.21645558250927552,,,
25,train,,3.0,2.696443072925126,0.0,0.001194503231866895,0.026267648199849416,0.014639595521207664,0.9309071924103065,0.0666697657362052,,,
25,val,0.00033268398203374036,,2.71419053964024,0.0,0.019955465453095192,0.08825050208188337,0.07942919796711202,-0.19955481153529214,0.21616355405320112,,,
26,train,,3.0,2.696443072925126,0.0,0.0012927805757548933,0.026913725915372836,0.015372323269798652,0.9287224116702949,0.06769386425111833,,,
26,val,0.000321696691801812,,2.71419053964024,0.0,0.01928175572767546,0.08716426761576987,0.078267529862452,-0.16886262992893158,0.21135782268999004,,,
27,train,,3.0,2.696443072925126,0.0,0.0011273312537737063,0.025463731238637047,0.01409650282013574,0.9344181166645316,0.06326689369824542,,,
27,val,0.0003412284824122007,,2.71419053964024,0.0,0.020479874092937236,0.0890865399221308,0.08004565418094178,-0.21318321952868272,0.21212230399764828,,,
28,train,,3.0,2.696443072925126,0.0,0.0012290910629372876,0.02682883856459351,0.015632755611126946,0.9303176459143148,0.06552112661495238,,,
28,val,0.00033854497093727294,,2.71419053964024,0.0,0.020327101091402573,0.09165780688305038,0.08294388020831811,-0.22190036470814864,0.2219013735249361,,,
29,train,,3.0,2.696443072925126,0.0,0.0012583554738955585,0.02674692822092008,0.015210324060065958,0.929891993842219,0.06673695626981734,,,
29,val,0.0003246051429171389,,2.71419053964024,0.0,0.019468935415358764,0.08751397100285976,0.07849487262858025,-0.16571388768515719,0.21265469654380648,,,
30,train,,3.0,2.696443072925126,0.0,0.0011621529540447309,0.026089283162149285,0.014420769498582923,0.9324039556510642,0.06471958543270673,,,
30,val,0.00030846583798021377,,2.71419053964024,0.0,0.018484479331300978,0.08296221756204458,0.0744516090362728,-0.1095947277816149,0.21287207476132766,,,
