round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0034654649229112463,0.0549614951339734,0.03489216520537683,0.7881979368313345,0.11565100074542956,,,
1,val,0.001250785284391871,,2.71419053964024,0.0,0.07614302760527421,0.1843422709809347,0.16768557062468117,-2.9068388975407453,0.29905829703673636,,,
2,train,,3.0,2.696443072925126,0.0,0.0027194480966444287,0.047132712711093344,0.0307561898459126,0.8441501236719667,0.09965568214750053,,,
2,val,0.0009319311512329373,,2.71419053964024,0.0,0.05643220240137615,0.13911218318074925,0.11934816362962951,-1.747781440798461,0.2644317458953767,,,
3,train,,3.0,2.696443072925126,0.0,0.0018417529723228773,0.03556040306707244,0.02292845568410775,0.8981938227511203,0.08488416311181583,,,
3,val,0.0008680379310847285,,2.71419053964024,0.0,0.052552012093476874,0.142820073968384,0.1257914903149912,-1.6945443617675433,0.26312016466126487,,,
4,train,,3.0,2.696443072925126,0.0,0.0016289676286575722,0.03224542589260658,0.020462844425511956,0.9109501756262233,0.07865950098976517,,,
4,val,0.0007884221704468154,,2.71419053964024,0.0,0.04768275880306924,0.13673826297582842,0.11944633067711483,-1.5009395337163032,0.2573541324073907,,,
5,train,,3.0,2.696443072925126,0.0,0.0015079157984754675,0.030209135608947613,0.01862958999039369,0.9175941342282009,0.07426122350665966,,,
5,val,0.0007129297409313698,,2.71419053964024,0.0,0.043073664781551245,0.13110462366670528,0.11562528618940864,-1.3202348222841067,0.26025765649419264,,,
6,train,,3.0,2.696443072925126,0.0,0.0015348068899007636,0.03077646806425143,0.01917207547273945,0.9165673678903977,0.07640856186299146,,,
6,val,0.0006572217490477334,,2.71419053964024,0.0,0.03963561819487504,0.12225736908658134,0.10716203535391361,-1.1345119276955713,0.24814453138667145,,,
7,train,,3.0,2.696443072925126,0.0,0.0013731189738145169,0.028894381428154356,0.01741218411714439,0.923003544471411,0.07159947353395764,,,
7,val,0.0006122229306456357,,2.71419053964024,0.0,0.03688816472064011,0.11862345463614733,0.10459574981456712,-1.0175418572434858,0.2431796371078612,,,
8,train,,3.0,2.696443072925126,0.0,0.0013976719170265364,0.028683006432484077,0.016676731159042616,0.9239047999264379,0.07190477168772116,,,
8,val,0.000582630240412965,,2.71419053964024,0.0,0.03508210810840435,0.1162391218105717,0.10293461588756748,-0.9409694389387228,0.2414317802848301,,,
9,train,,3.0,2.696443072925126,0.0,0.001384012469710924,0.028380424887632472,0.01649931324170913,0.9243864087356256,0.07060671441700579,,,
9,val,0.0005673189852508334,,2.71419053964024,0.0,0.03414202093444256,0.113518355712917,0.10111797587582463,-0.8930473002091985,0.24251846087983275,,,
10,train,,3.0,2.696443072925126,0.0,0.0014060099197251957,0.028736006547114067,0.016818026819341858,0.9239731386534902,0.07143847312808281,,,
10,val,0.00055305657278429,,2.71419053964024,0.0,0.033272867312352065,0.11084329875802337,0.09840188553615124,-0.8397821173591904,0.2389397161688628,,,
11,train,,3.0,2.696443072925126,0.0,0.0014163817855364724,0.02950161476350012,0.018029219844536298,0.9228476949588568,0.07226805732727269,,,
11,val,0.0005268118644376958,,2.71419053964024,0.0,0.03166608457459133,0.1058990413855178,0.09389415548631623,-0.7460468467450203,0.23180171341300537,,,
12,train,,3.0,2.696443072925126,0.0,0.0013832224024817096,0.028452140817069125,0.016641955333599263,0.9257800819254071,0.07022284238424437,,,
12,val,0.0004900864371949191,,2.71419053964024,0.0,0.029428374426557914,0.10312958204339996,0.09177519727887946,-0.65877404043522,0.22650559849400093,,,
13,train,,3.0,2.696443072925126,0.0,0.001327747085957276,0.02766898568238942,0.015599291971316678,0.9270473286986048,0.06932468154710009,,,
13,val,0.0004752420548694396,,2.71419053964024,0.0,0.02853406519003319,0.10164097878563047,0.0902307000101794,-0.6077418006359255,0.22957709807922694,,,
14,train,,3.0,2.696443072925126,0.0,0.001378401875786117,0.02836762603487396,0.01690419024235887,0.9254352244311694,0.07111323747614058,,,
14,val,0.00047445169775437595,,2.71419053964024,0.0,0.028481890966614423,0.09985910871882178,0.08884121564593536,-0.594812360623448,0.2266281929229546,,,
15,train,,3.0,2.696443072925126,0.0,0.0013275601484452261,0.027248243724975998,0.015301083031137542,0.9292561566663483,0.06918336354481916,,,
15,val,0.00046942642021324615,,2.71419053964024,0.0,0.028183412733568447,0.10076322825480176,0.08991468233862354,-0.5956786385072033,0.23296162102637782,,,
16,train,,3.0,2.696443072925126,0.0,0.001337059469500406,0.02762717974247967,0.015612488457072688,0.9283706306297449,0.0690987113357931,,,
16,val,0.00046719262689676774,,2.71419053964024,0.0,0.028042103716696264,0.0989645080252115,0.087990315397736,-0.5714372227098732,0.22051981863489759,,,
17,train,,3.0,2.696443072925126,0.0,0.0012620534914835023,0.02695884960613545,0.015068070610961866,0.9304049036651709,0.06713567333023962,,,
17,val,0.0004808311310095077,,2.71419053964024,0.0,0.02889284966654671,0.10048262723932129,0.09038935863176518,-0.6011935193552173,0.23187316161607463,,,
18,train,,3.0,2.696443072925126,0.0,0.0012654059841880967,0.026926113126449828,0.015142765016559272,0.9305737285458483,0.0681502515725479,,,
18,val,0.00044950965608849284,,2.71419053964024,0.0,0.026989024728915092,0.09920145655503222,0.08972441910118917,-0.5338476981624467,0.2286136942847359,,,
19,train,,3.0,2.696443072925126,0.0,0.001191194443436035,0.026083211595373305,0.014179677568694926,0.93368552097536,0.06550022071395675,,,
19,val,0.0004565339106264777,,2.71419053964024,0.0,0.027408954720029906,0.09783533437946171,0.08711571755665767,-0.5392012962617212,0.2308612563713749,,,
20,train,,3.0,2.696443072925126,0.0,0.0011936168346860687,0.02637245641631657,0.01454541362433009,0.933599426443727,0.06586590100537079,,,
20,val,0.00046704385614217267,,2.71419053964024,0.0,0.028061421112009113,0.10002723621877009,0.08977642908027218,-0.5632304505710243,0.22543265122213887,,,
21,train,,3.0,2.696443072925126,0.0,0.0012317607314333053,0.02679880663102728,0.015276613866174295,0.9312200273304341,0.06692121986775557,,,
21,val,0.00043867302137563205,,2.71419053964024,0.0,0.02633332905319546,0.09535129752083683,0.08546733721311413,-0.48402914560079796,0.22710659643985034,,,
22,train,,3.0,2.696443072925126,0.0,0.0012292609941551922,0.026597256071892096,0.01500835749032531,0.931492683938746,0.06629458063322224,,,
22,val,0.00043850537289088256,,2.71419053964024,0.0,0.026334171599237254,0.09650140918598253,0.08732719319704411,-0.49424725020446286,0.22431759282932218,,,
23,train,,3.0,2.696443072925126,0.0,0.0012092239822410257,0.02659185797593931,0.014706067982180729,0.9322209539841888,0.06677865020677196,,,
23,val,0.00042509255787731966,,2.71419053964024,0.0,0.025521623966047388,0.09529625970595496,0.08598372912025706,-0.4618068043338583,0.22676440100845824,,,
