round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0035983740999081257,0.0565040995376728,0.03623377350282268,0.7764168758291393,0.11718318350798664,,,
1,val,0.0011933060943906467,,2.71419053964024,0.0,0.07279591543040301,0.18646534598072706,0.1704461123995349,-2.8378173491984384,0.2896762026092023,,,
2,train,,3.0,2.696443072925126,0.0,0.0029475143697106445,0.050231184463843184,0.032419876496200005,0.8216258413927836,0.10398124409651105,,,
2,val,0.0008024860354470839,,2.71419053964024,0.0,0.04852268132646391,0.13353211942816556,0.11260147463731333,-1.4236615806043313,0.23155769420680541,,,
3,train,,3.0,2.696443072925126,0.0,0.0019748175941639566,0.03846844263585784,0.02418567536220884,0.888072931288034,0.08894739175426883,,,
3,val,0.0006932827731940878,,2.71419053964024,0.0,0.04186495814215253,0.13901748110309078,0.12093771168022732,-1.3702424849928823,0.27632104390388745,,,
4,train,,3.0,2.696443072925126,0.0,0.0017651948741432323,0.033544812540921835,0.021668482436157918,0.9047952626388835,0.08024908465985084,,,
4,val,0.0006510283004546114,,2.71419053964024,0.0,0.03933516276726061,0.13718389772890568,0.12042359032387101,-1.2755749584787779,0.2739809824267154,,,
5,train,,3.0,2.696443072925126,0.0,0.0015818771968554993,0.0303553497598727,0.018343213625253457,0.9127892716778528,0.0755236895316075,,,
5,val,0.0006319843425437289,,2.71419053964024,0.0,0.03822359334315104,0.1348975601138783,0.11956721920641679,-1.2064840666978562,0.269814798512453,,,
6,train,,3.0,2.696443072925126,0.0,0.0016262656051479643,0.031370092492298274,0.019042012038410307,0.9118473441185169,0.07671938928624514,,,
6,val,0.0005870105394086405,,2.71419053964024,0.0,0.03549421661121425,0.1310924223153715,0.11730613062365464,-1.0769223334245026,0.26122262293292536,,,
7,train,,3.0,2.696443072925126,0.0,0.0014704846611077581,0.029968003567119383,0.018750698816857717,0.917290514644454,0.07242588711819978,,,
7,val,0.0005620458924094856,,2.71419053964024,0.0,0.03394849255940394,0.12229045016966887,0.10920935034066895,-0.9168603981122606,0.25021184979296857,,,
8,train,,3.0,2.696443072925126,0.0,0.001500642102833251,0.029154276368848746,0.01718990802758842,0.9184590565849379,0.0733115489268284,,,
8,val,0.0005394769990335559,,2.71419053964024,0.0,0.03258197386652916,0.11975595848856725,0.10792757015672824,-0.8472699889498706,0.24840781469055168,,,
9,train,,3.0,2.696443072925126,0.0,0.0013779510363027866,0.02793203223088067,0.01615948448209033,0.9233657958492493,0.06902583091233692,,,
9,val,0.0005177838386302946,,2.71419053964024,0.0,0.03128381657948051,0.11799633026155633,0.10716051298462297,-0.7882775290365416,0.24324635233255545,,,
10,train,,3.0,2.696443072925126,0.0,0.0014701059022935738,0.029310573650668244,0.01764896104908815,0.9199836166481686,0.072402979633443,,,
10,val,0.0005047706933954343,,2.71419053964024,0.0,0.030482653899569386,0.11517569465364273,0.10493450550155231,-0.7326019470559352,0.23587832523120372,,,
11,train,,3.0,2.696443072925126,0.0,0.0015085254368764674,0.030041428508437624,0.018654018715393076,0.9169640742991982,0.07352753438848365,,,
11,val,0.0004874523887644599,,2.71419053964024,0.0,0.029419578079256457,0.11008259367310712,0.09964207395524044,-0.6430866039135889,0.23096395979486223,,,
12,train,,3.0,2.696443072925126,0.0,0.0014524219434515345,0.02867347887283084,0.016663571744069666,0.9211612787557731,0.07074686825926925,,,
12,val,0.00045896060348167084,,2.71419053964024,0.0,0.02768953397146753,0.10790453403631009,0.0976242177662434,-0.5724042473092124,0.22996156578731022,,,
13,train,,3.0,2.696443072925126,0.0,0.0013229114467396524,0.02763627827036686,0.016061719143873606,0.9250289982672905,0.06792608165436148,,,
13,val,0.00043772347758606797,,2.71419053964024,0.0,0.02639063657478595,0.10454847582114662,0.09469518296390791,-0.5031305690874446,0.2262305816455196,,,
