round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.0,0.0,0.001544833357911557,0.03755375296455173,0.025836415588855743,0.9386908199933804,0.05388776919006205,,,
1,val,0.0011425138412353892,,2.0,0.0,0.07296625276406606,0.26100789809646274,0.22666976352532706,-3.798322150566452,0.4850977589407615,,,
2,train,,3.0,2.0,0.0,0.0005719382218861332,0.021872101052439842,0.01525119257469972,0.976452239786482,0.03491813542037927,,,
2,val,0.0006110990507295355,,2.0,0.0,0.039026315013567604,0.18736548691929827,0.1589264174302419,-1.1928543956209052,0.30329231992373884,,,
3,train,,3.0,2.0,0.0,0.00028425526882832247,0.01599563757599123,0.011052660954495272,0.9877707756805885,0.026882309773601763,,,
3,val,0.0004783668943370382,,2.0,0.0,0.030549068935215473,0.16554939143447583,0.14126293857892355,-0.5658609374485012,0.2494602118799271,,,
4,train,,3.0,2.0,0.0,0.0002470468656004717,0.015023339146934444,0.010008067358285189,0.9897380016891496,0.02399397807342466,,,
4,val,0.00046550675566929084,,2.0,0.0,0.029726924219479162,0.16018679624200657,0.13876100132862726,-0.45534573831296493,0.22761874911895066,,,
5,train,,3.0,2.0,0.0,0.00018075345239291588,0.012721964466233792,0.007843547345449528,0.9923044315504438,0.020983225796324247,,,
5,val,0.00044030455804507557,,2.0,0.0,0.02811876048023502,0.15161662106974938,0.13260705769062042,-0.4481681659517376,0.22334628636248044,,,
6,train,,3.0,2.0,0.0,0.000171761314656275,0.012567539433313516,0.00773027337466677,0.9921440028446531,0.022493603400567493,,,
6,val,0.00037333732325350866,,2.0,0.0,0.02384201856330037,0.13857557998252554,0.12006557111938794,-0.18766851470090368,0.19653169722495584,,,
7,train,,3.0,2.0,0.0,0.00014693358874258897,0.0115578082914384,0.006674016360193491,0.9937838715714254,0.018616583119847915,,,
7,val,0.000269756050935636,,2.0,0.0,0.017227456749727327,0.11914785105195089,0.10168882583578427,0.14374278091335876,0.16973220140570414,,,
8,train,,3.0,2.0,0.0,0.0001247581215769363,0.010818226507656408,0.00609920360147953,0.9944525891319401,0.018394524532690797,,,
8,val,0.00027989130224644515,,2.0,0.0,0.017875777867933113,0.11858584149418219,0.10131730387608211,0.06844819585301343,0.17525570628848092,,,
9,train,,3.0,2.0,0.0,0.00012408188437499726,0.010618252398313257,0.006058143451809883,0.9946136854259944,0.017974706143785452,,,
9,val,0.00026446711732811917,,2.0,0.0,0.016890775877982378,0.11421959885527351,0.09711935371160507,0.09520792344211865,0.16845233774344634,,,
10,train,,3.0,2.0,0.0,0.00013187800019901866,0.011038836069220419,0.006463947085042794,0.9943091545307864,0.018428476109884726,,,
10,val,0.00024088831075156728,,2.0,0.0,0.015384975199898085,0.10742810597651668,0.09085611999034882,0.17210799145033281,0.15850106241755668,,,
11,train,,3.0,2.0,0.0,0.0001209020811074879,0.010490539131347659,0.005892608004311721,0.9948964232857859,0.016984987193409004,,,
11,val,0.00019391798559809104,,2.0,0.0,0.012385305250063539,0.09762524938157001,0.08082675188779831,0.3158039203155831,0.1470354720965843,,,
12,train,,3.0,2.0,0.0,0.00011464290219009854,0.01020333410057435,0.0055729652134080725,0.9949756665614023,0.01746874298754985,,,
12,val,0.00017756939996615984,,2.0,0.0,0.011341217206791043,0.09222239951032488,0.07659139856696129,0.3760870319501665,0.13713050871011562,,,
13,train,,3.0,2.0,0.0,0.00011929595105660458,0.010516949919423948,0.005744896363466978,0.9945275275672592,0.018795664288157987,,,
13,val,0.00016518767248877944,,2.0,0.0,0.010550549874703089,0.08735712508779309,0.07284938171505928,0.41649935889673156,0.12954174647409467,,,
