round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.003551829768722084,0.05621334784811672,0.035434997120963804,0.7787979483176591,0.11828949038874409,,,
1,val,0.0014773129708862726,,2.71419053964024,0.0,0.0,0.0,0.09039002419917842,0.2136409861282724,0.19805648255792957,-3.8535896929121916,0.3616494661568868,,,
2,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.002779341906178891,0.048366234274201614,0.032582813959047795,0.8337983525406466,0.10257160561672915,,,
2,val,0.0009486364408214193,,2.71419053964024,0.0,0.0,0.0,0.05747846311078016,0.13898946324568429,0.11838466258748105,-1.7118864661477449,0.2725833101500014,,,
3,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0018302570353821797,0.03539484288704609,0.02258164623515662,0.899022722841425,0.0836593849243271,,,
3,val,0.000842669277419862,,2.71419053964024,0.0,0.0,0.0,0.051105518898567424,0.14965451042227043,0.13273905328587243,-1.6484934519057939,0.30655491014806263,,,
4,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0017075449329580553,0.033239974095650576,0.021543651624705683,0.9064231838867088,0.08139786272740805,,,
4,val,0.0007330068753104305,,2.71419053964024,0.0,0.0,0.0,0.04439126526897179,0.13959594140220224,0.12489589968377315,-1.3533035023924342,0.28412640805950035,,,
5,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0015937599488077977,0.030918659233418543,0.01886320940951127,0.9135736491521266,0.07734635513198207,,,
5,val,0.0006532045667382014,,2.71419053964024,0.0,0.0,0.0,0.03948907768071507,0.12904645819918334,0.11387312708969795,-1.1152638553245,0.27025803918138425,,,
6,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0015656821689529717,0.03099884794804406,0.0197252664471973,0.9149496024593384,0.07518169291052021,,,
6,val,0.0006057486652395767,,2.71419053964024,0.0,0.0,0.0,0.03658275178121434,0.1229007935187093,0.10806698337455418,-0.9714457863000313,0.2545642882908565,,,
7,train,,3.0,2.696443072925126,0.0,0.0,0.0,0.0014410545474340586,0.0294323372109361,0.017756868247215032,0.9204508398679997,0.07284318712952019,,,
7,val,0.0005407623976194697,,2.71419053964024,0.0,0.0,0.0,0.032609265115388794,0.11780730695370308,0.10404392974147154,-0.8217845561791324,0.24571962481574025,,,
