round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.2233554741546113,0.0,0.0025017790001010446,0.04818973103750808,0.03160452267628698,0.8924711803999191,0.07733462196200938,,,
1,val,0.0009258055404793715,,2.225859526912968,0.0,0.05878280782887636,0.23404163386728355,0.1937670903965949,-1.9187221341929483,0.4489519160826951,,,
2,train,,3.0,2.2233554741546113,0.0,0.001266412093034248,0.03163893031952942,0.021268288274801945,0.9494886382934413,0.06199585611669475,,,
2,val,0.0005998840470332324,,2.225859526912968,0.0,0.03806004316753326,0.1829463132271188,0.14967695357463343,-0.7743684347488282,0.30426659883065443,,,
3,train,,3.0,2.2233554741546113,0.0,0.0007634147350892952,0.024547640627922127,0.016039372854964505,0.9687129530541928,0.05248446987494552,,,
3,val,0.0005258717000809023,,2.225859526912968,0.0,0.033368902281881926,0.17132800223020692,0.13692887757607852,-0.49925737933035347,0.26069500352352054,,,
4,train,,3.0,2.2233554741546113,0.0,0.0005323098182294706,0.019919111576624512,0.012698158445433077,0.9784188984878287,0.04593459884785586,,,
4,val,0.00048679277585928936,,2.225859526912968,0.0,0.030891942249213367,0.16423635330946995,0.13003505620194866,-0.32834665962701653,0.234933352917183,,,
5,train,,3.0,2.2233554741546113,0.0,0.00042876402005269804,0.017959627876777552,0.01094957799057621,0.982408951546238,0.04355202229777177,,,
5,val,0.00045981887475632783,,2.225859526912968,0.0,0.029179468939451024,0.15888270127163626,0.1257249182409964,-0.2271785750876425,0.22204641076556828,,,
6,train,,3.0,2.2233554741546113,0.0,0.0003759122193238698,0.016726234690867554,0.010256394999582455,0.9845675154065183,0.041486602222979826,,,
6,val,0.00045302998060925626,,2.225859526912968,0.0,0.028747127744691178,0.15614149716142836,0.12375032170763556,-0.1874890167236533,0.22027168913438253,,,
7,train,,3.0,2.2233554741546113,0.0,0.00034465081314544144,0.016190408068273193,0.009758757680173898,0.9856699294746192,0.040863554379074435,,,
7,val,0.00042546981882554344,,2.225859526912968,0.0,0.02699485427349874,0.15067873345983748,0.11874416832716389,-0.10628661448169366,0.20794647753388568,,,
8,train,,3.0,2.2233554741546113,0.0,0.0002989432001928354,0.015334715904741824,0.009195827274314257,0.9876818287419614,0.03971728304086853,,,
8,val,0.0003935548786868962,,2.225859526912968,0.0,0.02496991996735786,0.144676713548157,0.11387791259066182,-0.016103897632317312,0.19813681433198363,,,
9,train,,3.0,2.2233554741546113,0.0,0.00030179605419138685,0.015336482397615288,0.009173528995292843,0.9875200626720732,0.039737311722165616,,,
9,val,0.00037404706966086336,,2.225859526912968,0.0,0.023730093134302188,0.14036981436530102,0.11030736251417043,0.0445834031262197,0.19085971628318552,,,
10,train,,3.0,2.2233554741546113,0.0,0.00026811492738009434,0.01463533583621613,0.008677625305066503,0.9888107001560126,0.038828800791976516,,,
10,val,0.0003707549900886378,,2.225859526912968,0.0,0.02352030328545287,0.13911095542137755,0.10949301575219882,0.04894918772302873,0.1911401304404495,,,
11,train,,3.0,2.2233554741546113,0.0,0.0002488072919090332,0.01413911231757393,0.00824361737941119,0.9897930924830723,0.0377221459946965,,,
11,val,0.00034104999765127746,,2.225859526912968,0.0,0.02163543889172906,0.1334866643487245,0.10483272955247934,0.1344197732707604,0.17900974342508263,,,
12,train,,3.0,2.2233554741546113,0.0,0.0002316874932965569,0.013759017097103275,0.008098997965225148,0.9903663350593794,0.03668398434004805,,,
12,val,0.00035863858445032753,,2.225859526912968,0.0,0.022748762096451644,0.136478421571828,0.10757557742402565,0.09451415556509028,0.1837689617192695,,,
13,train,,3.0,2.2233554741546113,0.0,0.00022523139167537472,0.013582503308350343,0.007838559216277565,0.9904420158511995,0.03652440789885677,,,
13,val,0.0003402654284853369,,2.225859526912968,0.0,0.021582756120905076,0.13220849710758845,0.10397020221748689,0.14472182897260086,0.17780986944360366,,,
14,train,,3.0,2.2233554741546113,0.0,0.00022394948028804955,0.013501882747783932,0.007699317559577759,0.9906074115031265,0.03699899946620092,,,
14,val,0.00032591171676028526,,2.225859526912968,0.0,0.020671606585732867,0.1293633018852482,0.10158763622128404,0.1793510557952831,0.17122644189140063,,,
15,train,,3.0,2.2233554741546113,0.0,0.00020470814085709983,0.013112256637198382,0.007444133752844353,0.9912155017251958,0.03638941339547714,,,
15,val,0.00030956048004662247,,2.225859526912968,0.0,0.019634164852561444,0.1257277104553607,0.0986402456173683,0.2240414372774098,0.16700877873052816,,,
16,train,,3.0,2.2233554741546113,0.0,0.00019628553823993324,0.01288547510434439,0.007269826731653877,0.9914501541534017,0.03581091786878283,,,
16,val,0.0002976239518714105,,2.225859526912968,0.0,0.018876696652537665,0.12327963888822915,0.09661307129418688,0.25156212154128427,0.16253645694269706,,,
17,train,,3.0,2.2233554741546113,0.0,0.0001936747534718633,0.012689141588566717,0.006966903507004103,0.991702838171757,0.035860841674110126,,,
17,val,0.000304471318786286,,2.225859526912968,0.0,0.019311394064247134,0.12458008145059093,0.09790433972469621,0.238375688835576,0.16424047190131472,,,
18,train,,3.0,2.2233554741546113,0.0,0.00017709909194923737,0.012215364771175722,0.006632797861391131,0.9924375267774572,0.03476884834364434,,,
18,val,0.0002885713314066458,,2.225859526912968,0.0,0.018302958861378102,0.12094736130208113,0.09495735096799382,0.2827183273285076,0.15664169849200807,,,
19,train,,3.0,2.2233554741546113,0.0,0.000179731818201057,0.012327199523438335,0.00674664725148619,0.9923257173659508,0.03471225214307099,,,
19,val,0.0002794055486161419,,2.225859526912968,0.0,0.01772104424605305,0.11895212538956039,0.09334167846112532,0.30379566763823257,0.15550774644066082,,,
20,train,,3.0,2.2233554741546113,0.0,0.0001743353204763494,0.012238723894789914,0.006580807692358201,0.992470484885924,0.03477361403048908,,,
20,val,0.0002711104667097193,,2.225859526912968,0.0,0.01719390817713565,0.11708052871875685,0.09179625485367267,0.3233568940244913,0.15264077946703672,,,
21,train,,3.0,2.2233554741546113,0.0,0.0001674700947624225,0.012040508157077124,0.006432786105005508,0.9926746753364323,0.03423029144483679,,,
21,val,0.00025753030744857345,,2.225859526912968,0.0,0.01633262150559356,0.11418688204919443,0.08939739674902573,0.35293410534394326,0.14828987417587486,,,
22,train,,3.0,2.2233554741546113,0.0,0.00016764921903475251,0.012105583386537132,0.0064732799855142095,0.9925980628386545,0.03451199602799723,,,
22,val,0.0002514687210581951,,2.225859526912968,0.0,0.015947767951898863,0.11285064555924146,0.08825675483834652,0.3700178246981354,0.14447274898893792,,,
23,train,,3.0,2.2233554741546113,0.0,0.00015739701932696804,0.011644241707764418,0.006029769780897885,0.9931078567633064,0.033614464276435226,,,
23,val,0.000243249260763987,,2.225859526912968,0.0,0.015426445164969852,0.11132924519572272,0.08692406176574763,0.39007630794288356,0.14096499275016994,,,
24,train,,3.0,2.2233554741546113,0.0,0.00015503368183697222,0.011594580621991212,0.006016084973621486,0.9932257226738824,0.033565426691803055,,,
24,val,0.00022993455212315316,,2.225859526912968,0.0,0.014582875647371108,0.10797490636033762,0.08402912276063763,0.42565823188311436,0.1354344486876204,,,
25,train,,3.0,2.2233554741546113,0.0,0.00016444380743296615,0.011875102872243994,0.006289047640000932,0.9928770974864631,0.03425169734899783,,,
25,val,0.00022980695845390935,,2.225859526912968,0.0,0.014575246948212389,0.10770778139454155,0.08400374295070932,0.4271300539704531,0.13539331776503713,,,
26,train,,3.0,2.2233554741546113,0.0,0.00015584734859003545,0.01160108084969953,0.005927079288994617,0.9931355880901739,0.03374381055182113,,,
26,val,0.0002083055747856495,,2.225859526912968,0.0,0.013211235534462235,0.1026704053610362,0.07974511079698583,0.4812708551337518,0.1263215462234288,,,
27,train,,3.0,2.2233554741546113,0.0,0.00016429476851966885,0.011880619282866272,0.006308513085619867,0.992781248156757,0.03505187128336599,,,
27,val,0.00021277484970941223,,2.225859526912968,0.0,0.0134950198258242,0.103446289762713,0.08034653327079924,0.4700134353480798,0.12902678353279867,,,
28,train,,3.0,2.2233554741546113,0.0,0.0001460657097214885,0.011291373189243469,0.005734370668119715,0.993582969369073,0.03298132582023838,,,
28,val,0.00020987932863746674,,2.225859526912968,0.0,0.01331086598486985,0.1026298212038313,0.0797361484354127,0.4794111350381644,0.12649208418166424,,,
29,train,,3.0,2.2233554741546113,0.0,0.0001523413837611208,0.01148429004521199,0.005909575558033524,0.9933150393385558,0.033410673180908984,,,
29,val,0.00020773687984866702,,2.225859526912968,0.0,0.013174020068778452,0.10210067473662683,0.07939565443606578,0.4849541058116182,0.12658319545009164,,,
30,train,,3.0,2.2233554741546113,0.0,0.00015053414819058274,0.011448361859506576,0.005892157043742162,0.9934513554309969,0.033014221983305586,,,
30,val,0.00020516560376266158,,2.225859526912968,0.0,0.013011159232613551,0.1013007578450368,0.07872909193871996,0.4902167690920707,0.12620846118179024,,,
1,train,,3.0,2.898907997122867,0.0,0.00471790218922503,0.06342766168987123,0.044956432089218325,0.8370413321382931,0.10081351399982989,,,
1,val,0.0005183427034304408,,2.9251682368775236,0.0,0.027210795594577352,0.1465439097201017,0.1200477555815336,-14.745915117693455,0.23814842101814412,,,
2,train,,3.0,2.898907997122867,0.0,0.002417094041182612,0.04011962935007426,0.0270663180138765,0.9085847583679084,0.08305016547699079,,,
2,val,0.0005126970009138735,,2.9251682368775236,0.0,0.02645779492717091,0.14312325870580345,0.1073976499877098,-12.515241330665624,0.1685249116509838,,,
3,train,,3.0,2.898907997122867,0.0,0.0018194498260599465,0.03345700392132942,0.021726026140625493,0.9303323326908131,0.0757317740629085,,,
3,val,0.0004832596168383294,,2.9251682368775236,0.0,0.02446675958816328,0.13209349765122738,0.09849602158104909,-12.22212977930519,0.16914288261621235,,,
4,train,,3.0,2.898907997122867,0.0,0.0015876529619585143,0.029908605394490265,0.020021095386197972,0.9395569511020865,0.06873005860096223,,,
4,val,0.00045799423400237453,,2.9251682368775236,0.0,0.023393725017198483,0.1289379630828423,0.09678237272143203,-12.223044574952278,0.16513146458391945,,,
5,train,,3.0,2.898907997122867,0.0,0.0012644339113560249,0.0219055626799935,0.014357198458726416,0.9539669669826922,0.053239667418528654,,,
5,val,0.00046898003712717647,,2.9251682368775236,0.0,0.024018134700177014,0.12780350808026653,0.0973900944997292,-12.890288866392572,0.16059356026351285,,,
6,train,,3.0,2.898907997122867,0.0,0.001134411326737987,0.018609310223674836,0.011925064212441218,0.9612611882282781,0.04375498865719612,,,
6,val,0.00045771817795801933,,2.9251682368775236,0.0,0.02317375798645764,0.12043818102805136,0.09174471642736792,-12.87496121680551,0.1577942057033916,,,
7,train,,3.0,2.898907997122867,0.0,0.001109548661697406,0.018520642403960737,0.01217319983164433,0.9625671291469209,0.04295490602143715,,,
7,val,0.000446161149698905,,2.9251682368775236,0.0,0.022450254614869807,0.11523297416846483,0.0882721916823817,-12.989519410544471,0.159692202877612,,,
8,train,,3.0,2.898907997122867,0.0,0.0010786021560692269,0.017413789125439373,0.011127985848488665,0.9638179635139755,0.039917455905362546,,,
8,val,0.0004237052184826673,,2.9251682368775236,0.0,0.021149985630611712,0.11389794161670784,0.08720799669282434,-12.854384888797156,0.1575748538072192,,,
9,train,,3.0,2.898907997122867,0.0,0.0010716596828570033,0.017465683841202114,0.011302330296293933,0.9640046115812155,0.04074258493854167,,,
9,val,0.0003980684465155868,,2.9251682368775236,0.0,0.01967262343314262,0.11010680278238577,0.08402052569036368,-12.610275191987233,0.1551624100942165,,,
10,train,,3.0,2.898907997122867,0.0,0.0010618249274879077,0.01776112014788154,0.011623039917653392,0.9639675553565084,0.04290603558621597,,,
10,val,0.0003774928361488303,,2.9251682368775236,0.0,0.018539453583642902,0.10795740292590103,0.08296228364049826,-12.403872133785548,0.15599936372921944,,,
11,train,,3.0,2.898907997122867,0.0,0.0009912526314030804,0.017139889493898483,0.010913726228109594,0.9657343164554741,0.04040433822871204,,,
11,val,0.000349409537938891,,2.9251682368775236,0.0,0.016926124567619723,0.10397673676500177,0.08024463413701885,-12.094632159067638,0.15055744651713146,,,
12,train,,3.0,2.898907997122867,0.0,0.0009583576119824343,0.016881688509879977,0.010917074911606707,0.966462642088514,0.041042685436872915,,,
