round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.337063857801185,0.0,0.004242927619141222,0.06350877017412511,0.042473572570383415,0.7360458172787208,0.13037192707780076,,,
1,val,0.0010924759302820674,,2.3487738419618527,0.0,0.06558263001770634,0.20591978312288783,0.18533030189878286,-3.953815238649754,0.3928767723634287,,,
2,train,,3.0,2.337063857801185,0.0,0.003456080208791758,0.05735659477177286,0.03659857736582855,0.7863689498900338,0.11643551523756787,,,
2,val,0.0009328914118976058,,2.3487738419618527,0.0,0.05620486144150703,0.20195393244818519,0.17841821878498842,-3.2578781458135064,0.35951729817293177,,,
3,train,,3.0,2.337063857801185,0.0,0.003102640900855411,0.05420814949573968,0.03389365391530683,0.8059094376377937,0.10932844367365117,,,
3,val,0.0009143641096880582,,2.3487738419618527,0.0,0.054987020869667454,0.20370436595695052,0.18181346592363934,-3.144047696727672,0.36030913234928236,,,
4,train,,3.0,2.337063857801185,0.0,0.002818703328725053,0.051413168728640386,0.03165322699638634,0.8209590352910741,0.10812760622163897,,,
4,val,0.0008382639156724369,,2.3487738419618527,0.0,0.050294469994197614,0.19232480281634262,0.171581445043597,-2.7916751272810303,0.35665394161937036,,,
5,train,,3.0,2.337063857801185,0.0,0.002501849598129784,0.04759400335038127,0.02914229198874992,0.8386794743728253,0.09995082357636936,,,
5,val,0.0007727905798704067,,2.3487738419618527,0.0,0.046349042020805795,0.18518842975829852,0.16523206016415903,-2.502157701137145,0.3520417840601219,,,
6,train,,3.0,2.337063857801185,0.0,0.0023948868299792634,0.0456730534865953,0.02898382427244855,0.8462930420884681,0.10105919458375417,,,
6,val,0.0007170577158299308,,2.3487738419618527,0.0,0.04296248623861049,0.17517877755168776,0.1549160116835143,-2.232348691225998,0.34842426675905797,,,
7,train,,3.0,2.337063857801185,0.0,0.0021742748929643304,0.04294139621485679,0.026170213281289184,0.8629475960719091,0.09405587039215865,,,
7,val,0.0006794445209749849,,2.3487738419618527,0.0,0.04070854510923342,0.17044334169202177,0.15012991525821529,-2.0225027815930443,0.3477073253747273,,,
8,train,,3.0,2.337063857801185,0.0,0.001979064281954454,0.040848637379693964,0.02419058665786889,0.8734769409007144,0.08840831960206767,,,
8,val,0.0006274216812363621,,2.3487738419618527,0.0,0.03759661806069761,0.16173566758431562,0.14107618745852882,-1.8129607040298241,0.32978642117497325,,,
9,train,,3.0,2.337063857801185,0.0,0.0019044956245485368,0.03993926206545923,0.02333730451876307,0.8782028766537076,0.08677758438232767,,,
9,val,0.0005969163829353523,,2.3487738419618527,0.0,0.03579008664646534,0.15894620312442206,0.1385308636215386,-1.6619148016376073,0.3298610293947631,,,
10,train,,3.0,2.337063857801185,0.0,0.001910542437159582,0.04032911191770998,0.022337164113243695,0.8819292228280168,0.08925126286127663,,,
10,val,0.0005416868942196343,,2.3487738419618527,0.0,0.032514905468852585,0.1512903144537049,0.1309496128913032,-1.4139975249262733,0.31465657322904145,,,
11,train,,3.0,2.337063857801185,0.0,0.00179736614363777,0.039004924033959255,0.021299708241301295,0.8869952053729077,0.08451712904440262,,,
11,val,0.0005195923926249592,,2.3487738419618527,0.0,0.03118415846769359,0.14769355493077435,0.12720361094140226,-1.3003573192845213,0.31075377112889635,,,
12,train,,3.0,2.337063857801185,0.0,0.0017272318237442398,0.03812401111016783,0.0209033108912719,0.8909382622419177,0.08455950513420832,,,
12,val,0.0005014810615067735,,2.3487738419618527,0.0,0.030086856334978592,0.14357905468561583,0.1228280812738756,-1.2315906456969705,0.3028533695887141,,,
13,train,,3.0,2.337063857801185,0.0,0.0016872148210461523,0.03742913761980565,0.020620013362572125,0.8921439060791863,0.08203822437518135,,,
13,val,0.000484606421917229,,2.3487738419618527,0.0,0.02909905594633173,0.1439459773890012,0.12374902526077414,-1.142432689025091,0.30207034079428724,,,
14,train,,3.0,2.337063857801185,0.0,0.0017199941975304994,0.0377606479198694,0.020392888322487288,0.8901845948409932,0.08308673685905298,,,
14,val,0.000480092211790123,,2.3487738419618527,0.0,0.028812345466047835,0.14213921459040657,0.12185930000359259,-1.114660269405021,0.29948231524470553,,,
15,train,,3.0,2.337063857801185,0.0,0.0016788625186815549,0.037626549727748676,0.020546080504227508,0.8939473463639322,0.08281239155897886,,,
15,val,0.00046232043623653675,,2.3487738419618527,0.0,0.027783036565697403,0.14148129687048594,0.12164195490278622,-1.0400109801378066,0.2983259145314293,,,
16,train,,3.0,2.337063857801185,0.0,0.001635911794415208,0.03707684746217864,0.01972983011322712,0.8968441094887007,0.08241720389415728,,,
16,val,0.0004226924185314121,,2.3487738419618527,0.0,0.025405515185798384,0.1351173252078156,0.11522497288158652,-0.8665819131881497,0.2872827742086658,,,
17,train,,3.0,2.337063857801185,0.0,0.0017157727627846273,0.038451777692892423,0.021110270745109704,0.8935723325829398,0.08364832833001307,,,
17,val,0.0004034724363957765,,2.3487738419618527,0.0,0.02425870991169858,0.1313799839314387,0.11127406856100956,-0.7692480895239375,0.2843967086062321,,,
18,train,,3.0,2.337063857801185,0.0,0.0016164621017128965,0.03675852337503255,0.019623772986621543,0.8978494835370958,0.08212897707827178,,,
18,val,0.0003868291207269384,,2.3487738419618527,0.0,0.023244573758702747,0.12806087249861756,0.10817091719845444,-0.6869671858374992,0.27733264338261737,,,
