round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.0,0.0035270744117596427,0.05604106018198161,0.0356907871192866,0.782222066507368,0.11946860915106064,,,
1,val,0.0013400816385960416,,2.71419053964024,0.0,0.0,0.08195505159358549,0.19855304358316572,0.18337246404339042,-3.1950460099265245,0.33428730636141235,,,
2,train,,3.0,2.696443072925126,0.0,0.0,0.0024532004954879966,0.04456618958348779,0.029089159561227054,0.8572275355105806,0.09683611951887033,,,
2,val,0.0009424335028580886,,2.71419053964024,0.0,0.0,0.0572661373392461,0.14278158572503646,0.12293664887572311,-1.6915395623375624,0.2658489925471793,,,
3,train,,3.0,2.696443072925126,0.0,0.0,0.0018477921796788213,0.03567999195149083,0.022948744989972725,0.8983470024183118,0.08504515008504909,,,
3,val,0.0008823128254571651,,2.71419053964024,0.0,0.0,0.053618553080139984,0.14906470293898438,0.1291924864599738,-1.6704849882014907,0.28979470441294336,,,
4,train,,3.0,2.696443072925126,0.0,0.0,0.0017005612545413253,0.03336986085629076,0.02161491485642333,0.9059056691096958,0.08177366542258499,,,
4,val,0.000787612928543773,,2.71419053964024,0.0,0.0,0.047752370082957546,0.14048429809090895,0.12006399415304349,-1.4277643996692932,0.287401027291219,,,
5,train,,3.0,2.696443072925126,0.0,0.0,0.0015433985771668927,0.03087004989057378,0.018777759860222683,0.9150016185185282,0.0772838488048921,,,
5,val,0.000734793229868803,,2.71419053964024,0.0,0.0,0.04450095432965913,0.13397972977677744,0.11471225925752872,-1.2816428758238438,0.2906651362222188,,,
6,train,,3.0,2.696443072925126,0.0,0.0,0.0016083019676442474,0.03083042446027187,0.01926465047068382,0.9140839958991437,0.07573245908077157,,,
6,val,0.0006942007956962823,,2.71419053964024,0.0,0.0,0.04202152991819094,0.12774433980923014,0.11002809126215486,-1.1381124669950518,0.2822554910778035,,,
7,train,,3.0,2.696443072925126,0.0,0.0,0.0015791561694238159,0.030467347917545885,0.018600780833681958,0.9169833724100814,0.07646186927528197,,,
7,val,0.0006654706104926663,,2.71419053964024,0.0,0.0,0.040270236765126324,0.12703988364319405,0.11070708571613669,-1.0779062449422085,0.27970600455789824,,,
8,train,,3.0,2.696443072925126,0.0,0.0,0.001365527796824369,0.028415315783894377,0.016660179971207997,0.9243118065309307,0.07143882115946845,,,
8,val,0.0006236178343205368,,2.71419053964024,0.0,0.0,0.03768244811693898,0.11913999704851613,0.10398273591043987,-0.941444106525449,0.2702859526202997,,,
9,train,,3.0,2.696443072925126,0.0,0.0,0.0014088793056272438,0.028553784304442033,0.016909599818264474,0.9234740199314174,0.0717621470066738,,,
9,val,0.0005957159066467228,,2.71419053964024,0.0,0.0,0.0359824630579192,0.11693674074781304,0.10183252636554199,-0.8757280712919943,0.2612005288344714,,,
10,train,,3.0,2.696443072925126,0.0,0.0,0.0013424933821925918,0.028048712106902022,0.01612960563310668,0.9261470636998306,0.07016443352892371,,,
10,val,0.0005800511458185718,,2.71419053964024,0.0,0.0,0.03502608834324388,0.11527863377876782,0.10038907686651725,-0.835725208665238,0.25363805047716503,,,
11,train,,3.0,2.696443072925126,0.0,0.0,0.001456706233902655,0.029702132730302998,0.01754069867830821,0.9218821156924851,0.07269020935153409,,,
11,val,0.0005467047448704486,,2.71419053964024,0.0,0.0,0.032966432964127095,0.10850774620182839,0.0948790690919346,-0.7212891463049294,0.23685410148857067,,,
12,train,,3.0,2.696443072925126,0.0,0.0,0.0014040466309138786,0.028883651544789498,0.01719308481842887,0.9250631046823073,0.07100165138542373,,,
12,val,0.0005257381091607463,,2.71419053964024,0.0,0.0,0.03167902642931122,0.10681433309928932,0.09430576609366938,-0.6816960018881949,0.23338993823736923,,,
13,train,,3.0,2.696443072925126,0.0,0.0,0.001349070482087887,0.027880932387099773,0.01589859358616027,0.9263284684650342,0.06968689255325827,,,
13,val,0.0004973300969362606,,2.71419053964024,0.0,0.0,0.02993806375699089,0.10221881974600902,0.08961987210255237,-0.5948051869041023,0.22429611832997612,,,
14,train,,3.0,2.696443072925126,0.0,0.0,0.0013027364986379394,0.02752946861017443,0.015927085002405673,0.9293188358672465,0.06894954746331086,,,
14,val,0.00048451196284444206,,2.71419053964024,0.0,0.0,0.029159537463523087,0.10027771461590641,0.08865131230045763,-0.5572278496030245,0.21935553157634025,,,
15,train,,3.0,2.696443072925126,0.0,0.0,0.001292866805541687,0.02715185694412944,0.015179685925584137,0.9297485579012154,0.06827777924455612,,,
15,val,0.00047399532232132594,,2.71419053964024,0.0,0.0,0.028522467936119556,0.09932098959089031,0.0880719749362448,-0.5345823972886771,0.22026271349650636,,,
16,train,,3.0,2.696443072925126,0.0,0.0,0.001269596408161174,0.02702817055894815,0.015219655222771787,0.9304518684828452,0.06804216438487087,,,
16,val,0.0004467257991009083,,2.71419053964024,0.0,0.0,0.02684858797873798,0.09658246323881176,0.08574290673864594,-0.466547723307426,0.21576576212803666,,,
17,train,,3.0,2.696443072925126,0.0,0.0,0.0012473654758731168,0.026896869818645853,0.015093711936104887,0.9312606050132383,0.06684358132933717,,,
17,val,0.0004417302695778796,,2.71419053964024,0.0,0.0,0.02654563527773609,0.09529394901194739,0.08437148729732619,-0.4471809780040005,0.22787421432812222,,,
18,train,,3.0,2.696443072925126,0.0,0.0,0.001255250053399588,0.027341615573193482,0.01563596010975938,0.930544578524071,0.06751848674058905,,,
18,val,0.00043321067455935635,,2.71419053964024,0.0,0.0,0.026023286192812557,0.09415487444834685,0.08352579734350823,-0.43085041909657307,0.22367684288254702,,,
19,train,,3.0,2.696443072925126,0.0,0.0,0.001242085245177711,0.02677480047075715,0.014932111786523844,0.9313517330805694,0.067776900381033,,,
19,val,0.00042660585776678884,,2.71419053964024,0.0,0.0,0.02563607730935461,0.09459988281834436,0.08336171816083926,-0.4231943427046029,0.23640144778458438,,,
20,train,,3.0,2.696443072925126,0.0,0.0,0.0012987268934522614,0.026937802332832054,0.015041561254002342,0.9301274814850901,0.06862071157989812,,,
20,val,0.00041654586457625335,,2.71419053964024,0.0,0.0,0.025017213519987744,0.09320770697883098,0.08240736588254959,-0.38607625727552275,0.20302742941763352,,,
21,train,,3.0,2.696443072925126,0.0,0.0,0.001203123607516582,0.026583102148705316,0.014919916712286443,0.9326406885641351,0.06533719014344165,,,
21,val,0.0004060983358156895,,2.71419053964024,0.0,0.0,0.024388990846452,0.09133041147919946,0.08040907239165408,-0.353685873290209,0.21608930398336634,,,
22,train,,3.0,2.696443072925126,0.0,0.0,0.0012163516892680216,0.02632167796409136,0.014569751926786582,0.9326608215394496,0.06560758285571931,,,
22,val,0.0003877057491315853,,2.71419053964024,0.0,0.0,0.023275226406252965,0.09086805541907073,0.0813669694145815,-0.31756215384274533,0.21770498379028633,,,
23,train,,3.0,2.696443072925126,0.0,0.0,0.0012117074838194546,0.026488151972170353,0.014835594768990034,0.9326612403129624,0.0659457575224172,,,
23,val,0.0003753152862007726,,2.71419053964024,0.0,0.0,0.022531134013865556,0.08879988660883313,0.07902876898115234,-0.277450193533063,0.21519908645514293,,,
24,train,,3.0,2.696443072925126,0.0,0.0,0.0011869318666038332,0.025933866161975336,0.014152642283916887,0.9338124971065074,0.06507107560817584,,,
24,val,0.0003712787541145522,,2.71419053964024,0.0,0.0,0.022269789976395758,0.08695201146616194,0.0772949935642532,-0.2540301905354565,0.2102398091395161,,,
25,train,,3.0,2.696443072925126,0.0,0.0,0.0011770378603829298,0.02607636294641241,0.014121479054126966,0.9335988989594187,0.0653670114152934,,,
25,val,0.0003566021415126167,,2.71419053964024,0.0,0.0,0.021362723097681217,0.08374594926538588,0.0742835872071354,-0.20431651207927767,0.199785309704305,,,
26,train,,3.0,2.696443072925126,0.0,0.0,0.001224669434277871,0.02635992202426169,0.014695492061664284,0.9330701259098512,0.06620658254443722,,,
26,val,0.00034119863693880353,,2.71419053964024,0.0,0.0,0.020431928209540713,0.08406991342889311,0.0750823462149904,-0.1789533296332893,0.20303483844245232,,,
27,train,,3.0,2.696443072925126,0.0,0.0,0.00115976133099839,0.025797149957988156,0.014210344442956432,0.9359694385671403,0.06436645277254328,,,
27,val,0.00035882142179128115,,2.71419053964024,0.0,0.0,0.02152293791254079,0.08680937122904654,0.07704751067692482,-0.22914322003539112,0.21663399538747494,,,
28,train,,3.0,2.696443072925126,0.0,0.0,0.0011862571477304989,0.02642417863033785,0.015102840280176947,0.9335061493627574,0.06552056204985465,,,
28,val,0.0003509369065399633,,2.71419053964024,0.0,0.0,0.02105642323116018,0.08695865801210176,0.0774444495002025,-0.20038770915819917,0.20941682684001256,,,
29,train,,3.0,2.696443072925126,0.0,0.0,0.001216992715277456,0.026293561849486162,0.014443881291259593,0.9331942251381095,0.06565052183078156,,,
29,val,0.00034013952833540254,,2.71419053964024,0.0,0.0,0.0203952186949257,0.0849878311885784,0.07586827096861255,-0.17529567578978777,0.20120744002576468,,,
30,train,,3.0,2.696443072925126,0.0,0.0,0.001154586258673726,0.026115163552154434,0.014325224706261444,0.9349438681337917,0.06549617058597768,,,
30,val,0.000319973354410799,,2.71419053964024,0.0,0.0,0.019169406903560816,0.08019852954660585,0.07093185709254551,-0.10473728051454516,0.19619792523539106,,,
31,train,,3.0,2.696443072925126,0.0,0.0,0.0012151375269560771,0.026332568219531696,0.014722101646789363,0.9337105713999968,0.06589411295005601,,,
31,val,0.00031315766331006274,,2.71419053964024,0.0,0.0,0.01875576713038044,0.08091737732371607,0.07218817301804348,-0.09825646281705168,0.19250036543690635,,,
32,train,,3.0,2.696443072925126,0.0,0.0,0.001170296779862682,0.02596868017341843,0.014559413063109516,0.9344476247809644,0.06530578006888157,,,
32,val,0.0003184577563230459,,2.71419053964024,0.0,0.0,0.019088747525534317,0.08058730849074024,0.0716178602198366,-0.10087073109290112,0.19841772854004233,,,
33,train,,3.0,2.696443072925126,0.0,0.0,0.0011869298903287174,0.026176695964101337,0.014487467084174671,0.9344861540803979,0.06588642789830738,,,
33,val,0.0003119589650365944,,2.71419053964024,0.0,0.0,0.01871247444999715,0.08141718357950223,0.07252631989369128,-0.09536829856685902,0.2045918827322771,,,
34,train,,3.0,2.696443072925126,0.0,0.0,0.0011445767596437175,0.02557851586141514,0.013946610994463666,0.9362857127197174,0.06477445627086134,,,
34,val,0.0002994020507832731,,2.71419053964024,0.0,0.0,0.017939352865215624,0.07871024347553278,0.06987665700034389,-0.05151446423440638,0.192995229979345,,,
35,train,,3.0,2.696443072925126,0.0,0.0,0.0011090408334132388,0.025307395362426748,0.013626529568186418,0.9372085459223818,0.06378637882483622,,,
35,val,0.00028754616384584197,,2.71419053964024,0.0,0.0,0.017230373388765128,0.07671900296986717,0.06783582444807178,-0.015265748993494883,0.19549618876935476,,,
36,train,,3.0,2.696443072925126,0.0,0.0,0.0011830658775181405,0.02607896609526708,0.014482301593553508,0.9349886909196881,0.0654849483902675,,,
36,val,0.0002955357448415715,,2.71419053964024,0.0,0.0,0.017713925865377834,0.07711449309273305,0.0680929428111665,-0.03300359776193868,0.19127146429845038,,,
