round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696103896103896,0.0,0.03060026497326114,0.17051988535922605,0.13245304201233696,0.11802162923568783,0.18382109869664667,,,
1,val,0.0011711494459651728,,2.7127659574468086,0.0,0.07318886732088124,0.2455029929069482,0.19904180402134328,-1.466021582147915,0.3650781337902961,,,
2,train,,3.0,2.696103896103896,0.0,0.004748527601046802,0.06117443008264558,0.04126629561379359,0.8347591647334341,0.09983289169514903,,,
2,val,0.0008453323246980522,,2.7127659574468086,0.0,0.052600641516928975,0.18946780852666883,0.1541689157168916,-0.7438775067079212,0.39586600169285285,,,
3,train,,3.0,2.696103896103896,0.0,0.0029044846025168556,0.046217969796639224,0.03130045917804365,0.8898671987677214,0.08762369878115997,,,
3,val,0.0006457290651172676,,2.7127659574468086,0.0,0.04011669075314669,0.16883520555804646,0.1313361439933168,-0.3193428006212468,0.3352501256930144,,,
4,train,,3.0,2.696103896103896,0.0,0.0018938321634210864,0.03535868778833829,0.023948571298803602,0.9296093958792954,0.07062893794259029,,,
4,val,0.000555062900604482,,2.7127659574468086,0.0,0.034412130554939836,0.1558380352261808,0.1186151567925798,-0.14074607733778927,0.29971598538467303,,,
5,train,,3.0,2.696103896103896,0.0,0.0014827699797354977,0.029000968426425813,0.020009529092288637,0.9460888075451993,0.06060746203270092,,,
5,val,0.00048280297809508334,,2.7127659574468086,0.0,0.029891784481228666,0.14571934562584812,0.11121189681456443,-0.02181849775963043,0.279780603682699,,,
6,train,,3.0,2.696103896103896,0.0,0.0012562258719948918,0.024912171391286916,0.016556319772181187,0.9551307812895413,0.052198722270130525,,,
6,val,0.00044075204208096923,,2.7127659574468086,0.0,0.027288581264462878,0.13929539673457905,0.10662528658483891,0.04333133999656748,0.2501918833332997,,,
7,train,,3.0,2.696103896103896,0.0,0.0011133304583936833,0.023619498209834642,0.01591455571522767,0.9604927162339014,0.052229806824853856,,,
7,val,0.00040203808253244595,,2.7127659574468086,0.0,0.024856129126187336,0.13218882226239212,0.10142851708100196,0.13094382978081084,0.240208688090729,,,
8,train,,3.0,2.696103896103896,0.0,0.0009701651145984546,0.022105714962441833,0.014793463930632774,0.9646249890211385,0.05006795467173829,,,
8,val,0.0003758846685238321,,2.7127659574468086,0.0,0.02323716118971401,0.1283528699252248,0.09876971802812942,0.1772639401950068,0.2376012859072636,,,
9,train,,3.0,2.696103896103896,0.0,0.0008826208778739417,0.02102446060358695,0.014037927414907458,0.9680749076974666,0.049009237911906665,,,
9,val,0.0003663221368890632,,2.7127659574468086,0.0,0.022630571992077093,0.12535527093219817,0.09681903681856521,0.2147599728167419,0.2263303447650934,,,
10,train,,3.0,2.696103896103896,0.0,0.000872131438688496,0.020861179002963925,0.014072445085780188,0.9687963554680398,0.04737566535172848,,,
10,val,0.00035516926808223286,,2.7127659574468086,0.0,0.021934019074715833,0.12282942535766349,0.09479311306742912,0.2339600084722758,0.22992724579672305,,,
11,train,,3.0,2.696103896103896,0.0,0.0007974421209636804,0.019976830644015793,0.013112169802309824,0.9709669406771968,0.04755707745430689,,,
11,val,0.00034214087196581184,,2.7127659574468086,0.0,0.02112581052797589,0.12036988981691638,0.09345612833474545,0.26684906079940035,0.23464635436111841,,,
12,train,,3.0,2.696103896103896,0.0,0.0007452395114920695,0.01904156239106657,0.012306595094768065,0.9734209222601412,0.046043741323995184,,,
12,val,0.0003143764485510938,,2.7127659574468086,0.0,0.01940532378416429,0.11563489621381381,0.08942199244778207,0.327853397800243,0.22285607387150785,,,
13,train,,3.0,2.696103896103896,0.0,0.0007205535683972919,0.018923602960970728,0.012352484343694401,0.9741995758059278,0.0461439287536415,,,
13,val,0.0003113118110241943,,2.7127659574468086,0.0,0.019228442760303298,0.11442278511565199,0.0879985917597375,0.3466180095946692,0.2244295508047578,,,
14,train,,3.0,2.696103896103896,0.0,0.0007027997695307955,0.01868586518955101,0.011934951314847772,0.9749825397859173,0.04512635232385121,,,
14,val,0.00028872133422756883,,2.7127659574468086,0.0,0.01783981829128684,0.11150268563782378,0.08640311384930256,0.3787059528656033,0.22150542087270875,,,
15,train,,3.0,2.696103896103896,0.0,0.0006709303289414505,0.018577773671005243,0.012292302243846965,0.9758309795154797,0.04649772320544509,,,
15,val,0.0002840387090319827,,2.7127659574468086,0.0,0.01754529615666004,0.11002007200699297,0.08510141217328132,0.39612488818826636,0.2137799797069314,,,
16,train,,3.0,2.696103896103896,0.0,0.0006543410909641837,0.018011192601403103,0.011445262231077854,0.9766230152827244,0.044920191827008925,,,
16,val,0.0002713837051526346,,2.7127659574468086,0.0,0.016758940380779987,0.10673965551800764,0.08260268452478216,0.42999665736931447,0.20730634821011573,,,
17,train,,3.0,2.696103896103896,0.0,0.0006478075794920979,0.0176475523860995,0.011311909911379993,0.9772438836989259,0.04467694650887603,,,
17,val,0.0002777622859402401,,2.7127659574468086,0.0,0.01715290681161779,0.10727437769000929,0.08317572936574195,0.42068253979744713,0.21058439663032122,,,
18,train,,3.0,2.696103896103896,0.0,0.0006201699908668563,0.017784945099765467,0.011566165737299756,0.977780913418105,0.04484441473600335,,,
18,val,0.00028430745008703755,,2.7127659574468086,0.0,0.017555728723156326,0.10840337570852876,0.08396351392915909,0.3989077254273651,0.2240239855502396,,,
19,train,,3.0,2.696103896103896,0.0,0.0006268091374602284,0.01773534289797401,0.01114355930816624,0.9775311772157984,0.04447065439836808,,,
19,val,0.00026697450456150034,,2.7127659574468086,0.0,0.016474513436092974,0.10443326211816532,0.08052813285525809,0.4457970411870106,0.21177780109999464,,,
20,train,,3.0,2.696103896103896,0.0,0.0005767619461157547,0.017027230107471023,0.010738159743948029,0.9793021583468223,0.044073043233740346,,,
20,val,0.00025478950881230783,,2.7127659574468086,0.0,0.015725515366710248,0.10272437865156009,0.07966205977061962,0.4583784032629446,0.2156224982233894,,,
21,train,,3.0,2.696103896103896,0.0,0.0005637923852758265,0.016525858908156155,0.010472043539554655,0.9800511142341927,0.0420052418186632,,,
21,val,0.00025685286295520975,,2.7127659574468086,0.0,0.015851288241274814,0.10254886558592631,0.08014464366467709,0.45642094609393397,0.22385111357011128,,,
22,train,,3.0,2.696103896103896,0.0,0.0005407995786275956,0.016057186570565526,0.009962501353886608,0.9806920534132575,0.04159518305803311,,,
22,val,0.0002466056815118212,,2.7127659574468086,0.0,0.015214493022637164,0.10017294265151697,0.07846099748573404,0.4748221244140193,0.22894730275467642,,,
23,train,,3.0,2.696103896103896,0.0,0.0005414949285638271,0.015975945669934,0.009904355246138263,0.9808220829682072,0.04188002628645746,,,
23,val,0.0002459283022425494,,2.7127659574468086,0.0,0.015174957150791554,0.09985848480766285,0.0781995090953213,0.48145200332468024,0.2340864718087108,,,
24,train,,3.0,2.696103896103896,0.0,0.0005321271116100705,0.015905979835226472,0.009941439935937523,0.9809957856902292,0.041704099832640174,,,
24,val,0.0002378480732775333,,2.7127659574468086,0.0,0.014670934637096967,0.09821689251912666,0.07713099442263867,0.49941037351076645,0.2289553146807517,,,
25,train,,3.0,2.696103896103896,0.0,0.000537983911579124,0.0160668352521925,0.010141662164143734,0.9804804124387573,0.04288490239781934,,,
25,val,0.00022190235594802713,,2.7127659574468086,0.0,0.013684120782195254,0.09494355159673731,0.07453573788417146,0.5286823408619387,0.2219063001754696,,,
