round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.003748665470376566,0.05743936187370149,0.037957336127077954,0.7681389476841867,0.12147270228539805,,,
1,val,0.0015031634277285562,,2.71419053964024,0.0,0.09195212548074973,0.2175075695229129,0.20321203659050946,-3.910399220531784,0.36825744853826936,,,
2,train,,3.0,2.696443072925126,0.0,0.0027524224105058125,0.047646803819373314,0.03158025226265492,0.8371494920606023,0.10173895805796668,,,
2,val,0.0010610615246283398,,2.71419053964024,0.0,0.06441043114231007,0.14526951218404718,0.1259080183051333,-1.9692666643926056,0.2992631979634521,,,
3,train,,3.0,2.696443072925126,0.0,0.0019029388382422968,0.03650513446975951,0.02346021411302128,0.8944745975420478,0.08700234227811168,,,
3,val,0.0008662035386606912,,2.71419053964024,0.0,0.05253824751143487,0.1458376721980018,0.12716809231701054,-1.627424950457026,0.3002964102964264,,,
4,train,,3.0,2.696443072925126,0.0,0.0017239247777364672,0.03333117443892493,0.020973703206379306,0.9059322563744842,0.08291654187106985,,,
4,val,0.0007780632126926622,,2.71419053964024,0.0,0.04712180492792683,0.13580520952529035,0.11844695699857244,-1.3632491907464839,0.2738631352572377,,,
5,train,,3.0,2.696443072925126,0.0,0.0016365046044313574,0.0316300772535566,0.019654903601188274,0.9102501577869071,0.07864299312427235,,,
5,val,0.0006961763430868168,,2.71419053964024,0.0,0.042121923619199995,0.13135058514953224,0.11621135355114222,-1.1894648150068523,0.26933003514222525,,,
6,train,,3.0,2.696443072925126,0.0,0.0015974097761602972,0.030956648067135495,0.018900931574584546,0.9135785702076239,0.07805461855099571,,,
6,val,0.0006359006626488476,,2.71419053964024,0.0,0.038416514915152314,0.12395172699534646,0.1096800318698856,-1.0235666204221534,0.24440325646102026,,,
7,train,,3.0,2.696443072925126,0.0,0.0014881594878040476,0.029921057076729284,0.018867622557313547,0.9173377396373361,0.07312727875728191,,,
7,val,0.0006096154713406508,,2.71419053964024,0.0,0.036824536086962886,0.12530084505145034,0.11209657272543612,-1.0149488279167185,0.24721948381073064,,,
8,train,,3.0,2.696443072925126,0.0,0.0015029094029212929,0.02977183382360995,0.01761678193915325,0.9189196902400821,0.07494806655870488,,,
8,val,0.0005636562084774965,,2.71419053964024,0.0,0.03397240732487187,0.11611759951961032,0.10308207279700367,-0.8482145744848526,0.23730697749834848,,,
9,train,,3.0,2.696443072925126,0.0,0.0014420078867042568,0.028951987144760178,0.017172181198156528,0.9208195117113861,0.0720271238968385,,,
9,val,0.0005409041404043293,,2.71419053964024,0.0,0.032577316670028306,0.11359481844854294,0.10059488331992117,-0.7868396995329643,0.23434783479368815,,,
10,train,,3.0,2.696443072925126,0.0,0.0014292681666795552,0.029494152800037567,0.017517488237137006,0.9207989629112813,0.07281999800917016,,,
10,val,0.0005148414539374151,,2.71419053964024,0.0,0.030980762504698892,0.1100622430366886,0.09691982900911196,-0.7164624589564087,0.2262569469664598,,,
11,train,,3.0,2.696443072925126,0.0,0.001482851695048522,0.029359207745932446,0.017292359053428484,0.9200125777668886,0.07290820256888568,,,
11,val,0.0004902041890364792,,2.71419053964024,0.0,0.02946679212102855,0.10575401038847436,0.09259746499300042,-0.6278034055515447,0.2261222014783418,,,
12,train,,3.0,2.696443072925126,0.0,0.001479077208051264,0.029517176361753297,0.017927599304387597,0.9200426951105155,0.07218568961378702,,,
12,val,0.0004683789815296539,,2.71419053964024,0.0,0.028132702119795506,0.10452516024887575,0.09220089458256742,-0.5858963045627893,0.22551215882316314,,,
13,train,,3.0,2.696443072925126,0.0,0.0013998063471336577,0.02830003533606377,0.01651328332885248,0.9231844819526811,0.06998347148948926,,,
13,val,0.00045323405342796946,,2.71419053964024,0.0,0.027198898545972044,0.10175065910446596,0.08955817726837206,-0.533991241684744,0.2270163410823391,,,
14,train,,3.0,2.696443072925126,0.0,0.0013596273080666253,0.027785489527019192,0.016103998777827627,0.9251239099606975,0.06928356621001945,,,
14,val,0.00045034134530540443,,2.71419053964024,0.0,0.027032354531903068,0.10023195260677607,0.08816177380158952,-0.5097694087132879,0.23330159190867034,,,
15,train,,3.0,2.696443072925126,0.0,0.0013618310163914756,0.027937137175642352,0.01610723031132346,0.9246912949940416,0.06952503871001783,,,
15,val,0.0004533766548158188,,2.71419053964024,0.0,0.02721529331477545,0.10089170020260188,0.08875019069349047,-0.5200906327864862,0.24048437113777227,,,
