round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.0,0.0,0.0026929420807088413,0.051390980302644954,0.031939235826333366,0.8140734813041636,0.11608028555050916,,,
1,val,0.0015789989459638794,,2.0,0.0,0.10097258056824406,0.271634290557715,0.25569654628634453,-9.96957949223804,0.40950123836608565,,,
2,train,,3.0,2.0,0.0,0.00205061340238899,0.0446836811286822,0.027431547020872433,0.8628261055426751,0.1058375286158146,,,
2,val,0.0009425275105362138,,2.0,0.0,0.0602705217897892,0.2081358499494319,0.1948190244535605,-5.475168948000771,0.32980150442081657,,,
3,train,,3.0,2.0,0.0,0.0013359396834857762,0.03475606212320019,0.02147242457916339,0.9159798323306805,0.09135363106340263,,,
3,val,0.0009061602419630314,,2.0,0.0,0.05794418013344208,0.21173220105702942,0.19800600906213126,-5.25385515482893,0.3500487680740041,,,
4,train,,3.0,2.0,0.0,0.000993151940444174,0.029332883144723848,0.017258912169684965,0.9409804027688731,0.08100565401105934,,,
4,val,0.0008530978060055835,,2.0,0.0,0.05455120218296846,0.201933290987978,0.18900073071320853,-4.883501708177167,0.3392876090603445,,,
5,train,,3.0,2.0,0.0,0.0009273064424633048,0.027807938502971457,0.01604688260704279,0.9456072523243758,0.07703957329290263,,,
5,val,0.0007556687560281716,,2.0,0.0,0.048321413807570934,0.1894565416117182,0.17690666889150938,-4.221980837680899,0.31940623895278,,,
6,train,,3.0,2.0,0.0,0.0008990806236397475,0.027578525512578358,0.015642312976221245,0.9471730194167107,0.07609831845410311,,,
6,val,0.0006759773847685816,,2.0,0.0,0.04322572813058893,0.17786002205683174,0.16541782021522522,-3.673239264951336,0.30120135611974386,,,
7,train,,3.0,2.0,0.0,0.0008893734460192112,0.02686574156766282,0.015423599320153395,0.9494403844139886,0.07542377414971735,,,
7,val,0.0005984080708003603,,2.0,0.0,0.038265671503419675,0.1669151208868652,0.15499988694985709,-3.1319922844018424,0.2823083265062793,,,
8,train,,3.0,2.0,0.0,0.0008124148274267403,0.02566307146501375,0.013795428909361362,0.953331106119854,0.071980091889382,,,
8,val,0.0005252100139235457,,2.0,0.0,0.03358503524214029,0.15565661755127833,0.1436221326390902,-2.6313247810764877,0.2649647328699046,,,
