round,split,global_num_layers,r2,local_num_layers,nrmse,spa_hfl,mse,mae,rmse
1,train,3.0,0.7507678441446095,2.0,0.1362784975287062,0.0,0.002291137003339827,0.033106205984950066,0.047804136860093674
1,val,0.0001095730513043236,0.29869563341364236,2.0,0.2650668908857146,0.0,0.006994086783379316,0.0593299213796854,0.083275697677893
2,train,3.0,0.7977527459417229,2.0,0.13453589624723417,0.0,0.0019433916313573718,0.030499577522277832,0.044049858678477806
2,val,7.370004277618136e-05,0.5115567936094632,2.0,0.2165866778630199,0.0,0.004705785540863872,0.047278840094804764,0.067277433101981
3,train,3.0,0.8199206379612318,2.0,0.13446345652358602,0.0,0.0017929300665855408,0.029490300454199314,0.042325281987137184
3,val,6.769327046640683e-05,0.5389678696297837,2.0,0.20181490456470227,0.0,0.004322631051763892,0.04536023177206516,0.06465825934908202
4,train,3.0,0.8299558121368061,2.0,0.1337221972539009,0.0,0.0017201047157868743,0.028514721430838108,0.04145811522556035
4,val,6.554186984430999e-05,0.5419421491266532,2.0,0.19513101167870875,0.0,0.004184916033409536,0.04544944688677788,0.06428769205819168
5,train,3.0,0.8369844293807841,2.0,0.13337611235848898,0.0,0.001669898978434503,0.027733140625059605,0.04084827135567663
5,val,6.512784966616891e-05,0.544972611308913,2.0,0.19379005427904147,0.0,0.004158012103289366,0.04482168145477772,0.0638990964373733
6,train,3.0,0.8408859172999936,2.0,0.13338226908440806,0.0,0.0016431834665127099,0.02747670840471983,0.04051304015576726
6,val,6.056909842300229e-05,0.5822824588570625,2.0,0.1908516526499174,0.0,0.0038678660057485104,0.04300191067159176,0.061792713140884685
7,train,3.0,0.8433768195724791,2.0,0.13277425304446794,0.0,0.0016226260922849178,0.027320515364408493,0.04026608959280824
7,val,5.7668819863465615e-05,0.6066947688570806,2.0,0.18829635406600032,0.0,0.0036826373543590307,0.0420262236148119,0.060137866828729125
8,train,3.0,0.850099924958457,2.0,0.13170222658285743,0.0,0.0015697905328124762,0.026773895137012005,0.03960521060515681
8,val,5.166509981791023e-05,0.651812752361861,2.0,0.18083019649831863,0.0,0.0032996644731611013,0.03973729349672794,0.05715959326984161
9,train,3.0,0.8527841004947914,2.0,0.13005136906510043,0.0,0.0015409558545798063,0.02649285178631544,0.03924203649349579
9,val,5.057203088654205e-05,0.6678912695293405,2.0,0.18068350815575623,0.0,0.0032298085279762745,0.03934093564748764,0.05652820412105166
10,train,3.0,0.8531788883048725,2.0,0.13042982430459343,0.0,0.0015365731669589877,0.02651236020028591,0.03918791119671359
10,val,4.9040618250728585e-05,0.676252229983736,2.0,0.1793397066424927,0.0,0.0031319335103034973,0.03819492645561695,0.05574504489133375
11,train,3.0,0.8543159389100599,2.0,0.1302201730762527,0.0,0.001531750604044646,0.02655910048633814,0.039128669597913536
11,val,4.230402373650577e-05,0.7181114693521844,2.0,0.16223187550955234,0.0,0.0027016374515369534,0.03609738312661648,0.05188354855612693
12,train,3.0,0.8570034310938835,2.0,0.1295407209494516,0.0,0.001504655636381358,0.02611632738262415,0.038781056126255736
12,val,4.0266506402986124e-05,0.7279813355521486,2.0,0.15595568102229698,0.0,0.002571424236521125,0.03483564220368862,0.05062209113362327
13,train,3.0,0.8565349169602343,2.0,0.12938711388626126,0.0,0.0015073629328981042,0.026068629696965218,0.03881477192810529
13,val,3.753611417778302e-05,0.7483823212068944,2.0,0.15083529270982138,0.0,0.0023971751797944307,0.033423371613025665,0.04884017998139605
14,train,3.0,0.8602847364944939,2.0,0.12928519900073818,0.0,0.0014824402751401067,0.025668335147202015,0.038493424150174455
14,val,3.808903966273647e-05,0.7457374577402613,2.0,0.1540144382434191,0.0,0.002432380453683436,0.0334505308419466,0.04925381564042742
15,train,3.0,0.8615296962785839,2.0,0.1289729979125172,0.0,0.0014706478687003255,0.0257590776309371,0.038338568406219756
15,val,3.737520091817714e-05,0.752016465515758,2.0,0.1535501594945125,0.0,0.002386776264756918,0.03321661055088043,0.04866261540994728
16,train,3.0,0.8631457079354328,2.0,0.12779934656814038,0.0,0.0014538366231136024,0.025691280141472816,0.03811012853732763
16,val,3.657094475784106e-05,0.7617217780859213,2.0,0.1545892021327683,0.0,0.002335841709282249,0.032909711822867393,0.048109929075476246
17,train,3.0,0.8619681610821507,2.0,0.12825124921331812,0.0,0.0014608445926569402,0.025656307116150856,0.038209867052408815
17,val,3.635485700215213e-05,0.7595436972603634,2.0,0.1507509829577965,0.0,0.002321885316632688,0.03278903849422932,0.04797628910978332
18,train,3.0,0.8654859924606567,2.0,0.127530605519789,0.0,0.0014294806169345975,0.025491380132734776,0.037788352548211133
18,val,3.486726745904889e-05,0.7688484023859836,2.0,0.14760405873630889,0.0,0.0022268451866693795,0.03230510652065277,0.047094309024812445
19,train,3.0,0.86558028984253,2.0,0.12670829315291532,0.0,0.0014253106201067567,0.025463788770139217,0.03773325153855487
19,val,3.4989403502549976e-05,0.7702910943646898,2.0,0.1488962691764242,0.0,0.0022349065402522683,0.032150546088814735,0.047162923989717706
20,train,3.0,0.8652442879561907,2.0,0.12660371758383743,0.0,0.001424611546099186,0.02557903714478016,0.037719126708494866
20,val,3.404470680834493e-05,0.7722902577215656,2.0,0.1440268688803508,0.0,0.0021746509009972215,0.03194282948970795,0.046471580975373634
21,train,3.0,0.8672403213291707,2.0,0.12708442870060913,0.0,0.001414016296621412,0.025268898345530033,0.03758112167279496
21,val,3.372351511643501e-05,0.7745811686024009,2.0,0.14239282652024346,0.0,0.0021540398010984063,0.0316123878583312,0.04628121903012719
22,train,3.0,0.8692005458412535,2.0,0.12561142714931742,0.0,0.0013897632015869021,0.025201945565640926,0.0372456772536286
22,val,3.3367456126143225e-05,0.7780847809921316,2.0,0.1435092642355131,0.0,0.0021308541763573885,0.03169262129813433,0.04612366822400561
