round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,train,,3.0,2.696443072925126,0.0,0.003471467497043701,0.05542094124280208,0.03480623321465825,0.7849990912491704,0.11652715471209776,,,
1,val,0.0012124194708873603,,2.71419053964024,0.0,0.07396534413408282,0.1890329528223275,0.1735773318875916,-2.9188602847574594,0.32831225522563556,,,
2,train,,3.0,2.696443072925126,0.0,0.002751479005639299,0.048419709219791884,0.03190548788131116,0.8352024483334705,0.10171805479274988,,,
2,val,0.0008728456436568774,,2.71419053964024,0.0,0.0529202547558471,0.1373844204369401,0.11766345591732934,-1.55686696428617,0.2597530306543619,,,
3,train,,3.0,2.696443072925126,0.0,0.0018597302015683093,0.035921968160761486,0.023049994600691424,0.8979054176346918,0.0865452457025791,,,
3,val,0.0007666363199568465,,2.71419053964024,0.0,0.04651037143648222,0.14429779732001813,0.1258738251560573,-1.4835456790490047,0.2798072366154714,,,
4,train,,3.0,2.696443072925126,0.0,0.001726330077529263,0.03381228946160772,0.021680881166039556,0.9061949218705798,0.0823618822100051,,,
4,val,0.0006934839641106519,,2.71419053964024,0.0,0.04202129311593117,0.13719237288667127,0.11852115222552591,-1.2880924551058444,0.26226249622670633,,,
5,train,,3.0,2.696443072925126,0.0,0.0016024842031566251,0.03160351270192307,0.019394337818367184,0.913096749074863,0.07778394491058921,,,
5,val,0.0006372462046179053,,2.71419053964024,0.0,0.03856517434941368,0.1307126323946864,0.11213845832287014,-1.1294074159444891,0.2580640361413743,,,
6,train,,3.0,2.696443072925126,0.0,0.001639955530388822,0.03218354329273729,0.020152115083345107,0.911942906517449,0.07819020207813135,,,
6,val,0.0005749718699270616,,2.71419053964024,0.0,0.03473664085753945,0.12311610938806357,0.10584713110599733,-0.9362199119627385,0.24582920958784088,,,
7,train,,3.0,2.696443072925126,0.0,0.0014920049021903998,0.02999058613206455,0.01775008797594442,0.919103008096023,0.07534957661086553,,,
7,val,0.0005559008605195947,,2.71419053964024,0.0,0.033557761966224155,0.11948561359589424,0.10306673380313597,-0.8694475714563263,0.2473557145737884,,,
8,train,,3.0,2.696443072925126,0.0,0.0014713128439354918,0.029175775974575095,0.01751225845829567,0.9211032851364117,0.07309703669705106,,,
8,val,0.0005214567450926482,,2.71419053964024,0.0,0.03144483808518017,0.11542663653031972,0.10001853411566766,-0.7816949733933949,0.24553604452113686,,,
9,train,,3.0,2.696443072925126,0.0,0.001456803761480199,0.029838089211860916,0.018171933582389905,0.920102285207248,0.0731036217446864,,,
9,val,0.0004943718760919434,,2.71419053964024,0.0,0.029773323784939396,0.10984089114953782,0.09551245576610849,-0.6816712503888785,0.24198387266959215,,,
10,train,,3.0,2.696443072925126,0.0,0.0014697746808143347,0.029189833050234884,0.017046849394680905,0.9213243186215679,0.07249295599826314,,,
10,val,0.00048099378379740104,,2.71419053964024,0.0,0.028962981345570665,0.10930953734788001,0.09578208535286703,-0.6602720453560735,0.23787886220083948,,,
11,train,,3.0,2.696443072925126,0.0,0.001479912499009801,0.029984094062845225,0.018021037376825953,0.9197750019174359,0.07383270020133101,,,
11,val,0.0004602172660468436,,2.71419053964024,0.0,0.02767518137803929,0.10320716152968515,0.09017647539503093,-0.5688505263259178,0.23184526023155325,,,
12,train,,3.0,2.696443072925126,0.0,0.00137007307526297,0.02806138718806628,0.01627555613945858,0.9252514320469619,0.07029761148069084,,,
12,val,0.0004404121287276517,,2.71419053964024,0.0,0.026458338500688634,0.0999053002996493,0.0879361451926736,-0.5100629817470707,0.2249173714228193,,,
13,train,,3.0,2.696443072925126,0.0,0.0013261874791685815,0.027740152251278308,0.01596657988996969,0.9263925092400819,0.06888350014215432,,,
13,val,0.00042284258914727837,,2.71419053964024,0.0,0.02539112373242939,0.09783435227483209,0.08616986986545028,-0.4639149655881198,0.22950325086247356,,,
14,train,,3.0,2.696443072925126,0.0,0.0013871400610045888,0.028071919143174254,0.016290239880924245,0.92559764480588,0.07078028684663694,,,
14,val,0.0004156833419935267,,2.71419053964024,0.0,0.02494636033242072,0.09632728414077955,0.08503474004325928,-0.4426390340882618,0.22638787746737316,,,
15,train,,3.0,2.696443072925126,0.0,0.0013599366908707599,0.027774094853012906,0.015793280024293237,0.9260919875206889,0.06979790824227715,,,
15,val,0.00040581028776549567,,2.71419053964024,0.0,0.024350471589269104,0.09412356599853883,0.08318295540271958,-0.404113496916285,0.22205859032814992,,,
16,train,,3.0,2.696443072925126,0.0,0.0013209853119872524,0.02773393409943599,0.015830155945309954,0.9269311264452118,0.06932946655017734,,,
16,val,0.00039211440882480544,,2.71419053964024,0.0,0.02351409070380916,0.09196952704100474,0.08063482501848708,-0.35421131810323897,0.21498820794241136,,,
17,train,,3.0,2.696443072925126,0.0,0.0013236739193944222,0.027381092735760393,0.015480882002638835,0.9272530844096122,0.06981970235356375,,,
17,val,0.00039748303054819105,,2.71419053964024,0.0,0.02384248259965936,0.09360545957619865,0.08247310102549317,-0.38030265768619415,0.2165568776711975,,,
18,train,,3.0,2.696443072925126,0.0,0.0013254838096593276,0.02742977728709173,0.015523200169705135,0.9280229568711219,0.06867585333296054,,,
18,val,0.00037764523927504516,,2.71419053964024,0.0,0.02264026626340361,0.09138308547351855,0.0809094704288014,-0.3265598558596637,0.2148865734944465,,,
19,train,,3.0,2.696443072925126,0.0,0.0012879019784267558,0.02722803961598043,0.015391879193018895,0.9284512583940405,0.0676797397097812,,,
19,val,0.00038505431679087334,,2.71419053964024,0.0,0.02309917121021037,0.09119969973874986,0.07995376803308507,-0.32162674175503025,0.2164974677279522,,,
20,train,,3.0,2.696443072925126,0.0,0.0012671198694602871,0.027039463109364757,0.015184142895312749,0.9290348833504617,0.06850598783994227,,,
20,val,0.00038473140885095307,,2.71419053964024,0.0,0.023087079040172556,0.0910246003611841,0.0796618798101131,-0.31480969532540154,0.21805162338619594,,,
21,train,,3.0,2.696443072925126,0.0,0.0012238952311710825,0.026787801418847165,0.015126574239821399,0.9311639079127152,0.0662435321594392,,,
21,val,0.00036752734228056514,,2.71419053964024,0.0,0.022030183606142603,0.08969788555592653,0.07933414424288718,-0.2808875869031145,0.21252290700626372,,,
22,train,,3.0,2.696443072925126,0.0,0.001237336973072295,0.0263762070059993,0.014586733559904953,0.9315045328624608,0.0663833110014155,,,
22,val,0.0003657775482261337,,2.71419053964024,0.0,0.021944055396904964,0.09157580827675908,0.08165434185480035,-0.29206342344132113,0.2226053663210601,,,
23,train,,3.0,2.696443072925126,0.0,0.0012028912091300423,0.026407020505268886,0.014562480613419571,0.9317110186460646,0.06637576379182944,,,
