round,split,loss,global_num_layers,local_num_layers,spa_hfl,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
1,val,0.003946456380911621,,2.71419053964024,0.0,0.24947670623312626,0.4941747181177152,0.4218240896119506,-13.72948457084852,1.0473567424146377,,,
2,train,,3.0,2.696443072925126,0.0,0.031883475892409134,0.1750765647318641,0.13548554843105587,0.07663688070383261,0.1930408437082464,,,
2,val,0.0013149342728121954,,2.71419053964024,0.0,0.08183061718434433,0.26016464261829647,0.21275541638033457,-1.9082943131145935,0.39980690163354593,,,
3,train,,3.0,2.696443072925126,0.0,0.005892741011353704,0.06766587370721638,0.04694763191506589,0.7908441547492239,0.10970191658623069,,,
3,val,0.0010633202811361363,,2.71419053964024,0.0,0.06575781238426037,0.21379566657296972,0.17254376950997022,-1.2838197502560311,0.40251725747933603,,,
4,train,,3.0,2.696443072925126,0.0,0.003607236326174332,0.04975494386039484,0.03338117962281087,0.8651324694543986,0.09416968090694466,,,
4,val,0.0008024906017358022,,2.71419053964024,0.0,0.04955607484051986,0.18471951941556777,0.14488064538163792,-0.7381620260943804,0.3911333756953842,,,
5,train,,3.0,2.696443072925126,0.0,0.002806184573270095,0.04169546092557848,0.02766166839113924,0.8936083187175946,0.08604667060126898,,,
5,val,0.0008214080618374651,,2.71419053964024,0.0,0.05073843249830254,0.1835989724999892,0.14570156785397034,-0.8096887718016091,0.4240042873941871,,,
6,train,,3.0,2.696443072925126,0.0,0.0024684236693276623,0.036503199954264216,0.023974106091033655,0.9098579406555933,0.07298247598297099,,,
6,val,0.0008430526313586561,,2.71419053964024,0.0,0.052068837299424256,0.18127700640548838,0.14224939204648207,-0.8598633300512073,0.4287578710788531,,,
7,train,,3.0,2.696443072925126,0.0,0.002155675972442826,0.03258021775952095,0.0213200260960086,0.923688054104595,0.06118055483726427,,,
7,val,0.0007969814946527592,,2.71419053964024,0.0,0.04919048408257324,0.17652209098423288,0.13830420056446086,-0.7533109026975764,0.4039625047066314,,,
8,train,,3.0,2.696443072925126,0.0,0.0020914205777591123,0.03153905764813226,0.020627194490139725,0.9259407085782128,0.05961992125932308,,,
8,val,0.000726953826756547,,2.71419053964024,0.0,0.044813697135446966,0.1687272217971003,0.1313457499040436,-0.5887806814222412,0.3712933860420301,,,
9,train,,3.0,2.696443072925126,0.0,0.0018869591573512424,0.029402341629757533,0.018927816571360726,0.9339445646713794,0.054691945305748106,,,
9,val,0.0007006098205091598,,2.71419053964024,0.0,0.043156817449637744,0.16540552935582598,0.12872505902519313,-0.5354335159396751,0.3593269243647846,,,
10,train,,3.0,2.696443072925126,0.0,0.0017312677480311105,0.027845347364102546,0.017754564373399253,0.9392454457317371,0.053545514988542244,,,
10,val,0.0006737045456068516,,2.71419053964024,0.0,0.04148535295355467,0.16210963232667921,0.12547204024260794,-0.4716394727865109,0.34552154989944656,,,
11,train,,3.0,2.696443072925126,0.0,0.001689131597635762,0.02767221662559566,0.017767052053813775,0.9405284381941807,0.052857174373888954,,,
11,val,0.000658325953432925,,2.71419053964024,0.0,0.04050581288529556,0.15870887867770606,0.12290410288695809,-0.43342446322591716,0.3345723643575754,,,
12,train,,3.0,2.696443072925126,0.0,0.0016347080885393767,0.02763891037519209,0.017951227319773982,0.9420902024828378,0.05312161666150338,,,
12,val,0.0006008755348463882,,2.71419053964024,0.0,0.03696141061500251,0.1526079862029481,0.11801131150817411,-0.3153031146313129,0.31562496605368423,,,
13,train,,3.0,2.696443072925126,0.0,0.001497511852663954,0.026247545543762903,0.016619642424609393,0.9467106221192261,0.05194119899686674,,,
13,val,0.000545829048810783,,2.71419053964024,0.0,0.03355772028721219,0.14636027260192377,0.11285676740402781,-0.19905509512881064,0.28846966617220937,,,
14,train,,3.0,2.696443072925126,0.0,0.0014729043930915957,0.026155507591268973,0.016606619665946763,0.9477936563523759,0.05148879384664074,,,
14,val,0.0005175716686281617,,2.71419053964024,0.0,0.03180816998862867,0.14278541852418725,0.10976423547267516,-0.13312699064811684,0.2817450876780329,,,
15,train,,3.0,2.696443072925126,0.0,0.0013628886016229585,0.024668578310799764,0.015115002974316016,0.9516841995744438,0.04869244435069837,,,
15,val,0.00047022018963003377,,2.71419053964024,0.0,0.02888411664646578,0.13705473350874559,0.1053200561645069,-0.040216529371876676,0.2556249130290748,,,
16,train,,3.0,2.696443072925126,0.0,0.0013434767297194766,0.02494190440605646,0.015513345336167007,0.9524135930267436,0.049729531347296664,,,
16,val,0.00044037466832354174,,2.71419053964024,0.0,0.02704394085169568,0.1329295695448057,0.1017919161222344,0.02489481477591088,0.2468685510183182,,,
17,train,,3.0,2.696443072925126,0.0,0.0012714407710228159,0.02428120827987731,0.015151144174242685,0.9547486425268341,0.04863840985413594,,,
17,val,0.00041736916110814886,,2.71419053964024,0.0,0.02563084741690749,0.12970522310368024,0.09879793083638966,0.08492285078897875,0.2305802301287479,,,
18,train,,3.0,2.696443072925126,0.0,0.0012422188019419074,0.024116647429700815,0.014969867582143864,0.9558458029015056,0.04864993671450017,,,
18,val,0.0003953618925236943,,2.71419053964024,0.0,0.024281624162000054,0.12674206116850895,0.09635443636510946,0.1326020602613016,0.22589008135309432,,,
19,train,,3.0,2.696443072925126,0.0,0.0011818935083941805,0.023509118834330312,0.01436731312083604,0.957847318687454,0.04837132589781514,,,
19,val,0.00036795130137378643,,2.71419053964024,0.0,0.022589215625953587,0.12261941098286018,0.09318777568002966,0.18773908697699604,0.22426927530039859,,,
20,train,,3.0,2.696443072925126,0.0,0.001217881231139263,0.02388925786816925,0.014825302837269806,0.9565890524487826,0.04884587077845339,,,
20,val,0.0003482589670264601,,2.71419053964024,0.0,0.021377513734723064,0.11922463940109225,0.09047554454069429,0.23233276064798192,0.21778360850588974,,,
21,train,,3.0,2.696443072925126,0.0,0.0011451662674328651,0.02323571450222418,0.014373140176795985,0.959239426923644,0.047258093461674984,,,
21,val,0.0003399048658730771,,2.71419053964024,0.0,0.020874586735642964,0.11900000521904061,0.09043169908751693,0.24931129362789417,0.22075689252498107,,,
22,train,,3.0,2.696443072925126,0.0,0.0011087847097419907,0.02276230506072556,0.013817929310209242,0.960533301761357,0.046908246340005066,,,
22,val,0.00033015054676247506,,2.71419053964024,0.0,0.020272550810634754,0.11674388786333934,0.08849329852575386,0.2704238819259469,0.21484717336010922,,,
23,train,,3.0,2.696443072925126,0.0,0.0010527878114666711,0.022407434713024525,0.013523768023373727,0.9621945313825009,0.04568797853491256,,,
23,val,0.0003218775295739237,,2.71419053964024,0.0,0.019766692215636334,0.11571600489930976,0.08789792368380846,0.28681201962347924,0.216884505995296,,,
24,train,,3.0,2.696443072925126,0.0,0.001037474322068579,0.022501796168653197,0.01377369070989687,0.9621351630785021,0.047943047877808946,,,
24,val,0.00031445081840792945,,2.71419053964024,0.0,0.019311895061949445,0.11451713862332825,0.08689239551173616,0.3034543900781773,0.22186263505477186,,,
25,train,,3.0,2.696443072925126,0.0,0.001023392646704359,0.02220203819532132,0.013262964529238686,0.963103009528605,0.04670307386430593,,,
25,val,0.00029579977791381086,,2.71419053964024,0.0,0.01816026515793986,0.11062494624568439,0.08404621822160137,0.34529917802341187,0.21404225848195477,,,
26,train,,3.0,2.696443072925126,0.0,0.0009995968543070335,0.02182638516480036,0.013092736571477217,0.9639384865004722,0.04659012215851221,,,
26,val,0.00029009604039457337,,2.71419053964024,0.0,0.017817576930670192,0.10970592870764045,0.08346501406999447,0.35677754375628357,0.21676880658195857,,,
27,train,,3.0,2.696443072925126,0.0,0.0010076891235986775,0.022082047623395717,0.01333950018127226,0.9636063140251756,0.04656882580771137,,,
27,val,0.000278119518447999,,2.71419053964024,0.0,0.01708315192088286,0.1080574556156624,0.08207039074410127,0.38365408821202096,0.21049655538729045,,,
28,train,,3.0,2.696443072925126,0.0,0.000939674855218717,0.021351605405829602,0.012710727647942819,0.9657697432557824,0.04678694978959908,,,
28,val,0.000266065077105533,,2.71419053964024,0.0,0.0163403411897186,0.10531569612337978,0.08079206515016712,0.40918884561216756,0.20970036340103043,,,
29,train,,3.0,2.696443072925126,0.0,0.0009188026147837035,0.021027434821807245,0.012582162381732945,0.9666168417331253,0.04484339323102167,,,
29,val,0.00025753424125238023,,2.71419053964024,0.0,0.01581590067251504,0.10432520723592802,0.08024197993433968,0.42678700926248564,0.20736465452868677,,,
30,train,,3.0,2.696443072925126,0.0,0.0009230875487156937,0.021484337619294868,0.01310111590659142,0.966265839904437,0.046040020520093795,,,
30,val,0.0002498095862363717,,2.71419053964024,0.0,0.015351834520201219,0.10365026386929391,0.07948842759850341,0.4489522280282983,0.20257657504374266,,,
1,train,,3.0,2.696443072925126,0.0,0.006299682914300427,0.0729875076258971,0.05001672267107892,0.7808524796935346,0.11261704958515321,,,
1,val,0.0011438984592138993,,2.71419053964024,0.0,0.070843838439444,0.2370976737115635,0.1977136079805204,-1.8348768459752847,0.45750151638570025,,,
2,train,,3.0,2.696443072925126,0.0,0.0038347731315888874,0.052651492373284564,0.03517728197723095,0.8562614879613656,0.09798368614990148,,,
2,val,0.0008119999600471144,,2.71419053964024,0.0,0.049759810124347104,0.1783996241200213,0.14048799447998217,-0.7281040007637962,0.29635924829177845,,,
3,train,,3.0,2.696443072925126,0.0,0.003088653270893995,0.0438159778858223,0.02850549921680188,0.8840424227444633,0.09066108627834799,,,
3,val,0.0008042295131616981,,2.71419053964024,0.0,0.04932473563085956,0.17494477707410205,0.1365051852647143,-0.6757933226036642,0.28116130794041994,,,
4,train,,3.0,2.696443072925126,0.0,0.002639970854977065,0.03758900513476232,0.024591841841812657,0.9024489398720719,0.07264175350525533,,,
4,val,0.000783484561440681,,2.71419053964024,0.0,0.048060398265908036,0.17214249997353184,0.13410711697216512,-0.6363664188145385,0.297578408890725,,,
5,train,,3.0,2.696443072925126,0.0,0.0022958782740867835,0.033217784143054985,0.02190934226962993,0.916701416966154,0.06335476135520363,,,
5,val,0.0007311551152531266,,2.71419053964024,0.0,0.04484483032617011,0.16586331545600502,0.12851607869767015,-0.5397934147483348,0.2977113464400728,,,
6,train,,3.0,2.696443072925126,0.0,0.002145882055565231,0.03128377288138427,0.020207460475663522,0.9233539250421914,0.0586382510955389,,,
6,val,0.0006836690341123922,,2.71419053964024,0.0,0.04189829873560191,0.16010661757524255,0.12318219337550344,-0.43975164884804785,0.2978459567306567,,,
7,train,,3.0,2.696443072925126,0.0,0.0019222727374133654,0.029484254037754412,0.01935619473103685,0.9319967508225445,0.05844290309335398,,,
7,val,0.0006252053485862427,,2.71419053964024,0.0,0.03829547178482936,0.15387741814728284,0.1175388818846235,-0.32613016497387803,0.28883722913917753,,,
8,train,,3.0,2.696443072925126,0.0,0.0017757542709221181,0.02851139375327435,0.018491224475610024,0.9372907480605982,0.05752483815439888,,,
8,val,0.0005891038745079099,,2.71419053964024,0.0,0.03608561632472235,0.1508088395216145,0.11485256611069865,-0.2742892598729826,0.3138065119089096,,,
