round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.000131738614482414,0.008319146931171417,0.09120935769520262,0.05969637632369995,0.5628192473052043,0.3930723674746621,22.489712476730347,0.00013385447078601904,0.09120931685190291,4.001819610595703
1,val,12165-0,2,3,1.0,0.0008915956985539909,0.05560781806707382,0.23581309986316243,0.18087905645370483,-1.822204317871915,1.2966517873233365,,,,
2,train,12165-0,2,3,1.0,9.090800239005715e-05,0.0056132045574486256,0.07492132244861022,0.04543934762477875,0.6954687744860824,0.34410369457620116,18.6719651222229,8.87648931399491e-05,0.07492130069492664,4.0878119468688965
2,val,12165-0,2,3,1.0,0.000761184694765532,0.0475129559636116,0.21797466816951827,0.16270720958709717,-1.4424922425308864,1.4091433216070874,,,,
3,train,12165-0,2,3,1.0,9.070004503380798e-05,0.005755269434303045,0.07586349210458905,0.046693358570337296,0.6938409274340185,0.3210346465980847,18.589818954467773,9.286600512434645e-05,0.0758635013118094,4.026020050048828
3,val,12165-0,2,3,1.0,0.0008200507652275676,0.05111882835626602,0.22609473314579007,0.1699512004852295,-1.6557368912231953,1.575391591972691,,,,
4,train,12165-0,2,3,1.0,8.211700880295554e-05,0.005143878050148487,0.07172083414286595,0.04335075244307518,0.7239815639859034,0.2921630683154913,18.419746160507202,8.093184961085365e-05,0.07172081466478726,4.130605220794678
4,val,12165-0,2,3,1.0,0.0008987207813383175,0.055908069014549255,0.23644887188258956,0.1785709261894226,-1.9570627559522134,1.6405945789868657,,,,
5,train,12165-0,2,3,1.0,6.664785578376483e-05,0.004203268326818943,0.06483261776929065,0.0391111746430397,0.7713900406831138,0.2780288396981161,18.6322820186615,6.660505214353228e-05,0.06483261058677468,4.198612213134766
5,val,12165-0,2,3,1.0,0.0008410653339980713,0.05233462527394295,0.2287676228707702,0.17518645524978638,-1.8209265690165373,1.5248772288099801,,,,
6,train,12165-0,2,3,1.0,6.674827711052218e-05,0.004194808192551136,0.06476733893368737,0.038573458790779114,0.7716974992488128,0.27070125663194855,18.817317724227905,6.64641296357004e-05,0.06476735331319541,4.1133575439453125
6,val,12165-0,2,3,1.0,0.0007485859370979436,0.046511899679899216,0.21566617648555653,0.16459183394908905,-1.5512537498472674,1.3569243472990924,,,,
7,train,12165-0,2,3,1.0,6.13711193811132e-05,0.0038834144361317158,0.06231704771675015,0.03873925656080246,0.7903158514124751,0.2919841015407471,18.578545331954956,6.236838615839965e-05,0.062317049584863685,4.240509986877441
7,val,12165-0,2,3,1.0,0.0006302172182927419,0.03918585181236267,0.19795416593838755,0.15048545598983765,-1.1789755872912973,1.20895910309254,,,,
8,train,12165-0,2,3,1.0,5.738803762641685e-05,0.0035918846260756254,0.05993233372792708,0.03848262131214142,0.8069513105275717,0.2680908376015483,18.608930110931396,5.759804635397576e-05,0.05993233372792708,4.148128986358643
8,val,12165-0,2,3,1.0,0.0006007541699603035,0.03742993250489235,0.19346816922918444,0.14756223559379578,-1.1012433876701038,1.2880547924056756,,,,
9,train,12165-0,2,3,1.0,3.899089573566609e-05,0.0024611330591142178,0.04960980809390637,0.030412552878260612,0.8679081175093071,0.23355882888927462,18.945412397384644,3.948747347930936e-05,0.04960981748038177,4.113503932952881
9,val,12165-0,2,3,1.0,0.0006234442762489834,0.03884335607290268,0.19708717886484317,0.1503269076347351,-1.2049135960669917,1.490964513508226,,,,
10,train,12165-0,2,3,1.0,4.061173149158907e-05,0.0025740398559719324,0.05073499636318044,0.03261895105242729,0.8621052997852412,0.24300074932889995,18.471354246139526,4.073973295857334e-05,0.050735003246908966,4.177191734313965
10,val,12165-0,2,3,1.0,0.0006509250737864152,0.04062877595424652,0.20156581047947225,0.15437480807304382,-1.3351807409934564,1.6541967331401617,,,,
11,train,12165-0,2,3,1.0,3.369873664485463e-05,0.002135294023901224,0.046209241758561934,0.028147203847765923,0.8860188139198376,0.2245032070046642,18.605283498764038,3.368779049335641e-05,0.046209241758561934,4.159411907196045
11,val,12165-0,2,3,1.0,0.0006505213815347734,0.040627315640449524,0.20156218802257908,0.154982328414917,-1.3527018545925134,1.7819812059251225,,,,
12,train,12165-0,2,3,1.0,3.6299640036539534e-05,0.002303872024640441,0.04799866690482602,0.02948245033621788,0.8775965351438693,0.23401709112103308,18.42708444595337,3.6257392078605255e-05,0.04799867418098516,4.169701099395752
12,val,12165-0,2,3,1.0,0.000623377518863549,0.03895813599228859,0.19737815480009074,0.1527770757675171,-1.273081542490196,1.8942525814023288,,,,
13,train,12165-0,2,3,1.0,3.193080200979188e-05,0.0020186444744467735,0.04492932755391264,0.027440596371889114,0.8922366786087478,0.2227000710918764,18.591180086135864,3.18163878348671e-05,0.04492933273606521,4.192570209503174
13,val,12165-0,2,3,1.0,0.0005577784192004914,0.03486248105764389,0.18671497277305826,0.14540117979049683,-1.0256395819989992,1.8060747067918228,,,,
14,train,12165-0,2,3,1.0,2.984503171613191e-05,0.0018963157199323177,0.04354670733743617,0.025717278942465782,0.8987473030008885,0.22255233879699698,18.673388719558716,2.9859620983412874e-05,0.04354669798073173,4.208591461181641
14,val,12165-0,2,3,1.0,0.0005968502123564079,0.03732195124030113,0.1931889004065739,0.14971259236335754,-1.1847903414941097,2.029124163730677,,,,
