round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.00011949298052710759,0.007544479798525572,0.08685896498649734,0.05251197889447212,0.5998902600593992,0.41419371767144825,7.614556312561035,0.0001215595118127074,0.08685895694481778,4.16146993637085
1,val,12165-0,2,3,1.0,0.00047268115813405167,0.028976500034332275,0.1702248514005293,0.12301596999168396,-0.8045065562411342,1.0058530624944937,,,,
2,train,12165-0,2,3,1.0,9.996123897751435e-05,0.0061414046213030815,0.07836711441225255,0.0462876632809639,0.6743020344451016,0.3800326125851184,7.780550956726074,9.647007438760365e-05,0.078367120354302,4.169053077697754
2,val,12165-0,2,3,1.0,0.00045474357204225376,0.027852334082126617,0.16689018569744182,0.1228887140750885,-0.7344770186307235,1.0577678394404046,,,,
3,train,12165-0,2,3,1.0,7.240919710141053e-05,0.00459646200761199,0.06779721238820952,0.036882247775793076,0.7562354588344801,0.3287462485613116,7.308604717254639,7.306507271652968e-05,0.06779722955931479,4.018576622009277
3,val,12165-0,2,3,1.0,0.00043026884607649964,0.026411082595586777,0.16251486884462843,0.12212755531072617,-0.6447382978181669,1.2225322004518353,,,,
4,train,12165-0,2,3,1.0,7.348596108133704e-05,0.0046814437955617905,0.06842107712950586,0.036732017993927,0.7517269529429821,0.3298490677475867,7.722438335418701,7.594607188537301e-05,0.06842106692078054,4.000695705413818
4,val,12165-0,2,3,1.0,0.00045375489065054746,0.027903102338314056,0.16704221723359056,0.12872087955474854,-0.7376782283867217,1.3584904660337638,,,,
5,train,12165-0,2,3,1.0,7.304196206992287e-05,0.004644287750124931,0.06814901136571924,0.03592899069190025,0.7537034134468936,0.3371059597343846,7.56231951713562,7.389297838105373e-05,0.06814898403376703,4.024308681488037
5,val,12165-0,2,3,1.0,0.00046461207281252846,0.028621196746826172,0.16917800314114767,0.13231179118156433,-0.7824235097239067,1.478217063455923,,,,
6,train,12165-0,2,3,1.0,6.616093606719537e-05,0.00420830212533474,0.06487142764988867,0.03386801481246948,0.7768218360768164,0.3164807157976388,6.922609329223633,6.645725104580367e-05,0.06487143482810685,4.061450958251953
6,val,12165-0,2,3,1.0,0.000442573287481898,0.027259429916739464,0.16510430011583424,0.1300184577703476,-0.697621456782697,1.4457712118566384,,,,
7,train,12165-0,2,3,1.0,7.639305632583326e-05,0.004848151467740536,0.069628668432913,0.036459699273109436,0.7428863967401288,0.3356056106290365,7.453824758529663,7.730475062758781e-05,0.06962867846458382,4.245983600616455
7,val,12165-0,2,3,1.0,0.0005154543651352656,0.031868524849414825,0.17851757574372004,0.14399613440036774,-0.9846769828197439,1.6378617487401879,,,,
8,train,12165-0,2,3,1.0,6.817872942016404e-05,0.004351016599684954,0.06596223616346669,0.032384905964136124,0.7692496087980696,0.3179467297387396,9.750438928604126,7.073276025952878e-05,0.06596219027661392,3.9786057472229004
8,val,12165-0,2,3,1.0,0.0005586890900120378,0.03458579257130623,0.1859725586512866,0.15067079663276672,-1.1539086150246187,1.688303637008129,,,,
9,train,12165-0,2,3,1.0,6.615399668832882e-05,0.0042043644934892654,0.06484107103903564,0.03427358716726303,0.77702990244559,0.31647201678764975,8.434471845626831,6.684343034480856e-05,0.06484104949429444,4.048609733581543
9,val,12165-0,2,3,1.0,0.0005330639681692933,0.033013664186000824,0.1816966267876232,0.1466246098279953,-1.0560160949073527,1.7863472021475015,,,,
10,train,12165-0,2,3,1.0,6.338510791895564e-05,0.004038375802338123,0.0635482163584323,0.0314754843711853,0.7858328943137336,0.30847742649870596,8.215585708618164,6.344593714692912e-05,0.06354819803921813,4.008758068084717
10,val,12165-0,2,3,1.0,0.0005256686277165184,0.03257615864276886,0.18048866624463947,0.14496196806430817,-1.028770330863211,1.7383795150243313,,,,
11,train,12165-0,2,3,1.0,6.373060406315606e-05,0.0038400404155254364,0.061968059639829265,0.030484329909086227,0.7963517471949513,0.3031256392891131,8.021274089813232,6.097963615901845e-05,0.061968059639829265,3.947382688522339
11,val,12165-0,2,3,1.0,0.0005616486888163498,0.034808531403541565,0.1865704462221752,0.15012168884277344,-1.167796573686212,1.7086520166915127,,,,
