round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.00013093040222178997,0.00825517438352108,0.09085799020185886,0.05906577408313751,0.5621907314673538,0.4291149367330605,5.694229602813721,0.0001326920731996956,0.09085802095278395,4.349843978881836
1,val,12165-0,2,3,1.0,0.0004655597846024884,0.028538323938846588,0.16893289774003933,0.11919817328453064,-0.7772447271735166,1.4068584011107979,,,,
2,train,12165-0,2,3,1.0,0.00010426525852578678,0.006414822302758694,0.08009258581640809,0.048224516212940216,0.6598002146272118,0.3829678969931078,5.7303314208984375,0.00010076257654584715,0.0800925800023705,3.838406801223755
2,val,12165-0,2,3,1.0,0.0004937783969614338,0.030394401401281357,0.174339901919444,0.12985540926456451,-0.892822685232899,1.1033789549056132,,,,
3,train,12165-0,2,3,1.0,7.344159378332363e-05,0.004653181880712509,0.06821423517648284,0.03717169538140297,0.7532266436145776,0.3297827004265847,5.514546632766724,7.390864367806045e-05,0.06821425565583951,3.2252888679504395
3,val,12165-0,2,3,1.0,0.0004031759862035403,0.02481057122349739,0.15751371757246221,0.11323709040880203,-0.5450987030037302,1.1075481914195704,,,,
4,train,12165-0,2,3,1.0,7.704432295408324e-05,0.004905781242996454,0.07004128241970198,0.03809695690870285,0.7398305479004428,0.3392756071802104,5.291032075881958,7.996084158296495e-05,0.07004128574389352,3.380918502807617
4,val,12165-0,2,3,1.0,0.00035828398082400745,0.022029779851436615,0.14842432365160577,0.10619421303272247,-0.37191970326110263,1.0909350025922449,,,,
5,train,12165-0,2,3,1.0,6.691858770049528e-05,0.004257120192050934,0.06524661057902498,0.03153028339147568,0.7742341580736232,0.3220854215401481,6.41535758972168,6.770502003908114e-05,0.06524661771596676,3.4515199661254883
5,val,12165-0,2,3,1.0,0.0003392484100927286,0.0209357850253582,0.1446920351137484,0.10745839774608612,-0.3037812342002221,1.033192052711709,,,,
6,train,12165-0,2,3,1.0,6.926787638333838e-05,0.004405046813189983,0.0663705266906176,0.03543390333652496,0.7663934308279816,0.3290624234040139,5.685236930847168,6.9706490510875e-05,0.06637051967453177,3.608616590499878
6,val,12165-0,2,3,1.0,0.00037932045400362614,0.02356875129044056,0.15352117538125012,0.12092544138431549,-0.46773826857050177,1.0962596897042916,,,,
7,train,12165-0,2,3,1.0,7.050136020803679e-05,0.004488535225391388,0.06699653144298881,0.03375842794775963,0.761962353807907,0.3318364001942246,6.842057704925537,7.186092240749565e-05,0.06699652101719555,3.6164302825927734
7,val,12165-0,2,3,1.0,0.0004583590103801326,0.0286034494638443,0.16912554349903594,0.13727551698684692,-0.7812853824498822,1.3433830232482078,,,,
8,train,12165-0,2,3,1.0,6.803900677650598e-05,0.004335060715675354,0.06584117796391066,0.032263487577438354,0.7701002320860036,0.3237958157473579,6.171635389328003,7.027820593413518e-05,0.06584120271763241,3.68742299079895
8,val,12165-0,2,3,1.0,0.0004021774033522107,0.02496848627924919,0.1580141964484495,0.12577515840530396,-0.5549360915364889,1.2730786970744077,,,,
9,train,12165-0,2,3,1.0,6.570591849087575e-05,0.004186959937214851,0.06470672250404011,0.032327912747859955,0.7779551286084334,0.3184018339438568,6.240938186645508,6.642999963782913e-05,0.06470670811105833,3.6685447692871094
9,val,12165-0,2,3,1.0,0.000289404364978622,0.01785409078001976,0.13361920064129915,0.09930430352687836,-0.11188555489876234,1.0762145327706314,,,,
10,train,12165-0,2,3,1.0,6.247850872778639e-05,0.003975848201662302,0.0630543273825223,0.03258228302001953,0.7891543868683792,0.3139540588006787,4.342546701431274,6.246050753426929e-05,0.06305431630490049,3.634899139404297
10,val,12165-0,2,3,1.0,0.00040686111049531863,0.025330252945423126,0.15915480811280294,0.12464972585439682,-0.5774920168603885,1.471683561782917,,,,
11,train,12165-0,2,3,1.0,7.348511482229272e-05,0.004420238081365824,0.06648487107128827,0.030875906348228455,0.765584652826345,0.32537882260163203,4.000323057174683,7.038545244675617e-05,0.0664848990873576,3.641413450241089
11,val,12165-0,2,3,1.0,0.0003489031448392117,0.02175169065594673,0.14748454378661763,0.11493740975856781,-0.3546373719564528,1.449356637060596,,,,
12,train,12165-0,2,3,1.0,6.437214233648585e-05,0.003859912510961294,0.062128194171095094,0.030221540480852127,0.7953014127822827,0.3096699542120419,4.083516836166382,6.04660971816383e-05,0.06212818292834124,3.6939430236816406
12,val,12165-0,2,3,1.0,0.0003461447540959309,0.021556198596954346,0.14682029354607062,0.11473158746957779,-0.34246793737870007,1.4723855577740994,,,,
13,train,12165-0,2,3,1.0,6.468000233025671e-05,0.0040281000547111034,0.06346731485348268,0.03233060985803604,0.7863815937468069,0.3134419397622293,4.20409369468689,6.308317049057736e-05,0.06346730384794395,3.739650249481201
13,val,12165-0,2,3,1.0,0.0002987277894515686,0.018534526228904724,0.13614156686664336,0.10532712936401367,-0.15427764257210563,1.267207648455043,,,,
14,train,12165-0,2,3,1.0,5.926345924610237e-05,0.003779396414756775,0.06147679574243257,0.030427847057580948,0.7995705466193688,0.302578532904625,4.399866819381714,5.9670530189178804e-05,0.06147678438055225,3.7553951740264893
