round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.0001321300352374835,0.008354095742106438,0.09140074256868178,0.0564841590821743,0.5670930836650685,0.39208184248792916,22.040471076965332,0.00013121711338887716,0.09140074256868178,4.309296607971191
1,val,12165-0,2,3,1.0,0.0008872540430257134,0.05555552616715431,0.23570219805329418,0.17061933875083923,-1.6888535047974507,1.0000115786420292,,,,
2,train,12165-0,2,3,1.0,0.00010473839590214455,0.006616242695599794,0.08134028949788533,0.05135959014296532,0.6534196980549772,0.3469774605358654,19.11983036994934,0.00010642307433911857,0.08134028091060377,4.009372234344482
2,val,12165-0,2,3,1.0,0.0017332482863874996,0.10862792283296585,0.3295875040607059,0.28395530581474304,-4.60406961742381,2.6187036720239365,,,,
3,train,12165-0,2,3,1.0,8.343303232604611e-05,0.0051805186085402966,0.07197581961006277,0.046563033014535904,0.7212857743618396,0.30374782637738434,18.62929391860962,8.388798313047038e-05,0.07197582931459809,3.994629144668579
3,val,12165-0,2,3,1.0,0.001054944242259451,0.06606733053922653,0.2570356600536714,0.2152475118637085,-2.515879213248491,2.4382885543314097,,,,
4,train,12165-0,2,3,1.0,5.047583565588149e-05,0.0031942857895046473,0.05651801296493576,0.03798951953649521,0.828751269353908,0.26427797744860354,18.65002155303955,5.0439470897957756e-05,0.0565180026659774,4.037628650665283
4,val,12165-0,2,3,1.0,0.0007572285830974579,0.04737749323248863,0.21766371593007558,0.1774096041917801,-1.5251865623566747,1.9333502465650283,,,,
5,train,12165-0,2,3,1.0,3.863872286312702e-05,0.002448165323585272,0.04947893818166748,0.03304271399974823,0.8678519629395919,0.23248401460007667,18.700329303741455,3.886401295025741e-05,0.04947892641753713,4.069047927856445
5,val,12165-0,2,3,1.0,0.0006406006731969468,0.040045857429504395,0.2001146107347097,0.1568014770746231,-1.186939150401079,1.7852453048486616,,,,
6,train,12165-0,2,3,1.0,3.357992169748939e-05,0.0021202012430876493,0.046045643041309016,0.030474025756120682,0.8871207997007807,0.24432973328785332,18.61613368988037,3.325746985583592e-05,0.046045645569568174,4.060281753540039
6,val,12165-0,2,3,1.0,0.0005530222848642106,0.03454296290874481,0.18585737248961853,0.14257922768592834,-0.8928024925372401,1.6197401204121884,,,,
7,train,12165-0,2,3,1.0,2.712283666467539e-05,0.0017092271009460092,0.04134279986824803,0.02685057744383812,0.908833938548615,0.23129573868372627,18.358341217041016,2.6935967835357212e-05,0.04134279986824803,4.087510108947754
7,val,12165-0,2,3,1.0,0.0005500407652089409,0.03437664359807968,0.1854093945788068,0.14043179154396057,-0.8916284057570647,1.6642340510262472,,,,
8,train,12165-0,2,3,1.0,2.3821126503630502e-05,0.0015075551345944405,0.03882724732188004,0.023606322705745697,0.9198708149277453,0.224938079362264,18.41900396347046,2.372258716779914e-05,0.03882724432359058,4.08787202835083
8,val,12165-0,2,3,1.0,0.0005260253548804744,0.032880574464797974,0.18133001534439347,0.13940562307834625,-0.814919996871633,1.5673548869345195,,,,
9,train,12165-0,2,3,1.0,2.1400886805462453e-05,0.0013558765640482306,0.03682222921073941,0.023003894835710526,0.9274646484518534,0.21655665170356506,18.31302785873413,2.1351071893338097e-05,0.036822230791514414,4.047588348388672
9,val,12165-0,2,3,1.0,0.0004906413172755172,0.030656196177005768,0.17508910924727947,0.1371365487575531,-0.7036249265315827,1.504345836124362,,,,
10,train,12165-0,2,3,1.0,2.2293544070250815e-05,0.001409053336828947,0.03753735921490678,0.023207975551486015,0.9254522409963084,0.2159777987308688,18.621830224990845,2.2238096422592326e-05,0.037537346809629106,4.092840194702148
10,val,12165-0,2,3,1.0,0.00046420488369596354,0.028992148116230965,0.17027080817401133,0.13345147669315338,-0.6265795126556806,1.5240364774959827,,,,
11,train,12165-0,2,3,1.0,2.055558388106669e-05,0.0013020718470215797,0.03608423266499621,0.022280756384134293,0.9299364072420663,0.2323419541453186,18.63271403312683,2.0454286444908176e-05,0.03608424879604393,4.077605724334717
11,val,12165-0,2,3,1.0,0.0004132114117965102,0.025793809443712234,0.16060451252599423,0.12700921297073364,-0.45801198070693655,1.4797373982790671,,,,
12,train,12165-0,2,3,1.0,1.7120090260376998e-05,0.0010832649422809482,0.03291299047915501,0.019772283732891083,0.9425371132203189,0.21374799182821735,18.104349613189697,1.7075438237969847e-05,0.03291296925676999,4.0499114990234375
12,val,12165-0,2,3,1.0,0.00041269555952692146,0.02577020972967148,0.16053102419679344,0.12746866047382355,-0.4649984018717801,1.5649652515756103,,,,
13,train,12165-0,2,3,1.0,1.6066736699573305e-05,0.000996541464701295,0.03156804499333614,0.018520718440413475,0.9471613075547385,0.2104267614373483,18.279561042785645,1.575046120655008e-05,0.031568046837215265,4.0637311935424805
13,val,12165-0,2,3,1.0,0.0003889201610696082,0.024285323917865753,0.1558374920160927,0.12365255504846573,-0.38367608317526436,1.5872399115244598,,,,
14,train,12165-0,2,3,1.0,1.6373764356530486e-05,0.000974354159552604,0.03121464655498447,0.018036184832453728,0.947952323021222,0.21269490357406481,18.645389795303345,1.5319825525211385e-05,0.0312146381635869,4.057229995727539
14,val,12165-0,2,3,1.0,0.00040706841265965326,0.025436025112867355,0.15948675528979625,0.12812478840351105,-0.47023002080988247,1.6558972975888175,,,,
15,train,12165-0,2,3,1.0,1.5314935765719967e-05,0.0009722138056531549,0.03118034325746198,0.017856447026133537,0.9485824148456816,0.2078901332762005,18.696828603744507,1.529104386083563e-05,0.031180344190865114,4.093749523162842
15,val,12165-0,2,3,1.0,0.00036082309488134055,0.022537240758538246,0.1501240845385518,0.11965277791023254,-0.30604479567322584,1.5934358521855332,,,,
16,train,12165-0,2,3,1.0,1.6421968728605058e-05,0.001045125420205295,0.032328399592390825,0.01909216307103634,0.9451680608679014,0.225389266720795,18.629798650741577,1.6552562201767284e-05,0.032328412195970095,4.12416410446167
16,val,12165-0,2,3,1.0,0.0003735457099608931,0.02332358807325363,0.1527206209824123,0.12119631469249725,-0.3527987995564614,1.6807293075847802,,,,
17,train,12165-0,2,3,1.0,1.4125799838174243e-05,0.0008954249788075686,0.029923652497774542,0.016673292964696884,0.9524697809004774,0.2082294088410289,18.404419422149658,1.4121243235558937e-05,0.02992364860736279,4.1246819496154785
17,val,12165-0,2,3,1.0,0.0003866108759835947,0.02414626255631447,0.1553906771859704,0.12337812781333923,-0.4081428483676572,1.7622079907480974,,,,
