round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.0001923911259982033,0.011970862746238708,0.10941143791322143,0.0726775974035263,0.4466906585469046,0.6570223992766814,10.111802577972412,0.00019454646373059654,0.10941145919350305,4.193373203277588
1,val,12165-0,2,3,1.0,0.0018049916873375575,0.11004946380853653,0.33173704015158834,0.2621987760066986,-2.8147436630226985,1.4645538456336202,,,,
2,train,12165-0,2,3,1.0,0.0001333295527940103,0.008132845163345337,0.09018228852355288,0.05684547498822212,0.6131550287938576,0.5761396169315574,6.505941152572632,0.0001432309850908654,0.09018229368710862,4.3085479736328125
2,val,12165-0,2,3,1.0,0.0017531972378492355,0.1068398579955101,0.32686366882159007,0.25506630539894104,-2.7024231833159007,1.4081468660798129,,,,
3,train,12165-0,2,3,1.0,0.00012268509991649214,0.006740583572536707,0.08210105707319916,0.05308152735233307,0.6773166920628566,0.5296442667799903,6.566166400909424,0.00010967570921385904,0.0821010627450052,4.175426006317139
3,val,12165-0,2,3,1.0,0.0018851968149344127,0.1150050014257431,0.3391238732760392,0.25799843668937683,-2.9417343608028,1.4490012332955533,,,,
4,train,12165-0,2,3,1.0,9.696300063903134e-05,0.005986405536532402,0.07737186527758266,0.05016437917947769,0.7137963630590789,0.5512578406629681,6.579321384429932,9.570924853703573e-05,0.07737185624985703,4.115277290344238
4,val,12165-0,2,3,1.0,0.0018782600450019042,0.11447977274656296,0.3383485964897194,0.2607554793357849,-2.9980156569934975,1.4176222941334404,,,,
5,train,12165-0,2,3,1.0,0.00010131363692841884,0.006140740588307381,0.07836287761630108,0.047101981937885284,0.7047718183939295,0.5036625845936299,6.540692567825317,9.900341493725453e-05,0.07836289544341189,4.232789993286133
5,val,12165-0,2,3,1.0,0.001932580644885699,0.11775536090135574,0.34315501001931437,0.2706811726093292,-3.2972929608465433,1.3514984716342155,,,,
6,train,12165-0,2,3,1.0,8.737484049693128e-05,0.0050356341525912285,0.07096220228115266,0.04651317372918129,0.7587873639741773,0.47227081598701615,6.597568988800049,8.006716308190717e-05,0.07096220228115266,4.256797790527344
6,val,12165-0,2,3,1.0,0.0019425103440880776,0.11843353509902954,0.344141736932662,0.27450013160705566,-3.3778993942010844,1.345156582236069,,,,
7,train,12165-0,2,3,1.0,9.049514673002388e-05,0.005457394756376743,0.07387418193372258,0.04533938318490982,0.7374426137420993,0.47199126483716175,6.669635057449341,8.738072136875944e-05,0.07387416302340771,4.317157745361328
7,val,12165-0,2,3,1.0,0.0016777613821129004,0.1022297590970993,0.319733887939798,0.25535356998443604,-2.8113247683910525,1.242509329722456,,,,
8,train,12165-0,2,3,1.0,8.917406439254789e-05,0.005579971708357334,0.0746992082177404,0.045085929334163666,0.731496122173841,0.4738968686262033,6.5521039962768555,8.90198379225246e-05,0.0746992082177404,4.308540344238281
8,val,12165-0,2,3,1.0,0.0015147687556842963,0.09237295389175415,0.3039291922335763,0.24268817901611328,-2.4554238437747564,1.2303221737126262,,,,
9,train,12165-0,2,3,1.0,7.299135482964525e-05,0.004562052432447672,0.06754296730561718,0.0443728081882,0.7806816459148731,0.45073000164699,6.632116794586182,7.359352215037991e-05,0.06754295696417066,4.280770301818848
9,val,12165-0,2,3,1.0,0.0013883750264843304,0.08469083905220032,0.29101690509693817,0.23180891573429108,-2.1399569985712583,1.2259655720806655,,,,
10,train,12165-0,2,3,1.0,8.682903991438502e-05,0.005204206798225641,0.0721401885097734,0.044868987053632736,0.7517485093852478,0.4486226860952168,6.540215730667114,8.333177074614534e-05,0.07214019819219727,4.3315629959106445
10,val,12165-0,2,3,1.0,0.001249188743531704,0.07630112022161484,0.2762265740684897,0.22035324573516846,-1.756483721152931,1.2371097180784838,,,,
11,train,12165-0,2,3,1.0,8.179147076536564e-05,0.005096703767776489,0.07139120231356584,0.047654569149017334,0.7572514499689635,0.44377678384662145,6.981661796569824,8.41473159633334e-05,0.07139119579089508,4.2684125900268555
11,val,12165-0,2,3,1.0,0.0011389382493992646,0.06958721578121185,0.2637938888246122,0.20866453647613525,-1.5367508485528696,1.1756574525726242,,,,
12,train,12165-0,2,3,1.0,8.562804862816373e-05,0.005261629354208708,0.0725370895074286,0.04671506583690643,0.749781867864594,0.4529403859474536,6.560389041900635,9.154930181018469e-05,0.07253709913687319,4.318105697631836
12,val,12165-0,2,3,1.0,0.0011367008090019226,0.0694386214017868,0.2635120896691209,0.20746436715126038,-1.5161861683001543,1.1938047053939418,,,,
13,train,12165-0,2,3,1.0,7.820102568391873e-05,0.004450912121683359,0.06671515661139797,0.04227516055107117,0.7854128256518671,0.442459918049217,6.68308687210083,7.161293984424539e-05,0.06671515312147662,4.262664794921875
13,val,12165-0,2,3,1.0,0.0010853983927518128,0.06630779802799225,0.2575030058620525,0.20295709371566772,-1.4274684101159039,1.174434434461764,,,,
14,train,12165-0,2,3,1.0,7.666435608964251e-05,0.0047791204415261745,0.0691311828448362,0.04420793429017067,0.7717515379375264,0.44257543340819244,6.513025522232056,7.655888612793785e-05,0.0691311828448362,4.2723822593688965
14,val,12165-0,2,3,1.0,0.0009677098908772072,0.05908340588212013,0.24307078368681032,0.19062267243862152,-1.1794270664585444,1.0928713541093409,,,,
15,train,12165-0,2,3,1.0,7.288402095740742e-05,0.004550467245280743,0.06745715117969883,0.0430850088596344,0.7819750092462535,0.422767741075248,6.644464731216431,7.26401641799569e-05,0.06745713737356183,4.235750198364258
15,val,12165-0,2,3,1.0,0.0009049049423386653,0.0553450882434845,0.23525536815019651,0.1845281422138214,-1.0104358056037606,1.0807582344601936,,,,
16,train,12165-0,2,3,1.0,7.669534302228873e-05,0.004712642170488834,0.06864868658968527,0.04601997882127762,0.7758336924136644,0.44127832832619074,6.52983283996582,7.487091731846981e-05,0.06864869337293616,4.114493370056152
16,val,12165-0,2,3,1.0,0.0008387291027853887,0.05132557451725006,0.22655148314952622,0.17478710412979126,-0.8686072291347439,1.0640784151538654,,,,
17,train,12165-0,2,3,1.0,7.45477175940692e-05,0.004615820944309235,0.06793983326671647,0.04426170140504837,0.7800407784815749,0.4383880494412866,6.549436569213867,8.125151562389742e-05,0.06793982983970409,4.116209983825684
17,val,12165-0,2,3,1.0,0.0007956009358167648,0.048743754625320435,0.2207798782165631,0.16976206004619598,-0.7690444689016527,1.0378592398836235,,,,
18,train,12165-0,2,3,1.0,5.659319931114821e-05,0.0035072544123977423,0.059222077069263135,0.0369250550866127,0.8311849220377922,0.38937300525915836,6.488334655761719,5.5908737957234614e-05,0.05922207117203696,4.105436325073242
18,val,12165-0,2,3,1.0,0.0007794719034185013,0.04780402034521103,0.2186413052129241,0.1688327193260193,-0.7013720039707085,1.0601046006687154,,,,
19,train,12165-0,2,3,1.0,6.812787551493587e-05,0.004028370603919029,0.06346944622351001,0.0420113243162632,0.8050605493159717,0.4062212309798244,6.535049200057983,6.468871994740397e-05,0.0634694498918993,4.121220111846924
19,val,12165-0,2,3,1.0,0.0007352337008342147,0.045168016105890274,0.21252768315184326,0.1635008156299591,-0.6061196199452148,1.0372085787001744,,,,
20,train,12165-0,2,3,1.0,6.623532364914274e-05,0.004086098168045282,0.0639225951291504,0.04351133853197098,0.8063312461274096,0.46849694333722797,6.583721160888672,6.848988772801839e-05,0.06392259877153439,4.052268028259277
20,val,12165-0,2,3,1.0,0.000706394948065281,0.04339626431465149,0.20831770043530023,0.1577731966972351,-0.5349238942707292,1.0072781893332499,,,,
21,train,12165-0,2,3,1.0,6.467750295153077e-05,0.004004408605396748,0.06328039669120879,0.04114504158496857,0.8112012618862499,0.4082711484931147,6.559534549713135,6.558527462218173e-05,0.0632804040499057,3.919743299484253
21,val,12165-0,2,3,1.0,0.000703033742805322,0.04311773553490639,0.2076481050597534,0.1592540144920349,-0.5395535287457767,0.9927882377324886,,,,
22,train,12165-0,2,3,1.0,7.129655400142613e-05,0.004116545896977186,0.06416031403427812,0.045074984431266785,0.8022356767581175,0.4209088593316931,6.496409893035889,6.660033144778909e-05,0.06416029588983166,3.9720571041107178
22,val,12165-0,2,3,1.0,0.0006521850979576508,0.03987565636634827,0.19968889895622208,0.14916890859603882,-0.5022653930475295,0.8581320003131554,,,,
23,train,12165-0,2,3,1.0,6.0341779633587144e-05,0.0037817335687577724,0.06149580122868367,0.03876461088657379,0.8207786814738887,0.3955285832990296,6.517523288726807,6.0917710483857036e-05,0.061495808800928434,3.812957286834717
23,val,12165-0,2,3,1.0,0.0006202594997982184,0.0379936620593071,0.19491962974340757,0.14692983031272888,-0.41743905718624036,0.8681560237191647,,,,
24,train,12165-0,2,3,1.0,5.092589096908552e-05,0.0031681093387305737,0.05628596040515409,0.03662137687206268,0.8472000304743598,0.37148799036841357,6.687195539474487,5.2475498797729664e-05,0.05628594799545186,3.7177505493164062
24,val,12165-0,2,3,1.0,0.0005946779934068521,0.036468952894210815,0.19096846046981375,0.1437520831823349,-0.3444002438453713,0.8678081866398186,,,,
25,train,12165-0,2,3,1.0,5.204431194663588e-05,0.0032618059776723385,0.05711222266443794,0.03629867732524872,0.843941491672814,0.3790152542825022,6.558634042739868,5.239859245299105e-05,0.057112218587715986,3.6848459243774414
25,val,12165-0,2,3,1.0,0.000592489765646557,0.03626071289181709,0.1904224590005525,0.14434115588665009,-0.3549747745142706,0.8475298935565034,,,,
26,train,12165-0,2,3,1.0,5.2428767220049664e-05,0.0032480997033417225,0.05699210211372908,0.036404699087142944,0.8450429278608245,0.39501016640673603,6.560588359832764,5.174572056537305e-05,0.05699211028435688,3.607618808746338
26,val,12165-0,2,3,1.0,0.0005394614301621914,0.03308308497071266,0.18188756134137557,0.1361927092075348,-0.22706695524930617,0.8258627832820062,,,,
