round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,4.8616579962201416e-05,0.0031087922398000956,0.05575654436745606,0.0286240354180336,0.8156855565040726,0.2632173844749777,36.69343614578247,4.8622366933254116e-05,0.055756550631222035,4.3949294090271
1,val,12165-0,2,3,1.0,0.0005108930918722783,0.03267549350857735,0.18076363989635014,0.15157268941402435,-1.4348394405501246,0.5403443427396211,,,,
2,train,12165-0,2,3,1.0,4.663423322373918e-05,0.0029808965045958757,0.054597586985102885,0.027472157031297684,0.8232681283575424,0.257897784478347,36.87236785888672,4.665587630340975e-05,0.05459757205939995,3.9510231018066406
2,val,12165-0,2,3,1.0,0.00034939800759967843,0.022345460951328278,0.149483982256723,0.12393920123577118,-0.6653775731756973,0.46779130532440805,,,,
3,train,12165-0,2,3,1.0,4.6600235648275843e-05,0.00298120966181159,0.05460045477660044,0.02770398184657097,0.8232495449596926,0.25716319394660836,38.53620266914368,4.67124982650975e-05,0.05460050168346213,3.9646975994110107
3,val,12165-0,2,3,1.0,0.00022268137249145133,0.014241719618439674,0.119338676121531,0.09377458691596985,-0.06145017612638648,0.37921818121310447,,,,
4,train,12165-0,2,3,1.0,4.0606745060918754e-05,0.0025961529463529587,0.05095245770669908,0.023382950574159622,0.8460787090965207,0.2430414786292145,44.464690923690796,4.0639071140773104e-05,0.05095247141539673,3.8998498916625977
4,val,12165-0,2,3,1.0,0.00020944570478989428,0.013395077548921108,0.11573710532461536,0.08803269267082214,0.0020108028584242266,0.3433614277224665,,,,
5,train,12165-0,2,3,1.0,4.1565692395363984e-05,0.0026579848490655422,0.051555648081132124,0.024295061826705933,0.8424128343919671,0.24226101668260533,31.00909447669983,4.161468964947719e-05,0.051555639048924295,3.9158153533935547
5,val,12165-0,2,3,1.0,0.00019451925291523635,0.012439980171620846,0.11153465905995699,0.08123449236154556,0.07280544240617173,0.35058000993603494,,,,
6,train,12165-0,2,3,1.0,3.804339425147481e-05,0.0024327337741851807,0.04932275108086714,0.02065778523683548,0.8557670358462068,0.2345627035874037,30.896114826202393,3.838022588793891e-05,0.04932281480828684,3.8421456813812256
6,val,12165-0,2,3,1.0,0.0001681174810780517,0.010752000845968723,0.10369185525376969,0.07406601309776306,0.19860412203319128,0.32475739372591206,,,,
7,train,12165-0,2,3,1.0,3.877473572693229e-05,0.0024786689318716526,0.049786232352645975,0.022414999082684517,0.8530437827428052,0.23613236333229978,26.002277374267578,3.8933892890402825e-05,0.049786248720767846,3.834566593170166
7,val,12165-0,2,3,1.0,0.00016592328401340148,0.010611945763230324,0.1030142988289991,0.07416673004627228,0.2090428825482596,0.31808266212368436,,,,
8,train,12165-0,2,3,1.0,3.7672031698568406e-05,0.00239736121147871,0.048962855426115726,0.022095248103141785,0.8578643069023014,0.2349627445423798,17.92915940284729,3.758969305668692e-05,0.048962879202362544,3.8575797080993652
8,val,12165-0,2,3,1.0,0.00015758690641383278,0.010078889317810535,0.10039367170200787,0.07195831835269928,0.24881596644372594,0.3046489746311826,,,,
9,train,12165-0,2,3,1.0,3.70009349229103e-05,0.0023527792654931545,0.048505456038399994,0.01973622664809227,0.8605074348099104,0.2305270532663456,25.39871048927307,3.6830233456767e-05,0.0485054944391195,3.801021099090576
9,val,12165-0,2,3,1.0,0.00015681788223897275,0.010029789060354233,0.10014883454316496,0.07157333940267563,0.25247692158529933,0.30280153808426946,,,,
10,train,12165-0,2,3,1.0,3.635577282586895e-05,0.002325413515791297,0.048222541573327476,0.0191713348031044,0.862129872916739,0.22979472609078663,21.27099323272705,3.678417271141508e-05,0.04822257054283835,3.7598512172698975
10,val,12165-0,2,3,1.0,0.0001374037032518099,0.008788262493908405,0.09374573320374856,0.06398802995681763,0.3449169651723605,0.29157266636176676,,,,
11,train,12165-0,2,3,1.0,3.663981994645683e-05,0.0023399414494633675,0.04837294129431626,0.02005751058459282,0.8612690385448846,0.22645420071108585,25.164119958877563,3.705660237899371e-05,0.04837293648107462,3.730416774749756
11,val,12165-0,2,3,1.0,0.0001381888134416345,0.008838376961648464,0.0940126425628408,0.06522602587938309,0.3412003571665406,0.29061458938652807,,,,
12,train,12165-0,2,3,1.0,3.590768194094506e-05,0.0022721504792571068,0.04766707961745828,0.019052959978580475,0.8652879744277034,0.23156832385305204,18.485917806625366,3.5686113816948396e-05,0.04766704054130913,3.7534666061401367
12,val,12165-0,2,3,1.0,0.00012193125926978755,0.007798689883202314,0.08831019127599211,0.05794922262430191,0.41862763988081797,0.2786793678447505,,,,
13,train,12165-0,2,3,1.0,3.505815431677209e-05,0.0022431970573961735,0.04736240130521439,0.018569469451904297,0.8670047804627125,0.2254892467337557,18.017852544784546,3.530691978797574e-05,0.047362359519720204,3.704551935195923
