round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
1,train,12165-0,2,3,1.0,0.0001199087917821129,0.007565921638160944,0.08698230646609081,0.05239436775445938,0.5987567213419851,0.4191739108442483,6.165576457977295,0.00012180022826957107,0.0869822930822964,4.162041187286377
1,val,12165-0,2,3,1.0,0.00027350325831572946,0.016823872923851013,0.12970687307868853,0.0873657837510109,-0.04771954847052998,1.0025474841139184,,,,
2,train,12165-0,2,3,1.0,0.00010071642089651545,0.006171665620058775,0.07855994921115196,0.0471077486872673,0.6726921964512594,0.368848020097444,5.362858772277832,9.702792119032398e-05,0.07855996995727395,4.26362943649292
2,val,12165-0,2,3,1.0,0.0002906851442977511,0.01783577725291252,0.13355065425864646,0.08742916584014893,-0.1107424509809351,1.08557162256802,,,,
3,train,12165-0,2,3,1.0,7.828229035848475e-05,0.00498045003041625,0.07057230356461557,0.037813860923051834,0.7358779888365425,0.3496419360888864,6.599742889404297,7.903998568599357e-05,0.07057225407691708,4.151226997375488
3,val,12165-0,2,3,1.0,0.00046446721034003064,0.028590446338057518,0.16908709689996312,0.13021765649318695,-0.7805132815957091,1.4242962078699697,,,,
4,train,12165-0,2,3,1.0,7.563862025125086e-05,0.004814771935343742,0.06938855766870891,0.03756193816661835,0.7446576651582639,0.3378174946229425,5.946704864501953,7.82824891705542e-05,0.06938853753593614,4.236666679382324
4,val,12165-0,2,3,1.0,0.0004624415825947038,0.028496645390987396,0.16880949437453865,0.13175925612449646,-0.7746515037070152,1.3411356690693557,,,,
5,train,12165-0,2,3,1.0,6.78984188131452e-05,0.004324839450418949,0.06576351154264004,0.03259690850973129,0.7706415467400627,0.3204167712811365,5.556993722915649,6.897156711438022e-05,0.06576348675967492,4.267486095428467
5,val,12165-0,2,3,1.0,0.00049389287976028,0.030469954013824463,0.17455644936187395,0.13933491706848145,-0.8975229211998529,1.330395660122602,,,,
6,train,12165-0,2,3,1.0,6.11688923254806e-05,0.003896170761436224,0.062419314009657494,0.030070161446928978,0.7933723972665225,0.30102622804213214,6.6402997970581055,6.15048887400933e-05,0.06241932519997381,4.258306980133057
6,val,12165-0,2,3,1.0,0.0005334276582262173,0.03297380730509758,0.18158691391479062,0.14782628417015076,-1.053454978684599,1.409424623437408,,,,
7,train,12165-0,2,3,1.0,7.078377116285538e-05,0.004502518568187952,0.06710080899801396,0.03577210009098053,0.7612223130998779,0.332022864489611,5.01944375038147,7.206925130127854e-05,0.06710080899801396,4.262462615966797
7,val,12165-0,2,3,1.0,0.0005370596558918665,0.033193886280059814,0.18219189411183973,0.14924408495426178,-1.0671621005459802,1.444152354893702,,,,
8,train,12165-0,2,3,1.0,6.424089182214743e-05,0.004100121557712555,0.06403219157355583,0.029782459139823914,0.782560764476488,0.31544260451464184,6.090545415878296,6.64126776875422e-05,0.06403218430125572,4.2241034507751465
8,val,12165-0,2,3,1.0,0.0004879088229230556,0.030133813619613647,0.1735909376079686,0.14003995060920715,-0.8765920490460557,1.3536348706182864,,,,
9,train,12165-0,2,3,1.0,6.153067179357909e-05,0.003919215872883797,0.0626036410513302,0.03137778118252754,0.7921507787257624,0.3034749258850362,6.194919586181641,6.22215777705321e-05,0.06260365592782059,4.143588542938232
9,val,12165-0,2,3,1.0,0.0005187096113171818,0.03202125057578087,0.17894482550714025,0.14622126519680023,-0.9941442562187486,1.4521016547222365,,,,
10,train,12165-0,2,3,1.0,5.948931028691726e-05,0.0037861433811485767,0.06153164536357351,0.03066667541861534,0.7992100136708844,0.30055472858125315,6.056199789047241,5.934981267869188e-05,0.06153167185098734,4.157492637634277
10,val,12165-0,2,3,1.0,0.0004178614425501554,0.025756897404789925,0.16048955543832105,0.12649835646152496,-0.6040370745187784,1.3576853911117701,,,,
11,train,12165-0,2,3,1.0,6.310178046272014e-05,0.003794331569224596,0.06159814582619022,0.02945920079946518,0.7987759427873597,0.3004373649491077,6.412200927734375,6.010783781542302e-05,0.06159813070686031,4.06476354598999
11,val,12165-0,2,3,1.0,0.00040196319916004916,0.024751411750912666,0.15732581400047693,0.1231716051697731,-0.5414136560016986,1.3074375642541283,,,,
