time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,6.565784,6.707428,4499194.5,2937735.5,24.553879,12.579613,234.06142,237.75645
2025-08-08 00:30:00,5.452134,7.318767,4229173.5,3036136.8,19.90764,55.59094,232.31383,230.75926
2025-08-08 01:00:00,8.206305,4.6555123,4744624.5,-46436.97,18.459232,19.042517,234.72093,236.17424
2025-08-08 01:30:00,8.730718,4.3892407,2670781.5,1044452.06,11.89109,41.415485,236.90044,230.71223
2025-08-08 02:00:00,8.600975,3.9683833,344758.62,322623.6,6.3094573,20.60147,239.5509,233.90169
2025-08-08 02:30:00,9.866188,7.082066,365281.06,2815062.8,5.788711,42.119923,244.28922,230.86714
2025-08-08 03:00:00,3.9371274,8.2896595,105999.555,1985357.8,0.8323313,29.350729,240.25894,234.34515
2025-08-08 03:30:00,0.0,3.7914119,0.0,1008784.56,0.0,41.33482,246.02103,231.98824
2025-08-08 04:00:00,0.0,3.8034616,0.0,872121.3,0.0,28.074356,241.9161,233.98682
2025-08-08 04:30:00,0.0,4.115602,0.0,1891028.8,0.0,38.215473,240.84418,232.10727
2025-08-08 05:00:00,5.7597537,3.3280385,594158.4,2364552.8,8.779823,38.20137,238.86803,233.45
2025-08-08 05:30:00,4.084696,3.9980533,586558.6,2900041.0,7.5334806,45.55515,236.32892,233.2518
2025-08-08 06:00:00,4.5145583,3.7843635,381669.66,2421109.8,9.761657,46.414993,239.76308,234.4466
2025-08-08 06:30:00,5.035007,4.137322,1051392.0,2739868.8,14.781224,52.04057,242.28938,234.61754
2025-08-08 07:00:00,7.9649177,3.7872584,1974208.2,2541897.2,23.413818,52.98579,240.16965,235.4278
2025-08-08 07:30:00,9.521867,4.0103064,3033812.8,2664851.8,51.04243,58.362118,243.22366,235.56467
2025-08-08 08:00:00,6.136262,3.9347396,2263394.0,2390850.2,36.56352,61.36618,249.3361,236.31158
2025-08-08 08:30:00,8.50428,4.1204524,1537239.9,2910778.8,41.627995,64.38015,252.8845,236.60663
2025-08-08 09:00:00,9.499,3.6780357,1184863.0,2698995.0,29.043657,64.4795,249.75868,236.99309
2025-08-08 09:30:00,8.452651,3.9706645,1575229.5,2474586.8,23.16471,70.49667,249.65312,237.30898
2025-08-08 10:00:00,7.3034596,3.6899843,1275999.5,2678205.0,27.858414,72.47912,250.47536,237.98901
2025-08-08 10:30:00,6.3306117,3.6788268,953416.06,2935986.0,23.892826,75.49407,249.10825,238.19606
2025-08-08 11:00:00,5.606976,3.5589244,1466783.5,2588656.2,22.490053,77.93916,248.4709,238.69032
2025-08-08 11:30:00,8.703281,3.617771,1705011.1,2530559.0,25.828524,79.98106,249.13274,239.0512
2025-08-08 12:00:00,8.724932,3.7485368,1996955.4,2282740.0,24.655626,82.04363,246.25955,239.36493
2025-08-08 12:30:00,14.067793,3.7410042,3090262.5,2904763.0,20.581778,79.008804,250.20758,239.404
2025-08-08 13:00:00,8.116972,3.4624403,2360963.0,2517371.5,19.642168,76.8823,251.78587,239.01715
2025-08-08 13:30:00,10.298397,3.5823057,2556503.2,2332561.0,22.594921,75.206345,252.87636,238.83853
2025-08-08 14:00:00,11.178737,3.7510426,1205364.2,2096584.5,21.878033,75.797295,254.30031,238.61522
2025-08-08 14:30:00,11.885346,3.806826,1751769.4,2711613.5,27.227596,72.69149,252.23853,238.50697
2025-08-08 15:00:00,15.439028,3.5503874,1850766.9,2643944.2,38.127716,69.544044,249.86656,237.99965
2025-08-08 15:30:00,10.743676,3.6831725,971862.0,2195672.0,39.89817,67.94425,248.57689,237.83919
2025-08-08 16:00:00,11.792597,3.8859854,1554982.5,2044109.6,42.55243,68.24418,248.74216,237.6175
2025-08-08 16:30:00,8.7089615,3.9513144,1780913.8,2310804.0,47.349697,67.12964,255.18338,237.56741
2025-08-08 17:00:00,6.4334903,3.7897391,2878477.8,2661087.5,42.04775,64.66882,251.724,237.25519
2025-08-08 17:30:00,6.9993563,3.6443954,3403967.0,2445560.5,48.263405,63.414925,253.03348,236.99507
2025-08-08 18:00:00,8.650261,3.8920152,7273413.0,2185815.8,36.702507,64.85562,253.4204,236.99628
2025-08-08 18:30:00,8.918977,3.8783786,5094236.0,2386725.0,36.255768,65.49199,257.62628,237.11682
2025-08-08 19:00:00,9.278649,3.8525295,5302081.5,2599149.2,45.402504,66.66099,261.53442,237.17773
2025-08-08 19:30:00,8.0008335,3.7886667,5804271.5,2716807.5,68.78625,67.65846,261.1123,237.32365
2025-08-08 20:00:00,15.721123,3.7487442,20546706.0,2656895.8,103.49151,69.345116,256.21234,237.49345
2025-08-08 20:30:00,10.590596,3.773909,8183459.5,2691502.0,72.54331,70.35011,252.24226,237.72679
2025-08-08 21:00:00,7.6567473,3.7547812,6318665.0,2722082.0,43.905186,71.430336,251.53975,237.85161
2025-08-08 21:30:00,7.3096924,3.7454107,5392964.5,2801585.0,33.14796,72.064926,252.713,237.98344
2025-08-08 22:00:00,5.8168344,3.7031536,5807195.0,2786281.2,27.903316,72.72845,250.00224,238.06216
2025-08-08 22:30:00,5.9218526,3.7253835,3174063.5,2742588.2,19.455633,73.58829,250.49489,238.17897
2025-08-08 23:00:00,5.3683176,3.6847591,3361384.2,2834404.0,22.187662,73.53734,248.38145,238.2572
2025-08-08 23:30:00,5.4092827,3.7002573,1257524.1,2743813.8,24.862251,74.941,246.1832,238.29791
