time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,6.565784,9.894715,4499194.5,3679653.2,24.553879,28.371582,234.06142,246.16379
2025-08-08 00:30:00,5.452134,9.894715,4229173.5,3679653.2,19.90764,28.371582,232.31383,246.16379
2025-08-08 01:00:00,8.206305,9.894715,4744624.5,3679653.2,18.459232,28.371582,234.72093,246.16379
2025-08-08 01:30:00,8.730718,9.894715,2670781.5,3679653.2,11.89109,28.371582,236.90044,246.16379
2025-08-08 02:00:00,8.600975,9.894715,344758.62,3679653.2,6.3094573,28.371582,239.5509,246.16379
2025-08-08 02:30:00,9.866188,9.894715,365281.06,3679653.2,5.788711,28.371582,244.28922,246.16379
2025-08-08 03:00:00,3.9371274,9.894715,105999.555,3679653.2,0.8323313,28.371582,240.25894,246.16379
2025-08-08 03:30:00,0.0,9.894715,0.0,3679653.2,0.0,28.371582,246.02103,246.16379
2025-08-08 04:00:00,0.0,9.894715,0.0,3679653.2,0.0,28.371582,241.9161,246.16379
2025-08-08 04:30:00,0.0,9.894715,0.0,3679653.2,0.0,28.371582,240.84418,246.16379
2025-08-08 05:00:00,5.7597537,9.894715,594158.4,3679653.2,8.779823,28.371582,238.86803,246.16379
2025-08-08 05:30:00,4.084696,9.894715,586558.6,3679653.2,7.5334806,28.371582,236.32892,246.16379
2025-08-08 06:00:00,4.5145583,9.894715,381669.66,3679653.2,9.761657,28.371582,239.76308,246.16379
2025-08-08 06:30:00,5.035007,9.894715,1051392.0,3679653.2,14.781224,28.371582,242.28938,246.16379
2025-08-08 07:00:00,7.9649177,9.894715,1974208.2,3679653.2,23.413818,28.371582,240.16965,246.16379
2025-08-08 07:30:00,9.521867,9.894715,3033812.8,3679653.2,51.04243,28.371582,243.22366,246.16379
2025-08-08 08:00:00,6.136262,9.894715,2263394.0,3679653.2,36.56352,28.371582,249.3361,246.16379
2025-08-08 08:30:00,8.50428,9.894715,1537239.9,3679653.2,41.627995,28.371582,252.8845,246.16379
2025-08-08 09:00:00,9.499,9.894715,1184863.0,3679653.2,29.043657,28.371582,249.75868,246.16379
2025-08-08 09:30:00,8.452651,9.894715,1575229.5,3679653.2,23.16471,28.371582,249.65312,246.16379
2025-08-08 10:00:00,7.3034596,9.894715,1275999.5,3679653.2,27.858414,28.371582,250.47536,246.16379
2025-08-08 10:30:00,6.3306117,9.894715,953416.06,3679653.2,23.892826,28.371582,249.10825,246.16379
2025-08-08 11:00:00,5.606976,9.894715,1466783.5,3679653.2,22.490053,28.371582,248.4709,246.16379
2025-08-08 11:30:00,8.703281,9.894715,1705011.1,3679653.2,25.828524,28.371582,249.13274,246.16379
2025-08-08 12:00:00,8.724932,9.894715,1996955.4,3679653.2,24.655626,28.371582,246.25955,246.16379
2025-08-08 12:30:00,14.067793,9.894715,3090262.5,3679653.2,20.581778,28.371582,250.20758,246.16379
2025-08-08 13:00:00,8.116972,9.894715,2360963.0,3679653.2,19.642168,28.371582,251.78587,246.16379
2025-08-08 13:30:00,10.298397,9.894715,2556503.2,3679653.2,22.594921,28.371582,252.87636,246.16379
2025-08-08 14:00:00,11.178737,9.894715,1205364.2,3679653.2,21.878033,28.371582,254.30031,246.16379
2025-08-08 14:30:00,11.885346,9.894715,1751769.4,3679653.2,27.227596,28.371582,252.23853,246.16379
2025-08-08 15:00:00,15.439028,9.894715,1850766.9,3679653.2,38.127716,28.371582,249.86656,246.16379
2025-08-08 15:30:00,10.743676,9.894715,971862.0,3679653.2,39.89817,28.371582,248.57689,246.16379
2025-08-08 16:00:00,11.792597,9.894715,1554982.5,3679653.2,42.55243,28.371582,248.74216,246.16379
2025-08-08 16:30:00,8.7089615,9.894715,1780913.8,3679653.2,47.349697,28.371582,255.18338,246.16379
2025-08-08 17:00:00,6.4334903,9.894715,2878477.8,3679653.2,42.04775,28.371582,251.724,246.16379
2025-08-08 17:30:00,6.9993563,9.894715,3403967.0,3679653.2,48.263405,28.371582,253.03348,246.16379
2025-08-08 18:00:00,8.650261,9.894715,7273413.0,3679653.2,36.702507,28.371582,253.4204,246.16379
2025-08-08 18:30:00,8.918977,9.894715,5094236.0,3679653.2,36.255768,28.371582,257.62628,246.16379
2025-08-08 19:00:00,9.278649,9.894715,5302081.5,3679653.2,45.402504,28.371582,261.53442,246.16379
2025-08-08 19:30:00,8.0008335,9.894715,5804271.5,3679653.2,68.78625,28.371582,261.1123,246.16379
2025-08-08 20:00:00,15.721123,9.894715,20546706.0,3679653.2,103.49151,28.371582,256.21234,246.16379
2025-08-08 20:30:00,10.590596,9.894715,8183459.5,3679653.2,72.54331,28.371582,252.24226,246.16379
2025-08-08 21:00:00,7.6567473,9.894715,6318665.0,3679653.2,43.905186,28.371582,251.53975,246.16379
2025-08-08 21:30:00,7.3096924,9.894715,5392964.5,3679653.2,33.14796,28.371582,252.713,246.16379
2025-08-08 22:00:00,5.8168344,9.894715,5807195.0,3679653.2,27.903316,28.371582,250.00224,246.16379
2025-08-08 22:30:00,5.9218526,9.894715,3174063.5,3679653.2,19.455633,28.371582,250.49489,246.16379
2025-08-08 23:00:00,5.3683176,9.894715,3361384.2,3679653.2,22.187662,28.371582,248.38145,246.16379
2025-08-08 23:30:00,5.4092827,9.894715,1257524.1,3679653.2,24.862251,28.371582,246.1832,246.16379
