time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 00:00:00,5.930226,2.051347,539338.25,300184.5,5.548574,3.2464793,161.45747,160.02751
2024-01-26 00:30:00,5.784924,2.0432231,572588.2,301431.03,4.933739,2.8721647,161.46606,160.36491
2024-01-26 01:00:00,5.5193434,2.1101863,397257.84,354744.3,3.7393956,2.537171,161.52312,160.31914
2024-01-26 01:30:00,5.1698503,2.1436737,88822.18,407612.66,2.7727368,2.088491,161.49123,159.94412
2024-01-26 02:00:00,5.10941,2.1358867,38436.656,430664.38,3.1794116,1.6334639,161.48761,159.40732
2024-01-26 02:30:00,5.2305284,2.1142085,81742.81,417283.8,2.7682323,1.3926457,161.59328,158.88701
2024-01-26 03:00:00,2.5561306,2.0838785,0.0,373794.8,0.050608482,1.4305962,161.4915,158.52715
2024-01-26 03:30:00,0.0,2.0305,0.0,309734.34,0.007606122,1.5954136,161.46448,158.35448
2024-01-26 04:00:00,0.02891277,1.9675313,0.0,240812.3,0.045885623,1.756344,161.41634,158.27763
2024-01-26 04:30:00,0.015391663,1.920864,0.0,188682.4,0.0,1.8690852,161.49187,158.18909
2024-01-26 05:00:00,5.066925,1.8821987,15423.962,166276.0,2.272604,1.882739,161.5192,158.05803
2024-01-26 05:30:00,5.1508183,1.824191,51830.18,163917.03,2.198645,1.7475059,161.4441,157.90936
2024-01-26 06:00:00,5.317498,1.7486726,217027.23,171512.03,2.6154213,1.543862,156.08037,157.72417
2024-01-26 06:30:00,5.389786,1.6716955,211591.06,178399.94,3.3265018,1.3587904,161.49658,157.53732
2024-01-26 07:00:00,5.4149365,1.6085579,141137.47,176288.73,3.7442653,1.2652261,161.47372,157.38991
2024-01-26 07:30:00,6.1620207,1.5619211,792895.7,163090.61,6.7214766,1.2750053,161.52481,157.3067
2024-01-26 08:00:00,6.438101,1.5229373,800154.2,139311.45,9.475793,1.3383393,161.49231,157.2866
2024-01-26 08:30:00,5.917575,1.4876442,354704.22,112509.08,6.9007435,1.3983335,161.48537,157.29616
2024-01-26 09:00:00,5.776585,1.4558972,244866.19,91162.02,4.5820704,1.4229698,161.52484,157.29352
2024-01-26 09:30:00,5.9450417,1.4269779,381989.72,78272.664,4.8345094,1.4024773,161.52917,157.2586
2024-01-26 10:00:00,5.8889475,1.400921,294117.47,71361.74,6.071976,1.3475317,161.42754,157.19905
2024-01-26 10:30:00,5.818844,1.3791324,312048.16,66273.2,5.2096486,1.2860546,161.52382,157.13411
2024-01-26 11:00:00,5.600082,1.3617747,176672.25,59999.812,4.132234,1.2489866,161.53773,157.07732
2024-01-26 11:30:00,5.7338667,1.3478973,315438.66,51269.87,4.350183,1.2492887,161.42236,157.0369
2024-01-26 12:00:00,5.526485,1.3351803,169730.73,39400.37,3.172923,1.2740475,161.53894,157.01591
2024-01-26 12:30:00,5.5428815,1.3223025,213442.16,28381.432,2.8192961,1.3105212,161.4691,156.99852
2024-01-26 13:00:00,5.5840445,1.3084176,237219.7,19970.844,2.924228,1.3374622,161.52162,156.97598
2024-01-26 13:30:00,5.899201,1.2937055,466778.38,15200.005,4.415468,1.3442892,161.4742,156.94373
2024-01-26 14:00:00,5.7919087,1.2785612,308069.7,12133.868,4.260621,1.3278735,161.51765,156.90848
2024-01-26 14:30:00,5.691538,1.2649062,220568.98,11448.856,3.987904,1.306028,161.50543,156.8706
2024-01-26 15:00:00,5.6096096,1.2536875,222030.45,11257.452,3.373114,1.2908313,163.33395,156.8372
2024-01-26 15:30:00,5.637829,1.2451067,190086.27,10632.481,3.2808592,1.2909572,163.22488,156.81116
2024-01-26 16:00:00,5.608398,1.2386842,157557.8,8822.76,3.3764267,1.3024085,163.20761,156.79585
2024-01-26 16:30:00,5.722454,1.2333448,261260.53,6134.901,3.308877,1.3177257,163.22139,156.78859
2024-01-26 17:00:00,5.625166,1.2287933,207153.47,4072.7742,3.1964355,1.3304033,163.09306,156.78326
2024-01-26 17:30:00,6.091032,1.2246529,431125.4,3164.9321,5.8317823,1.3356948,163.22198,156.77567
2024-01-26 18:00:00,6.047749,1.2207187,459455.44,2579.1487,5.7995467,1.3310989,162.15665,156.76709
2024-01-26 18:30:00,6.0689955,1.2177067,584398.06,3231.566,6.259513,1.3244579,161.45499,156.7552
2024-01-26 19:00:00,6.6673574,1.2156994,979665.2,4632.9624,6.5773444,1.3207163,161.44753,156.74199
2024-01-26 19:30:00,6.669211,1.2148863,957270.6,7007.509,6.048049,1.3247623,161.57715,156.728
2024-01-26 20:00:00,6.4645247,1.2155604,930781.2,8810.796,7.6123157,1.3312284,161.49222,156.72289
2024-01-26 20:30:00,6.2699933,1.2167344,732948.4,8478.231,6.9635825,1.3352902,161.47414,156.73024
2024-01-26 21:00:00,7.3232946,1.21681,1047471.2,5815.9414,6.7949214,1.3357536,161.48567,156.74294
2024-01-26 21:30:00,6.376378,1.2152407,895876.7,1161.6517,4.975747,1.3299392,161.55066,156.75584
2024-01-26 22:00:00,6.0109024,1.2138493,551003.7,-1606.8529,3.6573715,1.3252077,161.48433,156.7597
2024-01-26 22:30:00,6.5512133,1.2130339,1568709.9,-2091.6743,2.0485134,1.3212973,161.44931,156.75516
2024-01-26 23:00:00,6.5012136,1.2114722,1595302.2,-929.5236,3.5561793,1.3227718,161.48462,156.73969
2024-01-26 23:30:00,5.7311344,1.2103297,554073.06,-291.14508,3.8236156,1.3216903,161.51045,156.72992
