time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,5.9414096,6.0925045,542269.5,591775.6,5.5805993,5.533544,161.41315,162.03224
2025-08-08 00:30:00,5.7952666,5.8974347,569428.56,916137.75,4.928254,8.004149,161.38689,159.68396
2025-08-08 01:00:00,5.5197673,5.2111225,390237.16,175960.02,3.7164006,1.6629143,161.4468,162.60121
2025-08-08 01:30:00,5.145702,5.100995,83123.97,334782.78,2.7737074,5.4167156,161.41423,157.31569
2025-08-08 02:00:00,5.0931907,4.996958,23259.43,119844.984,3.1761074,3.246846,161.44307,160.31442
2025-08-08 02:30:00,5.1754513,5.117265,79414.76,107759.32,2.7797244,3.7964115,161.44174,158.35548
2025-08-08 03:00:00,2.5618804,4.1781735,0.0,100960.62,0.096106224,2.7766776,161.32616,158.46928
2025-08-08 03:30:00,0.010218697,3.0059361,834.89484,119601.766,0.0,2.002042,161.45255,157.43849
2025-08-08 04:00:00,0.0,2.813607,4215.006,200932.78,0.0,2.2770572,161.36325,156.55568
2025-08-08 04:30:00,0.0,3.0264637,3083.801,250623.75,0.010624848,2.1193569,161.44893,155.97037
2025-08-08 05:00:00,5.089852,3.3082027,18848.375,285105.22,2.2542083,1.977378,161.33208,155.84926
2025-08-08 05:30:00,5.100301,3.7325392,33027.414,348186.06,2.2083669,2.087321,161.32364,156.16837
2025-08-08 06:00:00,5.309757,4.5014305,208044.08,441946.9,2.6423354,2.869033,155.96585,156.72783
2025-08-08 06:30:00,5.402985,5.337784,210146.39,478141.7,3.25743,3.5983746,161.30598,157.31654
2025-08-08 07:00:00,5.3794656,5.647519,138669.88,447596.4,3.764994,3.8098652,161.31296,157.73514
2025-08-08 07:30:00,6.1591215,5.713078,786415.3,424395.84,6.688716,3.951755,161.43694,157.71759
2025-08-08 08:00:00,6.4434314,5.6808662,806467.9,393687.75,9.52698,3.6474383,161.44035,157.5537
2025-08-08 08:30:00,5.894315,5.675593,357632.62,394176.84,7.008536,3.6273487,161.33682,157.13237
2025-08-08 09:00:00,5.7649765,5.6714168,240999.61,387759.3,4.538944,3.613353,161.34346,157.23672
2025-08-08 09:30:00,5.9489527,5.4872437,387042.66,370614.84,4.8219166,3.8745205,161.33557,157.23134
2025-08-08 10:00:00,5.8187537,5.3002205,297371.03,300317.3,6.0664954,3.7638583,161.40074,157.24391
2025-08-08 10:30:00,5.794633,5.422366,312048.2,323531.94,5.1659923,4.381565,161.36122,157.19756
2025-08-08 11:00:00,5.5971622,5.58254,161275.69,389786.62,4.091127,4.202783,161.42938,157.40738
2025-08-08 11:30:00,5.7646174,5.7684627,318933.4,508058.56,4.3154573,4.0268397,161.47673,157.26755
2025-08-08 12:00:00,5.5301604,6.001985,166019.9,636904.25,3.1642466,3.9754748,161.38478,157.50684
2025-08-08 12:30:00,5.5417113,6.1658816,219577.58,683674.6,2.8784585,4.243418,161.44994,158.08826
2025-08-08 13:00:00,5.553423,6.11601,245607.0,644442.2,2.8826764,4.359588,161.33827,158.2795
2025-08-08 13:30:00,5.9243765,6.0669217,469567.3,552387.4,4.4295845,4.068438,161.3437,158.05315
2025-08-08 14:00:00,5.7543635,6.0356627,309933.16,480601.12,4.2548823,3.7033343,161.37688,157.59068
2025-08-08 14:30:00,5.6874304,6.1341605,227486.16,588614.75,3.9785552,3.6025882,161.53084,157.08177
2025-08-08 15:00:00,5.642452,6.1127973,220635.8,695023.5,3.365559,3.410021,163.26476,157.07002
2025-08-08 15:30:00,5.621024,5.930749,192533.94,657069.6,3.271892,3.368881,163.071,157.29004
2025-08-08 16:00:00,5.6175623,5.5430098,171965.08,455884.66,3.4132776,3.0994186,163.07036,157.5119
2025-08-08 16:30:00,5.6967564,5.3435307,259305.19,376537.5,3.285019,3.4540098,163.20465,157.1417
2025-08-08 17:00:00,5.612079,5.400343,209756.75,429694.28,3.1982849,3.9013243,162.97644,157.253
2025-08-08 17:30:00,6.0828023,5.6103687,436090.28,529372.75,5.868555,4.195487,163.06226,157.62141
2025-08-08 18:00:00,6.0232043,5.7818847,445298.56,610311.0,5.7992225,4.39873,162.05048,158.24109
2025-08-08 18:30:00,6.08568,5.6990876,575097.7,626967.56,6.2395597,4.5428166,161.44171,158.57516
2025-08-08 19:00:00,6.6415725,5.5379553,986393.25,558357.06,6.611103,4.4622674,161.32384,158.28685
2025-08-08 19:30:00,6.677163,5.6088753,955315.25,574590.5,6.0607963,4.362452,161.41371,157.90149
2025-08-08 20:00:00,6.481397,5.7213645,932499.06,639033.3,7.700102,4.362619,161.40952,157.90019
2025-08-08 20:30:00,6.298451,5.6076407,731995.94,591491.44,7.0004315,4.2192006,161.39934,158.0497
2025-08-08 21:00:00,7.34103,5.443795,1046211.25,487769.06,6.828799,4.149016,161.37695,158.1254
2025-08-08 21:30:00,6.3508906,5.362438,901594.44,459169.7,5.019636,4.3366976,161.39702,158.05106
2025-08-08 22:00:00,5.9793153,5.3757606,545852.06,479121.25,3.6723902,4.3113346,161.32397,158.04686
2025-08-08 22:30:00,6.5595274,5.5010433,1571542.5,516917.78,2.0788243,4.223303,161.35121,158.0166
2025-08-08 23:00:00,6.491068,5.633417,1597475.0,538640.3,3.5620813,4.158357,161.37704,158.05496
2025-08-08 23:30:00,5.72099,5.709647,551816.0,532100.9,3.8131022,4.118315,161.31554,158.01025
