time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-05-26 14:30:00,5.8574452,5.06929,560524.5,417537.5,4.335721,3.1986644,160.61853,160.7754
2024-05-26 15:00:00,5.4915147,4.9282784,236376.81,550384.75,3.1566625,3.2209473,160.55106,158.48561
2024-05-26 15:30:00,5.457434,4.451879,177091.88,362697.78,2.699183,2.731369,160.63643,157.78131
2024-05-26 16:00:00,5.7785306,4.3397517,472387.97,295307.3,3.8370197,2.4834912,160.7209,157.0418
2024-05-26 16:30:00,5.7482877,4.2432327,467234.75,249466.81,4.6571164,2.2067957,160.70886,156.41566
2024-05-26 17:00:00,5.7022524,4.09775,331921.2,216620.75,2.973649,1.9121331,160.63206,155.96532
2024-05-26 17:30:00,5.7512417,3.9423854,396677.38,194334.33,3.8001735,1.6935507,160.67474,155.65047
2024-05-26 18:00:00,5.7576847,3.8817916,413859.34,215166.69,5.467314,1.473053,160.6207,155.37752
2024-05-26 18:30:00,5.827016,3.8628516,392353.06,250435.92,5.9237647,1.2517703,160.60567,155.0393
2024-05-26 19:00:00,6.064678,3.8100863,716031.56,251797.12,6.9174457,1.2304837,160.66696,154.70067
2024-05-26 19:30:00,6.142825,3.750841,663617.4,199009.62,6.366132,1.1608764,160.7617,154.51476
2024-05-26 20:00:00,5.9347873,3.7422009,588439.5,153914.11,6.138412,0.89391637,160.62012,154.38744
2024-05-26 20:30:00,6.137845,3.6626236,705823.56,138544.81,5.3355703,0.56835026,160.64284,154.19382
2024-05-26 21:00:00,7.199524,3.36397,1386654.6,116625.625,8.510587,0.28428724,160.68681,153.94817
2024-05-26 21:30:00,6.733982,2.9123642,1101954.5,97316.26,6.8545117,0.070391685,160.64322,153.75052
2024-05-26 22:00:00,5.8487797,2.4776897,578152.4,92233.1,5.2409706,-0.14427455,160.62854,153.6262
2024-05-26 22:30:00,6.22819,2.225013,798234.9,107003.29,4.9179325,-0.37055868,160.62083,153.48293
2024-05-26 23:00:00,5.4995384,2.168323,316781.0,128595.3,3.4187958,-0.5647741,160.64192,153.28815
2024-05-26 23:30:00,5.442378,2.2709136,291122.1,152271.89,3.4842305,-0.64202875,160.60118,153.1026
