time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-05-26 14:30:00,7.8583975,5.575472,2053086.1,903917.75,22.754583,12.141071,95.95511,94.80918
2024-05-26 15:00:00,7.575975,5.666023,1619769.6,349625.25,21.715227,10.267175,95.94133,94.03384
2024-05-26 15:30:00,7.037686,5.738588,1543663.9,-75619.01,20.143509,8.782633,95.95255,93.56788
2024-05-26 16:00:00,6.541249,5.9134183,1067887.8,-56763.53,17.68037,6.5432158,95.94049,93.28442
2024-05-26 16:30:00,7.2953277,6.03343,1487546.5,79938.45,19.20166,4.1073837,95.904366,93.089035
2024-05-26 17:00:00,8.324623,5.9978075,2375930.5,146538.9,24.102423,1.8210481,95.95971,92.812546
2024-05-26 17:30:00,8.245341,5.8097353,2333868.5,130948.15,21.160818,0.1613502,95.93142,92.43782
2024-05-26 18:00:00,9.404273,5.606625,2979961.8,60849.75,24.562939,-0.540745,95.91699,92.11056
2024-05-26 18:30:00,8.122979,5.4178686,2389347.8,-67282.13,24.896893,-0.93837404,95.91411,91.90248
2024-05-26 19:00:00,7.291238,5.2026744,1931718.1,-223823.14,22.400343,-1.831981,95.88292,91.79205
2024-05-26 19:30:00,7.064492,4.9968486,1551236.5,-304408.1,22.763391,-2.992481,95.948135,91.71006
2024-05-26 20:00:00,8.364541,4.795296,2101978.0,-321963.16,20.762844,-3.9335063,95.948425,91.6403
2024-05-26 20:30:00,8.318289,4.6568375,2263027.8,-293946.3,19.104088,-4.3150415,95.94155,91.60824
2024-05-26 21:00:00,8.907652,4.598848,2283649.0,-236004.3,18.88995,-4.153284,95.95813,91.62303
2024-05-26 21:30:00,8.089418,4.568077,2470738.2,-169821.11,20.093813,-3.7272246,95.92616,91.669
2024-05-26 22:00:00,8.098388,4.522297,1832611.1,-116290.01,17.72868,-3.2865252,95.921486,91.72302
2024-05-26 22:30:00,8.541436,4.464479,2507220.5,-81482.62,19.58374,-2.9002068,96.014786,91.7665
2024-05-26 23:00:00,8.041697,4.4126287,2452898.2,-58028.67,18.81932,-2.548081,95.941124,91.79323
2024-05-26 23:30:00,8.68487,4.3920856,3127345.2,-40492.848,18.873022,-2.1686366,95.95244,91.807816
2024-05-27 00:00:00,9.53903,4.3991613,3226883.2,-34625.473,20.096903,-1.8432679,96.56482,91.82401
2024-05-27 00:30:00,7.214882,4.395451,1550359.4,-41973.06,18.066914,-1.759399,96.7013,91.844376
2024-05-27 01:00:00,6.431535,4.3723783,1090248.0,-56734.223,13.867929,-1.8793869,96.74924,91.85294
2024-05-27 01:30:00,5.8201447,4.327524,537836.25,-71604.266,11.664076,-2.1140592,96.71446,91.84719
2024-05-27 02:00:00,5.594462,4.2698936,392221.9,-78938.27,10.0190115,-2.3764372,96.72178,91.83042
2024-05-27 02:30:00,5.49205,4.2170444,288642.0,-78069.57,11.756872,-2.611613,96.81934,91.8104
2024-05-27 03:00:00,2.6661413,4.184823,29566.176,-73626.18,0.89586884,-2.7829945,96.69038,91.79335
2024-05-27 03:30:00,0.009656403,4.179155,0.0,-70793.2,0.1181837,-2.8406372,96.69147,91.779305
2024-05-27 04:00:00,0.013752024,4.186572,9061.182,-70390.58,0.0,-2.8296688,96.66422,91.770386
2024-05-27 04:30:00,0.0,4.2137284,0.0,-70364.03,0.0024431224,-2.7046978,96.67909,91.762665
2024-05-27 05:00:00,5.2689896,4.2645516,195780.31,-72070.875,8.605948,-2.4335456,96.70693,91.76331
2024-05-27 05:30:00,5.808053,4.2813244,748738.44,-72332.03,10.878973,-2.3478482,96.68761,91.781944
2024-05-27 06:00:00,5.1723986,4.281288,137970.33,-68900.16,8.236804,-2.3584807,96.6723,91.79124
2024-05-27 06:30:00,5.551087,4.264153,356382.5,-69147.586,11.614445,-2.4804463,96.82477,91.79551
2024-05-27 07:00:00,6.121965,4.2706633,731228.94,-68290.44,15.162802,-2.5084417,96.74788,91.79316
2024-05-27 07:30:00,6.9224052,4.25621,1714317.0,-68980.17,24.289665,-2.5943582,96.57781,91.79286
2024-05-27 08:00:00,7.2564898,4.255631,1435670.0,-67183.62,27.301756,-2.6057816,97.635506,91.78913
2024-05-27 08:30:00,8.469512,4.2755947,1672914.0,-66763.695,31.094131,-2.492883,97.53422,91.79052
2024-05-27 09:00:00,7.7288284,4.2863774,1724917.4,-67506.67,31.810295,-2.3778214,97.70146,91.79736
2024-05-27 09:30:00,8.561596,4.2777076,2338620.8,-67187.945,37.78546,-2.3434198,97.61998,91.80333
2024-05-27 10:00:00,8.154234,4.2656446,2124069.2,-66260.1,37.18871,-2.353675,97.78375,91.80411
2024-05-27 10:30:00,8.65447,4.260469,2549526.8,-65536.96,32.99499,-2.3695633,97.57315,91.80275
2024-05-27 11:00:00,8.337313,4.261498,2612543.2,-65299.145,30.77676,-2.3722956,97.7188,91.80091
2024-05-27 11:30:00,8.582284,4.2635784,2743756.8,-66099.55,28.306013,-2.3746002,97.67639,91.80054
2024-05-27 12:00:00,7.61571,4.2640553,1829263.2,-67430.83,25.544895,-2.3822222,97.79303,91.80077
2024-05-27 12:30:00,7.9724956,4.261603,2230559.0,-68617.97,26.899818,-2.4001768,97.571724,91.80104
2024-05-27 13:00:00,7.489973,4.2583694,1838222.0,-68695.15,21.663864,-2.4235923,97.55758,91.800674
2024-05-27 13:30:00,7.895362,4.256606,2065812.0,-68129.805,25.098186,-2.4327385,97.59403,91.79851
2024-05-27 14:00:00,8.15734,4.255896,2277821.8,-67710.63,29.261477,-2.437422,97.55779,91.79731
