time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 00:00:00,9.980248,4.0682225,3397043.2,1381764.8,21.024223,10.423708,97.39032,95.07869
2024-01-26 00:30:00,7.594473,3.6443746,1644605.0,1161317.1,19.016464,10.350405,97.48129,95.03572
2024-01-26 01:00:00,6.7316246,3.3908944,1121302.5,964115.1,14.61963,10.800152,97.52473,95.08385
2024-01-26 01:30:00,6.1665215,3.2811677,558805.3,829291.7,12.165601,11.33893,97.50855,95.11791
2024-01-26 02:00:00,5.9154162,3.262404,436100.78,758261.44,10.640227,11.500171,97.49824,95.10179
2024-01-26 02:30:00,5.7444215,3.2634335,295387.8,730910.7,12.424902,11.108802,97.530106,95.02719
2024-01-26 03:00:00,2.785563,3.2236464,47221.605,712723.1,0.76725924,10.241458,97.45122,94.90885
2024-01-26 03:30:00,0.021705413,3.118365,0.0,675922.0,0.028448405,9.198488,97.509155,94.77188
2024-01-26 04:00:00,0.0,2.9538915,1696.2562,607982.9,0.0,8.343918,97.48211,94.63959
2024-01-26 04:30:00,0.0,2.7697222,8785.259,524708.56,0.064606816,7.945302,97.5057,94.52441
2024-01-26 05:00:00,5.478704,2.6178198,210657.3,434141.06,8.795082,7.986718,97.47337,94.44836
2024-01-26 05:30:00,6.073973,2.4936182,792634.0,308627.25,11.259944,8.129306,97.5245,94.42372
2024-01-26 06:00:00,5.491859,2.4000993,137938.38,195115.77,8.844257,8.258895,97.4571,94.40243
2024-01-26 06:30:00,5.8543305,2.326331,364019.16,106264.94,12.215974,8.271697,97.56459,94.361824
2024-01-26 07:00:00,6.460569,2.264045,788805.7,41283.336,15.613438,8.123655,97.523384,94.302025
2024-01-26 07:30:00,7.2216105,2.2055416,1810692.4,-4500.065,25.244469,7.883381,97.40154,94.226875
2024-01-26 08:00:00,7.6089153,2.1488268,1487836.4,-40804.49,28.226294,7.651124,98.37782,94.14706
2024-01-26 08:30:00,8.850276,2.0961835,1773366.8,-74413.41,32.69297,7.527437,98.35419,94.07153
2024-01-26 09:00:00,8.1233225,2.050235,1783419.1,-109302.52,33.371902,7.5509334,98.50657,94.00627
2024-01-26 09:30:00,9.002556,2.012845,2431104.8,-143020.94,39.404526,7.705854,98.400276,93.95084
2024-01-26 10:00:00,8.580819,1.981228,2214603.2,-179266.8,38.69134,7.89528,98.5786,93.907104
2024-01-26 10:30:00,9.094415,1.9546762,2693674.2,-211185.67,34.197716,8.069962,98.40493,93.86891
2024-01-26 11:00:00,8.781442,1.9309126,2785630.8,-234789.55,32.084763,8.19413,98.49678,93.83105
2024-01-26 11:30:00,9.045227,1.9113849,2874620.5,-246438.05,29.149382,8.266215,98.47884,93.79179
2024-01-26 12:00:00,8.016119,1.895983,1943303.6,-248952.1,26.498297,8.2986,98.59243,93.75305
2024-01-26 12:30:00,8.351639,1.8847548,2377055.5,-246329.4,27.957062,8.32431,98.357346,93.717476
2024-01-26 13:00:00,7.876355,1.8772081,1946549.4,-245194.94,22.447165,8.356543,98.37322,93.69001
2024-01-26 13:30:00,8.286628,1.8732815,2183756.8,-243915.92,26.092554,8.432369,98.4027,93.668846
2024-01-26 14:00:00,8.543964,1.8713758,2370620.8,-247290.08,30.444925,8.51495,98.43118,93.65659
2024-01-26 14:30:00,9.207703,1.8703734,2642288.2,-254823.97,27.006252,8.5859375,97.37321,93.65108
2024-01-26 15:00:00,8.2808695,1.8716012,2257076.2,-259608.22,30.463,8.648179,97.376366,93.64739
2024-01-26 15:30:00,8.585808,1.8740522,2475152.2,-261410.81,28.415434,8.685768,97.40479,93.64343
2024-01-26 16:00:00,8.241326,1.877796,2361456.0,-258570.23,26.920242,8.706188,97.3969,93.63762
2024-01-26 16:30:00,8.650711,1.88337,2754207.5,-251698.1,28.011307,8.715627,97.36604,93.63153
2024-01-26 17:00:00,8.919921,1.8900555,2876236.2,-244394.52,28.109169,8.718851,97.4025,93.62791
2024-01-26 17:30:00,9.319006,1.8965269,2833697.5,-241425.34,30.713972,8.713198,97.3911,93.629486
2024-01-26 18:00:00,8.71449,1.901737,2551000.0,-246168.16,29.477255,8.691187,98.09157,93.637794
2024-01-26 18:30:00,9.054097,1.9042329,2628733.2,-255401.19,25.203125,8.676634,97.39197,93.64693
2024-01-26 19:00:00,9.069541,1.9054971,2368338.2,-264334.38,22.171774,8.668732,97.38487,93.65422
2024-01-26 19:30:00,8.390034,1.9069182,2303491.5,-269075.78,21.914978,8.667357,97.419655,93.65795
2024-01-26 20:00:00,11.593313,1.9085594,4950481.0,-269744.7,24.214083,8.666792,97.416595,93.65845
2024-01-26 20:30:00,8.859519,1.9084862,2349239.2,-268183.4,22.54538,8.679486,97.38519,93.65486
2024-01-26 21:00:00,8.456235,1.9108349,2019310.0,-265387.3,20.339588,8.670469,97.447205,93.65477
2024-01-26 21:30:00,8.252679,1.9126529,2193952.2,-263903.66,20.680101,8.666678,97.43167,93.65627
2024-01-26 22:00:00,7.9932337,1.91336,2096217.1,-264977.72,18.804369,8.666923,97.36131,93.65941
2024-01-26 22:30:00,8.239833,1.9134796,2308539.0,-267375.47,20.237963,8.670063,97.362,93.66316
2024-01-26 23:00:00,10.215943,1.913013,3263270.8,-271031.66,21.863407,8.666826,97.426674,93.667
2024-01-26 23:30:00,9.910285,1.9114038,3169409.8,-277961.2,20.659594,8.64105,97.382866,93.67159
