time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,9.591875,6.486692,3238762.8,1880007.8,20.641397,15.072002,96.831024,95.91156
2025-08-08 00:30:00,7.285145,5.6149487,1583609.8,1316092.8,18.814768,13.1967945,96.81795,94.91983
2025-08-08 01:00:00,6.527747,5.6333327,1092284.4,1208745.5,14.335739,12.908962,96.896645,94.39968
2025-08-08 01:30:00,5.9012012,6.3319983,561351.9,1352336.8,12.027409,12.345949,96.84711,94.16384
2025-08-08 02:00:00,5.752453,6.9578614,388365.56,1482408.2,10.331889,11.140094,96.91668,94.06388
2025-08-08 02:30:00,5.55195,7.0465465,273417.72,1452952.9,12.11935,9.345299,97.03686,93.95971
2025-08-08 03:00:00,2.7062445,6.7911544,10533.946,1342046.6,0.9864447,7.9730263,96.89703,93.77305
2025-08-08 03:30:00,0.0,6.582113,3655.6265,1284222.2,0.0,7.3661532,96.87517,93.57503
2025-08-08 04:00:00,0.014235248,6.516405,0.0,1317995.1,0.11174299,7.063127,96.90667,93.43186
2025-08-08 04:30:00,0.0,6.46216,0.0,1370194.5,0.0,6.615451,96.88398,93.31322
2025-08-08 05:00:00,5.3314753,6.301379,197883.22,1348661.9,8.725567,5.8499126,96.89476,93.16715
2025-08-08 05:30:00,5.871715,6.0448127,755469.56,1254037.1,11.091089,4.888581,96.914406,92.974434
2025-08-08 06:00:00,5.2023377,5.8236885,126252.445,1140697.2,8.479873,4.050609,96.89154,92.77795
2025-08-08 06:30:00,5.655302,5.749173,330186.47,1064073.1,11.793729,3.5412745,96.97384,92.635445
2025-08-08 07:00:00,6.21471,5.8085413,751831.5,1043224.5,15.623712,3.3330185,96.859665,92.56383
2025-08-08 07:30:00,7.033624,5.908258,1736459.0,1066358.6,24.849108,3.2422004,96.78011,92.53865
2025-08-08 08:00:00,7.355212,5.9404464,1428038.9,1095424.4,27.75319,3.054068,97.82267,92.51988
2025-08-08 08:30:00,8.601182,5.8647156,1675180.9,1097195.6,32.214825,2.7149909,97.798294,92.478485
2025-08-08 09:00:00,7.8639674,5.7319775,1727732.5,1069819.2,32.88353,2.327484,97.92917,92.41258
2025-08-08 09:30:00,8.704753,5.622168,2352546.5,1032256.75,38.784874,1.9984707,97.79228,92.34189
2025-08-08 10:00:00,8.248409,5.5783496,2154293.8,1004542.5,38.057392,1.7657038,97.994286,92.285515
2025-08-08 10:30:00,8.707345,5.5888243,2542975.5,993538.8,33.797062,1.601529,97.85991,92.249275
2025-08-08 11:00:00,8.476971,5.615378,2673695.8,994835.56,31.597376,1.4573343,97.927246,92.22657
2025-08-08 11:30:00,8.723693,5.621084,2742837.2,997071.75,29.031605,1.2908401,97.90878,92.20697
2025-08-08 12:00:00,7.7496653,5.593925,1852327.1,992026.6,26.105593,1.0999329,97.988304,92.18361
2025-08-08 12:30:00,8.072685,5.5473876,2252879.5,979057.9,27.745192,0.90917355,97.80173,92.15682
2025-08-08 13:00:00,7.578374,5.5055075,1861575.0,964256.6,22.42157,0.7511255,97.8068,92.13027
2025-08-08 13:30:00,8.022492,5.479594,2095589.2,951938.7,25.557617,0.6213378,97.85541,92.10868
2025-08-08 14:00:00,8.273802,5.469167,2287690.8,944923.2,29.940697,0.51278496,97.82818,92.09188
2025-08-08 14:30:00,8.85496,5.462941,2500645.8,940768.25,26.466297,0.40529826,96.80957,92.07793
2025-08-08 15:00:00,8.023073,5.452015,2182705.8,936634.5,29.76143,0.29156536,96.773895,92.064
2025-08-08 15:30:00,8.27863,5.432818,2335189.5,929905.5,28.183123,0.16893603,96.7905,92.04961
2025-08-08 16:00:00,7.985076,5.410554,2232577.0,921553.25,26.609732,0.051826682,96.77248,92.03515
2025-08-08 16:30:00,8.330195,5.390123,2618995.2,912855.3,27.81906,-0.05600909,96.81999,92.0225
2025-08-08 17:00:00,8.668031,5.37526,2754860.5,906020.6,27.881592,-0.1494158,96.804886,92.011925
2025-08-08 17:30:00,8.982566,5.364206,2722507.2,900965.25,30.390455,-0.23501456,96.82682,92.003105
2025-08-08 18:00:00,8.429379,5.3534594,2439707.0,896803.5,28.875248,-0.31889418,97.47179,91.99481
2025-08-08 18:30:00,8.710528,5.33748,2509530.2,891002.06,24.861855,-0.41915533,96.8277,91.987434
2025-08-08 19:00:00,8.726995,5.3171935,2269264.2,883787.7,21.985882,-0.52824795,96.83846,91.979774
2025-08-08 19:30:00,8.14609,5.2957826,2221561.2,875568.56,21.639824,-0.6419525,96.81091,91.97259
2025-08-08 20:00:00,11.200031,5.276097,4705304.0,867405.3,23.87857,-0.7572986,96.82002,91.96646
2025-08-08 20:30:00,8.554893,5.2591996,2246389.5,860345.3,22.343546,-0.85941887,96.83433,91.95927
2025-08-08 21:00:00,8.155146,5.249711,1933705.4,855601.1,20.15924,-0.9579905,96.82652,91.95458
2025-08-08 21:30:00,7.963604,5.2423964,2099915.5,851700.06,20.283186,-1.055176,96.85246,91.951225
2025-08-08 22:00:00,7.6963162,5.234421,2014465.5,847899.4,18.354973,-1.1518292,96.79377,91.94955
2025-08-08 22:30:00,7.9295335,5.2252846,2173741.8,843827.06,19.92898,-1.2489152,96.78983,91.9496
2025-08-08 23:00:00,9.858879,5.2147493,3105759.0,839276.6,21.4959,-1.3499053,96.7772,91.95195
2025-08-08 23:30:00,9.57508,5.203259,3029201.8,834626.9,20.34229,-1.4526632,96.85561,91.95591
