time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-10-20 00:00:00,10.183298,9.05808,2184031.5,2032352.9,9.719653,9.157542,247.8094,247.8907
2024-10-20 00:30:00,6.882797,11.806395,761129.3,2051653.9,4.584828,28.209343,246.88947,240.36572
2024-10-20 01:00:00,5.5912647,6.331422,198651.53,1186982.9,2.1724799,12.203217,247.37706,243.82495
2024-10-20 01:30:00,5.86651,12.287864,353819.03,2488448.8,2.4905276,26.947718,247.01675,242.43839
2024-10-20 02:00:00,5.834679,9.565403,374117.88,1693810.6,2.546605,20.505623,246.60924,243.16737
2024-10-20 02:30:00,5.971364,9.843832,552867.94,2105908.0,1.9057895,21.138832,247.07404,242.56995
2024-10-20 03:00:00,3.122249,11.236942,141757.98,2729022.2,0.33090147,24.737757,246.38023,242.37456
2024-10-20 03:30:00,0.023088964,10.391586,0.0,2078960.6,0.12841597,22.039495,246.0491,242.34021
2024-10-20 04:00:00,0.0,11.177459,0.0,2207594.2,0.0,24.383902,245.80542,242.02182
2024-10-20 04:30:00,0.036475718,11.051291,3089.6182,2187316.0,0.0,23.589617,245.86356,241.83594
2024-10-20 05:00:00,6.4342957,11.473625,781966.2,2241544.0,4.564209,24.63984,238.70071,241.76859
2024-10-20 05:30:00,6.026787,11.207405,569071.06,2201070.5,4.0905595,23.13522,246.93016,241.6131
2024-10-20 06:00:00,5.8756347,11.090113,432755.84,2183044.0,2.3966565,21.389977,247.06514,241.32558
2024-10-20 06:30:00,6.0069633,10.306313,532293.3,2061593.6,2.841638,18.420547,247.38376,240.76414
2024-10-20 07:00:00,8.135343,9.412307,1259629.0,1825973.0,12.191411,16.526754,247.99821,240.2329
2024-10-20 07:30:00,10.290886,8.836472,2278969.8,1652052.2,24.685822,15.483215,248.27147,239.95381
2024-10-20 08:00:00,10.926484,8.5701885,2991582.8,1535051.4,24.904716,15.46748,248.40942,239.72964
2024-10-20 08:30:00,9.285683,8.547667,1526988.0,1475613.2,20.331135,15.446722,248.66801,239.52386
2024-10-20 09:00:00,8.375501,8.633099,1491214.6,1494353.5,20.74514,15.355363,248.462,239.28448
2024-10-20 09:30:00,11.474184,8.5339775,2214780.0,1483449.2,25.320585,14.840007,248.41704,239.01056
2024-10-20 10:00:00,12.184946,8.206551,2508007.5,1420135.5,26.612291,13.911833,248.12029,238.72182
2024-10-20 10:30:00,12.922548,7.847558,2446046.2,1359797.8,27.785355,12.965509,248.35136,238.44594
2024-10-20 11:00:00,11.1497555,7.6550775,2365882.2,1341158.1,21.32771,12.21536,248.07706,238.24352
2024-10-20 11:30:00,12.686364,7.6310887,2348860.2,1344076.0,21.387619,11.571429,248.33699,238.13339
2024-10-20 12:00:00,16.205578,7.7248306,3673385.0,1361094.1,24.192883,11.077165,248.86885,238.07439
2024-10-20 12:30:00,13.382445,7.8483515,2911920.8,1385258.9,21.186232,10.741893,248.34862,238.04022
2024-10-20 13:00:00,10.898446,7.8967237,2235157.5,1397131.9,18.596182,10.44886,248.25926,238.00684
2024-10-20 13:30:00,10.888131,7.8335614,3201236.8,1384859.2,18.775932,10.124164,248.17099,237.9435
2024-10-20 14:00:00,9.200151,7.688502,1921122.5,1354313.9,15.091153,9.72225,248.54234,237.8514
2024-10-20 14:30:00,11.982095,7.5282793,2854437.0,1312646.5,18.934206,9.21702,248.59422,237.78326
2024-10-20 15:00:00,19.24621,7.437337,4158917.5,1282662.9,25.688131,8.814629,248.30742,237.75923
2024-10-20 15:30:00,9.29174,7.4322634,1920660.5,1277248.9,24.516212,8.64362,248.41362,237.76964
2024-10-20 16:00:00,8.120463,7.4817085,1586746.0,1289698.6,18.3821,8.619341,247.94084,237.81161
2024-10-20 16:30:00,10.809394,7.5568256,2994706.0,1318643.2,22.142645,8.727202,248.59984,237.86624
2024-10-20 17:00:00,8.69338,7.5873256,1970740.6,1339970.8,19.572142,8.883151,248.62039,237.89474
2024-10-20 17:30:00,9.714049,7.5279765,2589316.2,1333843.4,21.641678,8.985982,248.58412,237.8758
2024-10-20 18:00:00,9.380822,7.431062,2022868.4,1321258.0,18.426964,9.004637,248.41493,237.82771
2024-10-20 18:30:00,11.645997,7.35178,2646347.8,1312523.6,17.881979,8.935467,248.4723,237.79036
2024-10-20 19:00:00,12.304563,7.334107,2743829.8,1317305.4,25.99591,8.870416,248.36761,237.77808
2024-10-20 19:30:00,16.50314,7.369973,4273829.5,1333414.6,35.98107,8.868126,248.82968,237.78633
2024-10-20 20:00:00,28.013609,7.4339275,7751830.5,1356011.1,47.98526,8.950704,249.0369,237.80122
2024-10-20 20:30:00,15.358414,7.487741,3055631.5,1376909.1,25.262735,9.10501,249.08682,237.80008
2024-10-20 21:00:00,9.90663,7.489562,1615818.4,1379708.8,17.348848,9.177493,248.73187,237.7907
2024-10-20 21:30:00,8.280712,7.4509735,1403560.4,1371444.9,10.677507,9.171589,248.42856,237.76349
2024-10-20 22:00:00,8.332301,7.4020567,1465580.6,1359963.5,10.5556,9.090057,247.99088,237.73439
2024-10-20 22:30:00,8.516614,7.365046,1379967.0,1349612.6,10.340088,8.9741745,248.06136,237.71172
2024-10-20 23:00:00,6.8890867,7.3664136,761602.6,1346905.9,7.3590274,8.86619,248.17992,237.70721
2024-10-20 23:30:00,7.811289,7.398587,1054414.0,1352439.5,10.718224,8.812788,248.23515,237.72029
