time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,7.4708333,8.114972,2112303.0,2410441.2,7.127594,7.855821,246.1267,246.8894
2025-08-08 00:30:00,6.941095,5.100182,1684330.2,-1651354.9,4.5935698,7.1915574,245.52379,236.8851
2025-08-08 01:00:00,6.525577,10.900205,1208262.9,2130974.2,4.2948318,18.173334,245.78702,240.49702
2025-08-08 01:30:00,5.760624,6.9794745,433928.22,882323.25,3.1290364,9.612819,245.69853,238.10484
2025-08-08 02:00:00,6.0861454,7.5236344,621031.7,1122407.4,3.196062,11.882539,245.46034,238.61615
2025-08-08 02:30:00,5.8935943,6.891945,452471.28,1215827.6,3.0735748,10.53796,245.23419,237.90201
2025-08-08 03:00:00,2.8974257,5.7939157,74712.9,945101.2,0.23338997,10.626424,244.42639,237.76724
2025-08-08 03:30:00,0.029673409,5.274778,6976.6455,813576.3,0.10129742,10.9034195,244.45107,237.86986
2025-08-08 04:00:00,0.015560599,5.7914996,0.0,1091787.0,0.08181072,13.083462,243.9475,238.46585
2025-08-08 04:30:00,0.04559204,6.6704936,6290.166,1217581.5,0.12280816,13.774311,244.14201,239.29158
2025-08-08 05:00:00,6.3635654,7.4126563,903201.9,1538080.6,5.7626452,14.142718,245.44696,240.66214
2025-08-08 05:30:00,6.0972557,9.100815,746662.06,2272850.8,4.824694,17.206406,245.61053,240.57884
2025-08-08 06:00:00,5.415912,7.836805,122819.02,1543344.1,2.2534122,15.575218,245.44139,239.1487
2025-08-08 06:30:00,5.9987774,7.7966113,464660.22,1538359.4,4.0461493,16.035803,245.46375,238.98384
2025-08-08 07:00:00,8.696668,7.7019954,2229626.2,1631957.5,14.795958,16.927797,246.23056,239.1285
2025-08-08 07:30:00,10.442464,8.287751,2778837.5,1880363.6,27.115488,18.446913,247.31367,239.31412
2025-08-08 08:00:00,10.055901,8.9983,2913731.2,2074166.0,26.431356,18.416185,247.3197,239.61629
2025-08-08 08:30:00,10.150579,9.522067,2964844.5,2096309.5,25.565527,17.943756,246.82324,240.02972
2025-08-08 09:00:00,7.542648,9.85961,1197293.0,2137573.5,18.959911,17.90445,246.34615,240.12077
2025-08-08 09:30:00,8.445903,9.999548,1812106.6,2092925.5,23.650385,18.439804,246.08461,239.83836
2025-08-08 10:00:00,9.284509,10.408159,2177425.8,2106292.8,30.80493,18.31584,246.61096,239.993
2025-08-08 10:30:00,9.853383,10.888383,3149525.8,2332567.5,28.839651,18.688566,246.97928,240.12086
2025-08-08 11:00:00,9.32938,10.05006,1941248.9,2200391.5,30.250223,17.63664,246.83865,240.20796
2025-08-08 11:30:00,10.220261,9.722686,2861500.8,2197183.8,32.37475,17.286016,247.39069,240.264
2025-08-08 12:00:00,10.499942,10.080375,2214601.8,2227738.8,24.424812,17.599735,247.08748,240.35008
2025-08-08 12:30:00,11.655722,10.880793,2557389.5,2344871.0,23.989279,18.535324,247.1157,240.47516
2025-08-08 13:00:00,10.569393,11.217388,2562356.8,2407638.0,23.983458,19.199911,246.3103,240.54268
2025-08-08 13:30:00,8.5208435,10.647936,1843076.0,2308413.2,22.855598,19.11887,246.49637,240.53848
2025-08-08 14:00:00,10.120375,10.1221485,3106969.0,2221676.2,24.09922,18.854641,246.38083,240.52345
2025-08-08 14:30:00,10.300002,9.63441,2791937.2,2141791.2,29.804188,18.37046,246.47704,240.52074
2025-08-08 15:00:00,11.828678,9.372325,3469760.0,2109888.2,29.610693,18.01207,247.04832,240.52496
2025-08-08 15:30:00,10.46796,9.387012,3025319.8,2115325.5,30.900606,17.954365,246.91307,240.55229
2025-08-08 16:00:00,8.197227,9.542451,1433693.9,2110716.8,25.06544,18.064594,247.03967,240.60852
2025-08-08 16:30:00,9.263624,9.815388,2063195.5,2111351.8,21.181211,18.320877,246.82379,240.66002
2025-08-08 17:00:00,11.926364,10.168258,3236550.8,2143853.5,25.666752,18.756212,247.18475,240.69875
2025-08-08 17:30:00,9.270389,10.574891,1868573.6,2223285.0,21.185148,19.367468,246.904,240.74442
2025-08-08 18:00:00,9.998542,10.795664,1901089.5,2291017.0,20.951813,19.89146,246.80934,240.7492
2025-08-08 18:30:00,10.21539,10.789181,2343107.8,2300414.5,22.2881,20.041906,246.81177,240.73524
2025-08-08 19:00:00,12.698856,10.625206,3134405.2,2259595.2,30.721804,19.870295,246.87239,240.70496
2025-08-08 19:30:00,15.250356,10.396056,4114268.2,2204312.0,37.57928,19.50722,246.88342,240.67017
2025-08-08 20:00:00,19.668257,10.240844,4586173.5,2174576.0,42.12574,19.103277,247.58783,240.65627
2025-08-08 20:30:00,12.389551,10.155418,2447900.8,2161066.0,25.229702,18.737944,247.46033,240.69318
2025-08-08 21:00:00,10.995892,10.163819,2171022.8,2150198.5,20.134163,18.734003,247.02905,240.68497
2025-08-08 21:30:00,9.136843,10.242581,1728185.4,2148070.5,13.493089,18.844402,246.53928,240.68594
2025-08-08 22:00:00,8.402834,10.415028,1474247.2,2168977.0,10.205279,19.05535,246.83374,240.69072
2025-08-08 22:30:00,6.7158937,10.567647,750663.8,2194124.2,7.9110785,19.241674,246.45575,240.69214
2025-08-08 23:00:00,8.331167,10.713364,963512.06,2231714.0,8.227397,19.361244,246.74832,240.68579
2025-08-08 23:30:00,7.6123185,10.684366,1203270.5,2240792.5,7.2482204,19.294424,246.40749,240.66092
