time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,13.020106,10.254021,2458822.2,1864555.6,8.114225,9.008042,251.67386,251.845
2025-08-08 00:30:00,10.71135,9.727135,1967788.5,2000546.2,5.3101673,56.112427,249.9404,232.57547
2025-08-08 01:00:00,8.7759905,11.381135,1748865.0,1814246.0,5.024317,15.6041765,250.11182,244.28732
2025-08-08 01:30:00,6.701511,10.879249,652862.75,1826998.2,2.852035,42.291073,253.40033,233.12001
2025-08-08 02:00:00,4.526804,10.552546,825428.56,1482897.6,3.1212163,16.753002,252.64386,240.95424
2025-08-08 02:30:00,5.004981,11.191559,588343.75,1981422.2,2.3663352,35.453094,246.84726,233.55157
2025-08-08 03:00:00,2.6492412,10.263527,101155.85,1427098.0,0.25863612,15.898867,246.27794,239.1758
2025-08-08 03:30:00,0.0,11.182745,0.0,1910448.9,0.0,29.971468,243.6691,233.14232
2025-08-08 04:00:00,0.0,11.061874,0.0,1734687.2,0.0,16.614498,244.29237,237.22656
2025-08-08 04:30:00,0.0,12.595347,0.0,2316880.0,0.0,30.261322,241.39276,233.42107
2025-08-08 05:00:00,6.609892,14.209238,1158673.4,2713533.8,4.430844,25.123667,241.27599,237.23425
2025-08-08 05:30:00,6.529888,13.993826,1164127.2,2726515.0,3.3043125,33.96904,242.70773,235.70523
2025-08-08 06:00:00,4.4932375,14.041567,185402.62,2705498.2,1.4294417,30.376574,243.89177,238.23306
2025-08-08 06:30:00,7.416588,13.987862,527942.7,2725025.0,2.9050457,36.701233,249.08066,237.21262
2025-08-08 07:00:00,10.276278,14.080469,2362359.0,2736765.0,13.273713,34.677376,250.67033,239.023
2025-08-08 07:30:00,8.962638,13.973089,2598441.5,2742845.0,26.585428,39.11064,248.57841,238.41988
2025-08-08 08:00:00,7.4691453,13.904002,2585999.8,2707118.5,44.904865,37.60543,247.1716,239.67413
2025-08-08 08:30:00,10.210303,13.892507,2053954.6,2704592.0,41.667465,40.778397,247.33566,239.27275
2025-08-08 09:00:00,5.28953,14.117315,599984.94,2732771.5,32.956696,40.38375,247.37985,240.24768
2025-08-08 09:30:00,6.103865,14.387744,1013972.94,2786094.0,51.9836,43.382908,249.21368,240.22755
2025-08-08 10:00:00,7.308099,14.600501,1145628.8,2811681.2,43.881798,43.64033,251.17882,241.17194
2025-08-08 10:30:00,6.4938955,14.608502,1287378.2,2804958.2,30.327808,46.024353,250.92018,241.25919
2025-08-08 11:00:00,5.8698344,14.473473,897166.8,2778883.8,25.235767,46.14044,243.62048,241.89783
2025-08-08 11:30:00,5.103391,14.263553,1432716.8,2761065.0,28.474281,47.663616,244.78398,241.82864
2025-08-08 12:00:00,5.8201456,14.082408,1397846.4,2743258.5,20.862545,47.328938,246.56538,242.17552
2025-08-08 12:30:00,6.9948344,13.955347,1550569.5,2725158.2,27.543861,47.97875,245.37675,242.03653
2025-08-08 13:00:00,6.2808785,13.910988,1718857.1,2710689.8,25.961613,47.542534,248.59634,242.21478
2025-08-08 13:30:00,5.202589,13.910479,1031849.2,2705721.5,27.234571,48.002254,254.18594,242.10313
2025-08-08 14:00:00,6.9074464,13.965618,1593062.6,2709867.2,24.380648,47.880913,251.31451,242.25935
2025-08-08 14:30:00,7.1564837,14.01543,1576876.4,2720708.2,36.042698,48.424572,247.2422,242.24059
2025-08-08 15:00:00,9.321882,14.038872,2227144.8,2729025.5,37.08938,48.463097,245.6223,242.39272
2025-08-08 15:30:00,8.025524,13.979039,1401877.5,2725172.0,33.659397,48.717915,240.92741,242.3705
2025-08-08 16:00:00,6.640914,13.896979,675734.8,2711797.0,28.237713,48.46465,246.35231,242.41107
2025-08-08 16:30:00,7.9350853,13.834242,765145.56,2699760.2,27.96529,48.412315,247.35545,242.32126
2025-08-08 17:00:00,11.912846,13.81136,1275753.5,2694059.0,29.330482,48.144238,246.90295,242.30203
2025-08-08 17:30:00,7.3146477,13.828808,758207.06,2696668.8,28.720362,48.153904,248.16133,242.2342
2025-08-08 18:00:00,9.009423,13.913525,918966.6,2708380.0,34.149178,48.20126,249.9432,242.26648
2025-08-08 18:30:00,12.001929,14.01517,1233419.8,2721834.0,29.108995,48.498055,253.24727,242.31769
2025-08-08 19:00:00,18.136898,14.120544,1562121.0,2733243.0,42.956024,48.8159,251.8511,242.44682
2025-08-08 19:30:00,23.22511,14.190869,2140896.0,2740398.0,54.89911,49.25246,250.55362,242.5693
2025-08-08 20:00:00,29.691755,14.19811,2736036.2,2741655.0,52.76181,49.582268,248.6497,242.69589
2025-08-08 20:30:00,16.473883,14.1638975,1767285.0,2739043.8,36.616245,49.868298,251.07433,242.7723
2025-08-08 21:00:00,12.8255205,14.115021,1847470.9,2734232.2,31.058916,49.99878,249.64764,242.83046
2025-08-08 21:30:00,10.226309,14.065735,1093614.6,2728242.8,17.374102,50.06657,247.92995,242.84694
2025-08-08 22:00:00,10.309717,14.046251,1401751.6,2723549.5,15.213667,50.076283,246.71138,242.86252
2025-08-08 22:30:00,6.236331,14.066629,993460.9,2723013.8,8.704118,50.16067,241.2148,242.88033
2025-08-08 23:00:00,8.029478,14.135429,1066387.5,2728022.8,12.571813,50.33756,241.64369,242.9421
2025-08-08 23:30:00,8.697293,14.210382,1386516.5,2735192.8,8.9128275,50.621372,245.82124,243.03209
