time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,13.020106,9.274181,2458822.2,1635586.9,8.114225,10.957235,251.67386,252.74129
2025-08-08 00:30:00,10.71135,9.668813,1967788.5,2611363.5,5.3101673,42.10319,249.9404,235.35654
2025-08-08 01:00:00,8.7759905,9.545052,1748865.0,1000690.7,5.024317,14.736106,250.11182,242.08174
2025-08-08 01:30:00,6.701511,9.03029,652862.75,1160901.8,2.852035,23.47697,253.40033,236.23576
2025-08-08 02:00:00,4.526804,9.653916,825428.56,1071015.6,3.1212163,18.34316,252.64386,237.70801
2025-08-08 02:30:00,5.004981,9.442704,588343.75,1173580.9,2.3663352,21.677013,246.84726,236.3924
2025-08-08 03:00:00,2.6492412,8.798832,101155.85,1109569.9,0.25863612,20.302446,246.27794,237.22758
2025-08-08 03:30:00,0.0,7.770635,0.0,1072239.8,0.0,20.91315,243.6691,236.95876
2025-08-08 04:00:00,0.0,7.958118,0.0,1238504.2,0.0,22.657118,244.29237,237.43909
2025-08-08 04:30:00,0.0,9.9822235,0.0,1324270.5,0.0,26.148853,241.39276,237.33589
2025-08-08 05:00:00,6.609892,9.819174,1158673.4,1089522.4,4.430844,23.317623,241.27599,237.42673
2025-08-08 05:30:00,6.529888,10.5238905,1164127.2,1331260.0,3.3043125,24.158072,242.70773,237.22661
2025-08-08 06:00:00,4.4932375,11.189338,185402.62,1607738.0,1.4294417,26.164732,243.89177,237.76366
2025-08-08 06:30:00,7.416588,10.74209,527942.7,1723239.6,2.9050457,27.630733,249.08066,238.41646
2025-08-08 07:00:00,10.276278,10.008699,2362359.0,1796090.2,13.273713,28.677088,250.67033,239.22926
2025-08-08 07:30:00,8.962638,9.230405,2598441.5,1768933.8,26.585428,29.303091,248.57841,240.47928
2025-08-08 08:00:00,7.4691453,9.248717,2585999.8,1672212.4,44.904865,31.107628,247.1716,241.19461
2025-08-08 08:30:00,10.210303,10.672357,2053954.6,1616052.0,41.667465,32.97713,247.33566,240.80405
2025-08-08 09:00:00,5.28953,11.5026865,599984.94,1462576.8,32.956696,32.68445,247.37985,240.45189
2025-08-08 09:30:00,6.103865,10.572918,1013972.94,1240841.5,51.9836,31.262577,249.21368,240.6835
2025-08-08 10:00:00,7.308099,9.896237,1145628.8,1249167.2,43.881798,32.38143,251.17882,240.56465
2025-08-08 10:30:00,6.4938955,9.956316,1287378.2,1393421.4,30.327808,34.072975,250.92018,240.65605
2025-08-08 11:00:00,5.8698344,10.3992815,897166.8,1659830.4,25.235767,36.752697,243.62048,241.57631
2025-08-08 11:30:00,5.103391,10.963151,1432716.8,2022203.5,28.474281,41.000206,244.78398,242.86879
2025-08-08 12:00:00,5.8201456,10.760506,1397846.4,2085796.9,20.862545,42.24889,246.56538,244.47276
2025-08-08 12:30:00,6.9948344,10.081439,1550569.5,1954697.9,27.543861,42.09827,245.37675,245.0223
2025-08-08 13:00:00,6.2808785,10.903388,1718857.1,2083031.9,25.961613,42.81591,248.59634,244.51408
2025-08-08 13:30:00,5.202589,11.078274,1031849.2,2057497.0,27.234571,40.794495,254.18594,244.3049
2025-08-08 14:00:00,6.9074464,10.328778,1593062.6,1873722.6,24.380648,38.014774,251.31451,243.67322
2025-08-08 14:30:00,7.1564837,10.101676,1576876.4,1740614.4,36.042698,36.79011,247.2422,242.36617
2025-08-08 15:00:00,9.321882,10.2451,2227144.8,1705404.2,37.08938,35.34919,245.6223,241.56552
2025-08-08 15:30:00,8.025524,10.728908,1401877.5,1874808.9,33.659397,35.26846,240.92741,240.8662
2025-08-08 16:00:00,6.640914,11.330811,675734.8,2126185.2,28.237713,34.98993,246.35231,240.48169
2025-08-08 16:30:00,7.9350853,11.835401,765145.56,2375396.5,27.96529,33.294903,247.35545,240.55179
2025-08-08 17:00:00,11.912846,10.837853,1275753.5,2278533.0,29.330482,29.590988,246.90295,241.53
2025-08-08 17:30:00,7.3146477,10.304183,758207.06,2073771.1,28.720362,28.610796,248.16133,240.50034
2025-08-08 18:00:00,9.009423,10.534964,918966.6,1882137.2,34.149178,25.296368,249.9432,238.65573
2025-08-08 18:30:00,12.001929,10.058501,1233419.8,1686268.9,29.108995,20.953823,253.24727,236.8439
2025-08-08 19:00:00,18.136898,10.00512,1562121.0,1618219.4,42.956024,18.384819,251.8511,235.1272
2025-08-08 19:30:00,23.22511,10.203434,2140896.0,1693456.0,54.89911,16.42498,250.55362,234.09227
2025-08-08 20:00:00,29.691755,10.544864,2736036.2,1835368.1,52.76181,15.259511,248.6497,233.35135
2025-08-08 20:30:00,16.473883,10.728914,1767285.0,1860849.0,36.616245,14.05913,251.07433,232.87952
2025-08-08 21:00:00,12.8255205,11.019851,1847470.9,1826722.9,31.058916,13.478915,249.64764,232.58832
2025-08-08 21:30:00,10.226309,11.175735,1093614.6,1643564.8,17.374102,12.774293,247.92995,232.86029
2025-08-08 22:00:00,10.309717,11.107924,1401751.6,1513941.8,15.213667,12.6856,246.71138,233.22446
2025-08-08 22:30:00,6.236331,10.743698,993460.9,1492569.2,8.704118,13.017363,241.2148,233.78728
2025-08-08 23:00:00,8.029478,9.991268,1066387.5,1551293.5,12.571813,13.673557,241.64369,234.2848
2025-08-08 23:30:00,8.697293,9.121809,1386516.5,1592454.8,8.9128275,14.172084,245.82124,234.72385
