time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-08-08 00:00:00,13.020106,10.888324,2458822.2,2020881.2,8.114225,11.075389,251.67386,253.10278
2025-08-08 00:30:00,10.71135,11.897264,1967788.5,2298725.8,5.3101673,48.71313,249.9404,235.98663
2025-08-08 01:00:00,8.7759905,10.625842,1748865.0,1640051.6,5.024317,21.903133,250.11182,243.88278
2025-08-08 01:30:00,6.701511,9.368406,652862.75,1169180.8,2.852035,29.046791,253.40033,236.7709
2025-08-08 02:00:00,4.526804,10.115191,825428.56,1340320.9,3.1212163,23.503017,252.64386,237.9509
2025-08-08 02:30:00,5.004981,9.502682,588343.75,1295008.6,2.3663352,24.286446,246.84726,236.3204
2025-08-08 03:00:00,2.6492412,8.497465,101155.85,1243461.2,0.25863612,20.757149,246.27794,236.22122
2025-08-08 03:30:00,0.0,8.643914,0.0,1437310.9,0.0,19.73276,243.6691,235.02359
2025-08-08 04:00:00,0.0,9.725442,0.0,1930492.0,0.0,18.085598,244.29237,235.27834
2025-08-08 04:30:00,0.0,10.617282,0.0,2125364.2,0.0,18.472815,241.39276,235.13501
2025-08-08 05:00:00,6.609892,10.794674,1158673.4,1810551.0,4.430844,18.953255,241.27599,235.87375
2025-08-08 05:30:00,6.529888,10.785338,1164127.2,1660729.0,3.3043125,21.352596,242.70773,236.1079
2025-08-08 06:00:00,4.4932375,11.068323,185402.62,1655360.1,1.4294417,23.87036,243.89177,237.03001
2025-08-08 06:30:00,7.416588,11.567905,527942.7,1774339.2,2.9050457,27.943768,249.08066,237.9303
2025-08-08 07:00:00,10.276278,11.577099,2362359.0,1870634.6,13.273713,30.513931,250.67033,239.17232
2025-08-08 07:30:00,8.962638,11.147508,2598441.5,1877010.9,26.585428,32.273518,248.57841,239.94662
2025-08-08 08:00:00,7.4691453,10.940058,2585999.8,1860931.0,44.904865,32.094986,247.1716,240.77367
2025-08-08 08:30:00,10.210303,11.217803,2053954.6,1964144.1,41.667465,32.909603,247.33566,240.45346
2025-08-08 09:00:00,5.28953,11.17997,599984.94,2039221.2,32.956696,33.164703,247.37985,240.05559
2025-08-08 09:30:00,6.103865,10.730787,1013972.94,1781590.6,51.9836,32.87845,249.21368,239.66006
2025-08-08 10:00:00,7.308099,10.1944475,1145628.8,1509638.0,43.881798,31.855429,251.17882,239.11652
2025-08-08 10:30:00,6.4938955,10.424929,1287378.2,1587307.8,30.327808,32.008423,250.92018,238.53606
2025-08-08 11:00:00,5.8698344,10.940432,897166.8,1716063.4,25.235767,32.79271,243.62048,238.49315
2025-08-08 11:30:00,5.103391,11.71167,1432716.8,1805343.2,28.474281,33.574326,244.78398,238.75108
2025-08-08 12:00:00,5.8201456,12.578686,1397846.4,1851350.9,20.862545,33.4733,246.56538,239.32301
2025-08-08 12:30:00,6.9948344,12.231959,1550569.5,1795279.5,27.543861,32.830418,245.37675,239.58392
2025-08-08 13:00:00,6.2808785,10.811282,1718857.1,1497177.5,25.961613,30.992136,248.59634,238.73167
2025-08-08 13:30:00,5.202589,11.131365,1031849.2,1537680.2,27.234571,30.877592,254.18594,237.79054
2025-08-08 14:00:00,6.9074464,11.154597,1593062.6,1556814.9,24.380648,28.683136,251.31451,238.41339
2025-08-08 14:30:00,7.1564837,11.006056,1576876.4,1557792.2,36.042698,28.300524,247.2422,238.39108
2025-08-08 15:00:00,9.321882,11.108679,2227144.8,1536961.8,37.08938,28.084349,245.6223,237.99055
2025-08-08 15:30:00,8.025524,11.57609,1401877.5,1683142.8,33.659397,28.128496,240.92741,237.2964
2025-08-08 16:00:00,6.640914,11.640663,675734.8,1883680.8,28.237713,27.376287,246.35231,237.04529
2025-08-08 16:30:00,7.9350853,10.826037,765145.56,1852288.0,27.96529,27.37965,247.35545,236.76349
2025-08-08 17:00:00,11.912846,9.44978,1275753.5,1502324.8,29.330482,26.910019,246.90295,236.23296
2025-08-08 17:30:00,7.3146477,9.224769,758207.06,1335467.8,28.720362,27.16513,248.16133,236.03511
2025-08-08 18:00:00,9.009423,9.878915,918966.6,1403307.6,34.149178,29.65138,249.9432,237.2157
2025-08-08 18:30:00,12.001929,9.473538,1233419.8,1459666.9,29.108995,31.664421,253.24727,238.98201
2025-08-08 19:00:00,18.136898,8.911659,1562121.0,1340641.4,42.956024,31.679949,251.8511,240.06496
2025-08-08 19:30:00,23.22511,9.456032,2140896.0,1409603.8,54.89911,29.974792,250.55362,239.81685
2025-08-08 20:00:00,29.691755,10.071496,2736036.2,1616157.4,52.76181,27.754517,248.6497,239.15518
2025-08-08 20:30:00,16.473883,10.133437,1767285.0,1703139.6,36.616245,26.021769,251.07433,238.3977
2025-08-08 21:00:00,12.8255205,10.061894,1847470.9,1756564.0,31.058916,24.66596,249.64764,237.76057
2025-08-08 21:30:00,10.226309,10.074351,1093614.6,1780963.8,17.374102,23.794615,247.92995,237.17908
2025-08-08 22:00:00,10.309717,9.892458,1401751.6,1695158.1,15.213667,22.68585,246.71138,236.8612
2025-08-08 22:30:00,6.236331,9.748437,993460.9,1617730.6,8.704118,22.233706,241.2148,236.40825
2025-08-08 23:00:00,8.029478,9.839431,1066387.5,1522838.1,12.571813,21.943014,241.64369,236.01743
2025-08-08 23:30:00,8.697293,9.300252,1386516.5,1192246.9,8.9128275,24.841717,245.82124,235.96712
