time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-03-14 14:30:00,9.776569,12.149675,2604670.5,2507926.2,28.142435,24.70237,243.92947,244.61682
2025-03-14 15:00:00,11.162208,12.291545,3251657.0,2164406.8,28.108236,25.45105,244.38406,244.16284
2025-03-14 15:30:00,9.95406,12.684627,2813842.5,2135259.0,29.008842,24.569242,244.43184,243.0292
2025-03-14 16:00:00,7.699556,11.456382,1369319.4,2291850.5,23.46826,23.73145,244.43825,242.70432
2025-03-14 16:30:00,8.858889,10.729845,1905497.4,2119705.0,19.97889,22.248209,244.21323,242.23741
2025-03-14 17:00:00,11.318097,11.2977495,3034330.8,2202539.8,24.282225,21.490095,244.44368,241.8666
2025-03-14 17:30:00,8.817371,11.96965,1753475.0,2342900.8,20.216116,21.414957,244.52823,241.4704
2025-03-14 18:00:00,9.368017,12.748053,1768951.2,2582544.5,19.632792,21.611559,244.3427,241.20955
2025-03-14 18:30:00,9.682686,13.650303,2201234.0,2825918.0,21.011568,20.998098,244.07887,240.97684
2025-03-14 19:00:00,12.09229,14.142522,2912550.5,2954905.8,29.12493,18.516287,244.34271,240.38179
2025-03-14 19:30:00,14.545368,12.283644,3856875.5,2420885.2,35.73521,15.343239,244.38736,239.58913
2025-03-14 20:00:00,18.691683,11.28239,4269385.5,2055230.8,39.92235,12.8110695,244.99208,238.65553
2025-03-14 20:30:00,11.713143,10.189368,2275122.2,1728461.8,24.072765,11.118025,245.01318,237.654
2025-03-14 21:00:00,10.460154,9.796574,2021419.2,1676362.0,19.118176,10.025774,244.38715,236.82732
2025-03-14 21:30:00,8.561483,9.086829,1598773.1,1656916.1,12.684316,7.5195227,244.06023,236.01666
2025-03-14 22:00:00,7.9437666,8.334859,1381131.9,1638984.0,9.685057,5.6993666,244.08319,235.06117
2025-03-14 22:30:00,6.3274803,7.5614877,691907.3,1593434.1,7.847554,4.5428457,243.83292,234.43005
2025-03-14 23:00:00,7.8965106,6.5197563,915165.9,1348026.8,7.944974,3.7590575,244.35468,234.01526
2025-03-14 23:30:00,7.1746483,5.762332,1168969.5,1168846.4,6.859188,3.6677864,243.92766,233.78485
2025-03-15 00:00:00,9.4724865,5.063619,2005885.2,1028993.94,9.058737,3.2548509,244.28545,233.64989
2025-03-15 00:30:00,6.3247905,4.5843616,702823.8,962880.06,4.102514,2.8925412,243.14233,233.40329
2025-03-15 01:00:00,5.3340797,4.3274345,178410.77,952931.75,2.038773,2.4412124,243.50566,233.18451
2025-03-15 01:30:00,5.333243,4.1965795,307468.03,922093.44,2.2123082,1.8649569,243.23558,232.9463
2025-03-15 02:00:00,5.397453,4.3109045,355018.56,927199.2,2.3961048,1.4842623,243.02402,232.76982
2025-03-15 02:30:00,5.574438,4.5115395,530935.9,923438.6,1.5941358,1.0708193,243.25723,232.68388
2025-03-15 03:00:00,2.8998425,4.7918706,129975.01,934521.0,0.32586008,0.8143212,242.6297,232.65965
2025-03-15 03:30:00,0.06285148,5.0617204,4198.769,952992.6,0.05780426,0.7252204,242.3626,232.69005
2025-03-15 04:00:00,0.043054346,5.208014,0.0,966690.06,0.0,0.7918126,242.0938,232.71782
2025-03-15 04:30:00,0.0,5.2384906,0.0,974105.3,0.019867448,0.9425907,242.23587,232.7548
2025-03-15 05:00:00,5.91953,5.0298653,692341.6,950937.4,4.371503,1.0540354,235.01093,232.74995
2025-03-15 05:30:00,5.687826,4.922409,473277.84,939824.56,3.6347666,0.92324245,243.38055,232.71536
2025-03-15 06:00:00,5.2978244,4.832145,393206.34,929859.94,1.9039949,0.7560452,243.31627,232.63412
2025-03-15 06:30:00,5.5822663,4.7980165,478841.88,928855.0,2.553663,0.5915383,243.5657,232.53253
2025-03-15 07:00:00,7.6263165,4.8516254,1154424.9,934135.3,11.567951,0.3634304,244.2071,232.44041
2025-03-15 07:30:00,9.492829,4.953912,2055019.5,945384.75,22.535412,0.18991426,244.46222,232.37585
2025-03-15 08:00:00,9.992354,5.0190163,2670121.2,951908.5,22.8369,0.08655819,244.6599,232.32863
2025-03-15 08:30:00,8.449025,5.0809326,1375626.1,958757.25,18.63134,-0.003006296,244.73233,232.30716
2025-03-15 09:00:00,7.724355,5.125301,1320734.5,964746.6,19.233679,-0.05807172,244.76056,232.30199
2025-03-15 09:30:00,10.635394,5.159112,2041203.9,968097.94,23.339594,-0.07562329,244.5607,232.29823
2025-03-15 10:00:00,11.1594925,5.169829,2259628.2,970055.7,24.470871,-0.09881503,244.32982,232.30043
2025-03-15 10:30:00,11.913027,5.166228,2239340.8,971164.0,25.554146,-0.10911299,244.61168,232.30283
2025-03-15 11:00:00,10.322658,5.199232,2142785.2,978811.75,19.785217,-0.11168776,244.45866,232.31354
2025-03-15 11:30:00,11.696952,5.2379737,2131667.2,986871.5,19.460552,-0.06325857,244.60596,232.3256
2025-03-15 12:00:00,14.901713,5.300637,3329507.8,998328.2,21.998606,-0.02528843,244.88681,232.35115
2025-03-15 12:30:00,12.47225,5.3719153,2642253.0,1008027.9,19.593544,0.026509125,244.41179,232.37498
2025-03-15 13:00:00,10.146981,5.4438505,2086427.1,1019769.3,16.94407,0.07710889,244.31789,232.40327
2025-03-15 13:30:00,10.093235,5.496333,2914484.2,1026784.4,17.24635,0.11813816,244.46243,232.42906
2025-03-15 14:00:00,8.581392,5.5260806,1775570.4,1033290.0,13.886497,0.18209538,244.90147,232.4477
