time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-10-20 00:00:00,10.183298,9.66883,2184031.5,2269480.0,9.719653,9.585221,247.8094,248.12868
2024-10-20 00:30:00,6.882797,6.4884315,761129.3,-169152.05,4.584828,12.601821,246.88947,239.27522
2024-10-20 01:00:00,5.5912647,5.1151137,198651.53,472683.94,2.1724799,3.3197882,247.37706,239.7347
2024-10-20 01:30:00,5.86651,6.406848,353819.03,750798.25,2.4905276,10.223373,247.01675,234.85251
2024-10-20 02:00:00,5.834679,5.002188,374117.88,649017.44,2.546605,2.8226202,246.60924,235.48543
2024-10-20 02:30:00,5.971364,5.2153707,552867.94,721627.75,1.9057895,7.048826,247.07404,234.09927
2024-10-20 03:00:00,3.122249,3.531786,141757.98,413557.53,0.33090147,2.8910656,246.38023,234.08891
2024-10-20 03:30:00,0.023088964,3.3824472,0.0,531486.5,0.12841597,3.7842796,246.0491,234.10681
2024-10-20 04:00:00,0.0,2.8564758,0.0,384390.8,0.0,1.1783129,245.80542,234.08267
2024-10-20 04:30:00,0.036475718,1.4574022,3089.6182,-8752.89,0.0,1.4336516,245.86356,233.97832
2024-10-20 05:00:00,6.4342957,2.7210045,781966.2,540595.94,4.564209,1.3195437,238.70071,234.83691
2024-10-20 05:30:00,6.026787,2.8062034,569071.06,410726.56,4.0905595,1.6739076,246.93016,234.74754
2024-10-20 06:00:00,5.8756347,2.8712175,432755.84,347211.28,2.3966565,1.4273055,247.06514,235.57771
2024-10-20 06:30:00,6.0069633,3.156808,532293.3,333177.34,2.841638,2.273261,247.38376,235.1294
2024-10-20 07:00:00,8.135343,3.0654943,1259629.0,254031.36,12.191411,2.1280098,247.99821,235.01096
2024-10-20 07:30:00,10.290886,3.5637538,2278969.8,317207.62,24.685822,2.7323127,248.27147,234.66855
2024-10-20 08:00:00,10.926484,3.612159,2991582.8,280595.28,24.904716,2.379152,248.40942,234.62471
2024-10-20 08:30:00,9.285683,4.001222,1526988.0,328532.84,20.331135,2.5317001,248.66801,234.49557
2024-10-20 09:00:00,8.375501,4.018648,1491214.6,370267.94,20.74514,2.112532,248.462,234.34763
2024-10-20 09:30:00,11.474184,4.047154,2214780.0,410436.5,25.320585,1.927197,248.41704,234.19849
2024-10-20 10:00:00,12.184946,3.8761704,2508007.5,460026.38,26.612291,1.6286546,248.12029,233.94821
2024-10-20 10:30:00,12.922548,3.7074683,2446046.2,465374.94,27.785355,1.4320604,248.35136,233.65553
2024-10-20 11:00:00,11.1497555,3.4382796,2365882.2,464812.78,21.32771,1.2042755,248.07706,233.35872
2024-10-20 11:30:00,12.686364,3.323405,2348860.2,441889.6,21.387619,1.0797029,248.33699,233.19507
2024-10-20 12:00:00,16.205578,3.184901,3673385.0,428243.9,24.192883,0.9650748,248.86885,233.10983
2024-10-20 12:30:00,13.382445,3.099874,2911920.8,403526.53,21.186232,0.8760131,248.34862,233.08708
2024-10-20 13:00:00,10.898446,3.0144138,2235157.5,394104.28,18.596182,0.7682795,248.25926,233.15033
2024-10-20 13:30:00,10.888131,2.9371068,3201236.8,376677.53,18.775932,0.6413255,248.17099,233.19885
2024-10-20 14:00:00,9.200151,2.8236117,1921122.5,362617.4,15.091153,0.46300042,248.54234,233.1973
2024-10-20 14:30:00,11.982095,2.7347586,2854437.0,354673.12,18.934206,0.38589486,248.59422,233.19519
2024-10-20 15:00:00,19.24621,2.6808748,4158917.5,352936.66,25.688131,0.3405928,248.30742,233.20343
2024-10-20 15:30:00,9.29174,2.6648126,1920660.5,351100.56,24.516212,0.34819257,248.41362,233.22081
2024-10-20 16:00:00,8.120463,2.6698983,1586746.0,344881.22,18.3821,0.393757,247.94084,233.27943
2024-10-20 16:30:00,10.809394,2.707048,2994706.0,337909.16,22.142645,0.45500126,248.59984,233.34633
2024-10-20 17:00:00,8.69338,2.74529,1970740.6,329555.3,19.572142,0.49391168,248.62039,233.40483
2024-10-20 17:30:00,9.714049,2.7923524,2589316.2,325980.7,21.641678,0.52102447,248.58412,233.44313
2024-10-20 18:00:00,9.380822,2.829575,2022868.4,326511.0,18.426964,0.5202309,248.41493,233.45834
2024-10-20 18:30:00,11.645997,2.8600285,2646347.8,331606.12,17.881979,0.50745255,248.4723,233.44872
2024-10-20 19:00:00,12.304563,2.875902,2743829.8,339066.8,25.99591,0.48357287,248.36761,233.42363
2024-10-20 19:30:00,16.50314,2.8832788,4273829.5,345597.72,35.98107,0.46040756,248.82968,233.38722
2024-10-20 20:00:00,28.013609,2.8842678,7751830.5,350838.94,47.98526,0.43928736,249.0369,233.3527
2024-10-20 20:30:00,15.358414,2.889305,3055631.5,354248.56,25.262735,0.4279616,249.08682,233.32396
2024-10-20 21:00:00,9.90663,2.8833563,1615818.4,354932.38,17.348848,0.42152503,248.73187,233.30833
2024-10-20 21:30:00,8.280712,2.880717,1403560.4,353627.78,10.677507,0.4092898,248.42856,233.2979
2024-10-20 22:00:00,8.332301,2.8737016,1465580.6,352386.28,10.5556,0.39543286,247.99088,233.28421
2024-10-20 22:30:00,8.516614,2.8667002,1379967.0,351383.97,10.340088,0.37760067,248.06136,233.274
2024-10-20 23:00:00,6.8890867,2.863355,761602.6,351836.78,7.3590274,0.35516983,248.17992,233.263
2024-10-20 23:30:00,7.811289,2.8556864,1054414.0,351078.94,10.718224,0.3370674,248.23515,233.25063
