time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-10-20 00:00:00,4.3511,4.390661,1544198.6,1819635.2,16.391062,13.614918,96.31442,96.80632
2024-10-20 00:30:00,5.8244615,8.096321,2600553.0,4514944.0,15.030785,56.38475,96.20275,93.92469
2024-10-20 01:00:00,3.8642647,4.779975,854574.44,1870847.6,12.465701,32.809082,96.18185,96.02988
2024-10-20 01:30:00,3.6014585,6.4381137,1236770.8,2736011.2,10.318653,45.96335,96.14378,95.57228
2024-10-20 02:00:00,3.1967902,5.75722,826980.5,2378546.0,8.583695,42.571655,96.19473,95.392456
2024-10-20 02:30:00,3.322844,6.3116198,868424.4,3209977.5,8.631575,43.522602,96.15656,95.30825
2024-10-20 03:00:00,1.5652739,5.9968524,169162.62,2727773.5,1.0779403,43.45697,95.483986,95.24453
2024-10-20 03:30:00,0.045075465,6.543132,622.3445,2872972.2,0.21606468,45.26472,94.95272,95.181
2024-10-20 04:00:00,0.0,6.6867094,23273.365,2823432.0,0.0,44.874775,95.23746,95.025406
2024-10-20 04:30:00,0.0,7.06535,0.0,3161690.0,0.24673158,48.278732,91.735466,94.98656
2024-10-20 05:00:00,3.6016233,6.980028,1036737.2,3139896.5,13.245591,47.619923,95.73913,95.01982
2024-10-20 05:30:00,3.50666,7.160673,1220872.1,3158815.2,15.831182,45.046963,95.977394,94.90975
2024-10-20 06:00:00,4.4940677,6.570546,1783422.1,2929052.2,25.21894,37.7991,96.83195,94.57488
2024-10-20 06:30:00,5.6216016,5.8139524,2708897.2,2494176.2,25.992641,32.818043,96.99993,94.31267
2024-10-20 07:00:00,7.636514,5.622756,4927267.5,2424282.0,39.732265,30.940685,96.93137,94.23862
2024-10-20 07:30:00,9.253453,5.409814,6164594.0,2249845.5,45.683933,31.072159,96.96224,94.16424
2024-10-20 08:00:00,9.543826,5.50902,5486754.0,2251768.5,52.366055,31.091799,96.969765,94.077545
2024-10-20 08:30:00,7.755184,5.6016836,4016819.5,2316028.0,56.75825,31.05395,97.14665,93.967026
2024-10-20 09:00:00,8.311964,5.6533575,3781885.0,2405578.5,56.32977,30.624758,96.95152,93.85116
2024-10-20 09:30:00,9.578226,5.4410987,5363381.0,2307568.8,63.326443,29.137257,96.94194,93.71877
2024-10-20 10:00:00,8.716956,5.2156115,4215819.5,2220395.2,55.949554,27.35892,97.06116,93.60419
2024-10-20 10:30:00,9.596629,5.0785584,4221571.5,2167835.2,64.676926,25.739191,97.19512,93.54461
2024-10-20 11:00:00,12.893573,5.0759177,7336041.0,2158127.2,72.154396,24.51648,97.41401,93.53177
2024-10-20 11:30:00,13.867756,5.1604476,7214407.5,2176754.2,71.95579,23.926792,97.53873,93.53059
2024-10-20 12:00:00,10.154175,5.2835517,4863762.0,2240055.0,61.801582,23.8744,97.54061,93.53581
2024-10-20 12:30:00,8.937701,5.346885,4476743.0,2293920.0,55.137024,24.010963,97.397,93.54268
2024-10-20 13:00:00,8.633725,5.3263645,4755975.5,2306051.5,53.141075,23.957043,97.42754,93.523964
2024-10-20 13:30:00,9.863245,5.2220173,5662147.5,2264086.2,52.78381,23.3595,97.141975,93.48073
2024-10-20 14:00:00,8.258927,5.0972548,3750526.0,2187410.2,55.913216,22.166748,97.513405,93.450745
2024-10-20 14:30:00,10.068925,5.039344,4899393.0,2138712.0,70.10111,21.198912,97.42431,93.442245
2024-10-20 15:00:00,10.089882,5.065335,5193461.5,2143350.0,68.11115,20.878908,97.36639,93.45026
2024-10-20 15:30:00,9.402137,5.1495447,4306303.5,2195864.5,56.966366,20.978504,97.43656,93.480484
2024-10-20 16:00:00,7.620256,5.244693,3471194.0,2274467.8,55.775196,21.399559,97.47401,93.5225
2024-10-20 16:30:00,8.928408,5.2793937,4701779.5,2314422.8,63.905167,21.905798,97.631966,93.54538
2024-10-20 17:00:00,7.6189575,5.220593,3380539.5,2286583.2,57.162125,22.207937,97.61707,93.52584
2024-10-20 17:30:00,9.472751,5.121396,4936791.5,2239559.2,63.28278,22.082962,97.561775,93.49161
2024-10-20 18:00:00,9.638881,5.044219,4335121.0,2205621.8,66.02074,21.723011,97.5542,93.46469
2024-10-20 18:30:00,9.632608,5.026101,4238799.5,2203431.2,55.923218,21.400925,97.55656,93.453804
2024-10-20 19:00:00,9.969031,5.0587144,4885905.0,2229010.0,56.1614,21.324116,97.54828,93.45719
2024-10-20 19:30:00,9.903596,5.1226563,4790431.0,2275774.8,49.53341,21.522062,97.539185,93.472244
2024-10-20 20:00:00,9.5959015,5.1808424,4218490.0,2317966.0,45.848,21.909622,97.60161,93.488174
2024-10-20 20:30:00,9.638702,5.190211,4089728.5,2323160.5,44.51795,22.24066,97.54698,93.48748
2024-10-20 21:00:00,10.279402,5.147557,4495066.0,2298087.0,40.54807,22.374426,97.62203,93.466
2024-10-20 21:30:00,10.426843,5.087572,5403331.0,2266785.8,36.98097,22.185442,97.57015,93.439606
2024-10-20 22:00:00,8.505544,5.0444384,3944246.2,2240766.8,33.43683,21.784168,97.57953,93.421135
2024-10-20 22:30:00,7.5754557,5.0411496,4091415.8,2233333.5,29.310835,21.378595,97.42707,93.41497
2024-10-20 23:00:00,7.272819,5.076779,2862724.8,2245984.2,23.458279,21.169458,97.52979,93.423416
2024-10-20 23:30:00,4.970249,5.1303396,1975669.1,2272795.8,17.45195,21.199333,97.35781,93.44296
