time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-10-20 00:00:00,4.3511,4.688665,1544198.6,1818177.4,16.391062,15.991977,96.31442,96.77038
2024-10-20 00:30:00,5.8244615,4.811738,2600553.0,1300137.2,15.030785,19.161108,96.20275,93.642975
2024-10-20 01:00:00,3.8642647,3.0032246,854574.44,725455.5,12.465701,11.520225,96.18185,93.46078
2024-10-20 01:30:00,3.6014585,3.9518383,1236770.8,1316965.0,10.318653,15.450374,96.14378,92.23528
2024-10-20 02:00:00,3.1967902,2.8465312,826980.5,1197835.5,8.583695,8.657576,96.19473,92.11796
2024-10-20 02:30:00,3.322844,3.5468347,868424.4,1261942.6,8.631575,10.683616,96.15656,91.98268
2024-10-20 03:00:00,1.5652739,2.40004,169162.62,1021042.1,1.0779403,6.6050434,95.483986,91.48844
2024-10-20 03:30:00,0.045075465,2.0181403,622.3445,669323.56,0.21606468,6.9594946,94.95272,91.27843
2024-10-20 04:00:00,0.0,1.8951837,23273.365,851011.4,0.0,5.22574,95.23746,91.328224
2024-10-20 04:30:00,0.0,1.8640054,0.0,750302.44,0.24673158,4.6238174,91.735466,91.512985
2024-10-20 05:00:00,3.6016233,1.9884645,1036737.2,864545.6,13.245591,4.086017,95.73913,91.56523
2024-10-20 05:30:00,3.50666,2.0647476,1220872.1,849621.06,15.831182,3.8938856,95.977394,91.49591
2024-10-20 06:00:00,4.4940677,2.2000778,1783422.1,835292.06,25.21894,3.5785093,96.83195,91.49898
2024-10-20 06:30:00,5.6216016,2.3457174,2708897.2,839318.1,25.992641,3.7006865,96.99993,91.411934
2024-10-20 07:00:00,7.636514,2.426442,4927267.5,813636.2,39.732265,3.4506054,96.93137,91.32884
2024-10-20 07:30:00,9.253453,2.5258272,6164594.0,806713.56,45.683933,3.1784997,96.96224,91.23771
2024-10-20 08:00:00,9.543826,2.5772908,5486754.0,812690.25,52.366055,2.8089988,96.969765,91.14133
2024-10-20 08:30:00,7.755184,2.6534953,4016819.5,830537.44,56.75825,2.6560936,97.14665,91.073044
2024-10-20 09:00:00,8.311964,2.7232206,3781885.0,853729.2,56.32977,2.3637607,96.95152,91.00743
2024-10-20 09:30:00,9.578226,2.6911256,5363381.0,875482.25,63.326443,1.9468322,96.94194,90.93598
2024-10-20 10:00:00,8.716956,2.577366,4215819.5,900977.06,55.949554,1.578267,97.06116,90.85963
2024-10-20 10:30:00,9.596629,2.4377425,4221571.5,905719.2,64.676926,1.0805876,97.19512,90.75516
2024-10-20 11:00:00,12.893573,2.2808397,7336041.0,896364.94,72.154396,0.62244564,97.41401,90.67025
2024-10-20 11:30:00,13.867756,2.2157567,7214407.5,879502.75,71.95579,0.4960006,97.53873,90.63091
2024-10-20 12:00:00,10.154175,2.240698,4863762.0,879592.1,61.801582,0.7480303,97.54061,90.64203
2024-10-20 12:30:00,8.937701,2.2445045,4476743.0,857631.94,55.137024,0.8654096,97.397,90.70582
2024-10-20 13:00:00,8.633725,2.2140915,4755975.5,821462.6,53.141075,0.81597733,97.42754,90.77691
2024-10-20 13:30:00,9.863245,2.1769896,5662147.5,790175.0,52.78381,0.7715683,97.141975,90.83722
2024-10-20 14:00:00,8.258927,2.1478105,3750526.0,771412.06,55.913216,0.73921573,97.513405,90.88022
2024-10-20 14:30:00,10.068925,2.112661,4899393.0,760427.56,70.10111,0.7084922,97.42431,90.89263
2024-10-20 15:00:00,10.089882,2.1009696,5193461.5,747593.44,68.11115,0.7667332,97.36639,90.91694
2024-10-20 15:30:00,9.402137,2.1014597,4306303.5,740294.56,56.966366,0.8902674,97.43656,90.94156
2024-10-20 16:00:00,7.620256,2.0955846,3471194.0,733968.3,55.775196,0.97024,97.47401,90.96038
2024-10-20 16:30:00,8.928408,2.098647,4701779.5,728531.5,63.905167,1.0234958,97.631966,90.97442
2024-10-20 17:00:00,7.6189575,2.1038892,3380539.5,723232.94,57.162125,1.0407975,97.61707,90.981285
2024-10-20 17:30:00,9.472751,2.106964,4936791.5,720085.0,63.28278,0.99086696,97.561775,90.97211
2024-10-20 18:00:00,9.638881,2.1107564,4335121.0,720116.7,66.02074,0.92033535,97.5542,90.95416
2024-10-20 18:30:00,9.632608,2.1166234,4238799.5,722781.5,55.923218,0.8067617,97.55656,90.92385
2024-10-20 19:00:00,9.969031,2.1099472,4885905.0,728482.9,56.1614,0.681283,97.54828,90.89086
2024-10-20 19:30:00,9.903596,2.1065927,4790431.0,734094.4,49.53341,0.5628622,97.539185,90.86045
2024-10-20 20:00:00,9.5959015,2.0957475,4218490.0,739257.06,45.848,0.43766648,97.60161,90.83327
2024-10-20 20:30:00,9.638702,2.0878654,4089728.5,743298.0,44.51795,0.34665346,97.54698,90.80652
2024-10-20 21:00:00,10.279402,2.081235,4495066.0,744013.06,40.54807,0.25524074,97.62203,90.787796
2024-10-20 21:30:00,10.426843,2.0777426,5403331.0,743565.4,36.98097,0.1757818,97.57015,90.77241
2024-10-20 22:00:00,8.505544,2.0792336,3944246.2,743852.6,33.43683,0.10765455,97.57953,90.761086
2024-10-20 22:30:00,7.5754557,2.0810826,4091415.8,742970.2,29.310835,0.060218964,97.42707,90.7517
2024-10-20 23:00:00,7.272819,2.0833206,2862724.8,743511.75,23.458279,0.014293517,97.52979,90.748474
2024-10-20 23:30:00,4.970249,2.0831838,1975669.1,743572.8,17.45195,-0.0168093,97.35781,90.747025
