time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2025-03-14 14:30:00,11.543464,9.088115,6044707.0,4558637.0,81.17081,68.93448,98.922356,98.64428
2025-03-14 15:00:00,12.834938,10.080206,6100871.5,4241777.5,74.478745,76.89363,98.17452,97.544495
2025-03-14 15:30:00,11.4011135,9.3032255,6740876.5,4011141.5,64.7239,68.99657,98.07384,97.7981
2025-03-14 16:00:00,11.546552,7.2710614,6265797.0,2976692.5,74.276276,66.46019,98.11565,97.09174
2025-03-14 16:30:00,13.422283,7.9610853,7251533.0,3255548.2,80.99222,65.24106,98.53698,97.0403
2025-03-14 17:00:00,13.505021,7.5676765,7791851.5,3139344.2,87.28921,64.12774,98.71301,96.82481
2025-03-14 17:30:00,14.285874,8.740539,8535689.0,3614787.5,90.626915,65.016174,98.7103,96.54162
2025-03-14 18:00:00,17.074862,10.069879,9945261.0,4139408.2,102.1956,63.293476,98.80206,96.65171
2025-03-14 18:30:00,12.4513445,10.335544,7000408.0,3969772.8,78.45126,53.496,98.82889,96.70462
2025-03-14 19:00:00,13.82219,9.084508,7336780.5,3644203.8,72.26722,49.759327,98.83195,95.98962
2025-03-14 19:30:00,11.861211,8.316692,5798023.5,3524113.5,56.908012,43.6128,98.79658,95.59256
2025-03-14 20:00:00,11.319975,7.4989204,5052952.0,3157043.5,51.027897,37.4829,98.839355,95.107994
2025-03-14 20:30:00,12.326254,6.9756713,6234403.5,2706697.0,50.287018,35.690376,98.80575,94.44703
2025-03-14 21:00:00,10.662923,6.8577676,5062477.0,2563988.2,45.78673,30.584602,98.786934,93.950294
2025-03-14 21:30:00,7.84453,6.659403,3172129.5,2487020.8,38.86057,25.377771,98.84887,93.1708
2025-03-14 22:00:00,7.078306,6.7904673,2611232.2,2925983.0,32.437008,21.112408,98.8394,92.462364
2025-03-14 22:30:00,6.058794,6.1408606,2539810.0,2840374.2,25.146387,17.297455,98.45747,92.03335
2025-03-14 23:00:00,6.484914,5.232168,2954428.2,2411751.5,25.573484,17.25703,98.42319,91.88004
2025-03-14 23:30:00,4.63683,4.738965,1281600.5,2108807.0,20.328892,17.198929,97.601776,91.956436
2025-03-15 00:00:00,4.4883213,4.2748346,1625882.8,1744694.4,17.34946,16.316433,97.28357,91.79151
2025-03-15 00:30:00,6.0530124,4.053816,2683503.2,1771038.5,16.187605,15.686619,97.016624,91.54968
2025-03-15 01:00:00,4.093455,3.6893525,919382.1,1664954.2,12.963503,13.222057,97.06658,91.25102
2025-03-15 01:30:00,3.8040664,3.7492692,1312512.8,1718687.9,10.763296,11.957683,97.04987,90.97911
2025-03-15 02:00:00,3.3611271,3.906025,844039.06,1730413.5,8.963534,10.342217,97.069595,90.88877
2025-03-15 02:30:00,3.4233112,4.0866737,919754.25,1714612.6,9.055744,9.182326,97.018715,90.85026
2025-03-15 03:00:00,1.5542798,4.317242,95363.44,1774069.6,1.5862116,8.970313,96.31432,90.87915
2025-03-15 03:30:00,0.03434015,4.408254,0.0,1783394.8,0.0,8.758886,95.8607,90.914215
2025-03-15 04:00:00,0.033394538,4.421875,25397.748,1787553.2,0.12251091,8.975055,96.110695,90.931786
2025-03-15 04:30:00,0.023406332,4.289598,24738.195,1752651.2,0.0,9.149241,92.53857,90.940445
2025-03-15 05:00:00,3.7382488,4.070513,1103056.5,1700248.2,13.688975,9.042551,96.62672,90.90205
2025-03-15 05:30:00,3.7222831,3.9460714,1299656.4,1688340.6,16.922363,8.591923,96.885315,90.85777
2025-03-15 06:00:00,4.723691,3.8324604,1868642.0,1657265.6,26.24581,7.8956676,97.79297,90.77714
2025-03-15 06:30:00,5.9135466,3.771694,2886509.5,1646061.1,26.843378,7.230595,97.8894,90.68231
2025-03-15 07:00:00,8.116961,3.733653,5197382.5,1624119.8,41.067318,6.3313136,97.8839,90.596695
2025-03-15 07:30:00,9.669686,3.739036,6471343.0,1613788.8,48.072723,5.7533684,97.79726,90.5326
2025-03-15 08:00:00,9.945509,3.7581136,5721289.5,1607761.6,55.119545,5.51815,97.861275,90.5058
2025-03-15 08:30:00,7.989318,3.7202735,4236840.0,1587278.9,58.444386,5.3137407,98.06051,90.481445
2025-03-15 09:00:00,8.625802,3.7086005,3978688.8,1578721.9,58.545094,5.114171,97.89647,90.47895
2025-03-15 09:30:00,10.056142,3.7069614,5625637.5,1558297.2,66.0233,4.8627334,97.88964,90.47307
2025-03-15 10:00:00,9.120412,3.7347143,4412476.5,1558873.8,57.94342,4.876663,97.99411,90.4714
2025-03-15 10:30:00,10.123523,3.7648792,4441001.0,1558148.1,67.5546,4.9156303,98.12481,90.47577
2025-03-15 11:00:00,13.541777,3.8158255,7690580.5,1571331.8,74.76401,5.072569,98.32987,90.48549
2025-03-15 11:30:00,14.498817,3.8656929,7542954.5,1585604.6,74.882385,5.176928,98.44577,90.498375
2025-03-15 12:00:00,10.557873,3.930805,5153357.5,1606954.2,64.46901,5.35277,98.41037,90.515724
2025-03-15 12:30:00,9.331639,4.03712,4650639.0,1643098.2,57.338627,5.7374115,98.345894,90.555305
2025-03-15 13:00:00,8.984516,4.0663886,5032916.5,1647082.4,55.269047,5.7852707,98.32805,90.566765
2025-03-15 13:30:00,10.340702,4.072642,5965725.0,1658997.8,54.635708,5.7812867,98.0486,90.571175
2025-03-15 14:00:00,8.600145,4.0636673,3971359.2,1654639.1,58.970352,5.6410446,98.442154,90.56387
