time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 00:00:00,5.303024,4.7402463,29690.395,-117092.76,0.37362093,0.4753227,139.21957,138.08598
2024-01-26 00:30:00,5.3125987,4.1287518,3179.7266,-119743.62,0.5430584,0.040958114,139.26126,137.86317
2024-01-26 01:00:00,5.292057,3.5057817,8380.871,-154982.95,0.54574984,-0.28195027,139.19104,137.5379
2024-01-26 01:30:00,5.2800117,3.127058,7257.8936,-205883.22,0.30777314,-0.8404879,139.17241,137.3283
2024-01-26 02:00:00,5.2392488,2.9664392,6200.9805,-240756.8,0.22555362,-1.7149762,139.2045,137.24092
2024-01-26 02:30:00,5.2554784,2.832053,6255.436,-248928.69,0.537933,-2.7030818,139.2402,137.17422
2024-01-26 03:00:00,2.6635582,2.626753,0.0,-246227.34,0.06554387,-3.488202,139.20897,137.03275
2024-01-26 03:30:00,0.0,2.3344371,861.7356,-246371.44,0.0,-3.9365203,139.22694,136.79672
2024-01-26 04:00:00,0.0028249489,1.9722829,0.0,-250692.92,0.010169751,-3.931991,139.23338,136.51169
2024-01-26 04:30:00,0.016859958,1.6721867,0.0,-245639.78,0.0,-3.8485487,138.39067,136.34013
2024-01-26 05:00:00,5.2925696,1.4122783,0.0,-238191.95,0.2965927,-3.98558,138.66348,136.20184
2024-01-26 05:30:00,5.2806616,1.0936235,16448.246,-235701.38,0.31968567,-4.045104,138.45886,135.9722
2024-01-26 06:00:00,5.2893934,0.75597864,9337.895,-232693.22,0.7626651,-4.112978,138.43413,135.76732
2024-01-26 06:30:00,5.323601,0.48534125,40510.355,-222160.5,0.7950577,-4.104599,138.43105,135.6225
2024-01-26 07:00:00,5.404494,0.34745458,64923.336,-198932.64,1.2664127,-3.970965,138.4199,135.56961
2024-01-26 07:30:00,5.501151,0.32987452,83379.74,-166299.66,2.0616825,-3.7558806,138.42204,135.57698
2024-01-26 08:00:00,5.823392,0.3978474,197805.08,-129993.836,3.3285248,-3.5260627,139.78925,135.60188
2024-01-26 08:30:00,5.940633,0.49917963,305073.2,-94734.56,4.9711204,-3.304472,140.28192,135.61528
2024-01-26 09:00:00,6.4268746,0.6116247,478072.56,-61553.91,5.721616,-3.0475824,140.17575,135.61938
2024-01-26 09:30:00,5.94201,0.7086935,195587.92,-34651.867,4.4442663,-2.8008418,140.29619,135.63425
2024-01-26 10:00:00,6.5118575,0.72911733,458876.47,-21627.285,5.2634425,-2.675725,139.223,135.63428
2024-01-26 10:30:00,5.8949995,0.73747236,242841.69,-15548.755,4.3061137,-2.5933578,138.48596,135.6249
2024-01-26 11:00:00,6.9276896,0.7130106,708408.25,-17431.822,6.206872,-2.5690184,138.48077,135.60464
2024-01-26 11:30:00,6.3145986,0.71520644,587067.6,-32132.477,4.7343626,-2.7574627,138.45985,135.56274
2024-01-26 12:00:00,5.7019367,0.71719927,316308.2,-57566.305,2.427287,-3.092628,138.50552,135.48927
2024-01-26 12:30:00,6.172368,0.6846662,466504.06,-78199.17,4.677961,-3.2903051,138.48514,135.41914
2024-01-26 13:00:00,5.668004,0.665262,194006.16,-102688.97,3.3342528,-3.5494676,138.46982,135.34616
2024-01-26 13:30:00,6.1882772,0.6195108,524575.7,-118911.8,4.7662687,-3.672595,138.47324,135.29193
2024-01-26 14:00:00,6.3990626,0.60075307,302843.25,-134767.73,4.57142,-3.8485415,138.40926,135.24742
2024-01-26 14:30:00,6.6818624,0.5785848,424695.62,-144235.95,5.933034,-3.9620452,138.48956,135.21776
2024-01-26 15:00:00,7.4311204,0.56918275,601002.4,-149709.08,6.987324,-4.057196,138.47327,135.20018
