time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-03-14 00:00:00,5.13624,5.203903,30025.287,-94520.266,0.39829877,-1.0055721,138.33614,137.04825
2024-03-14 00:30:00,5.11485,4.3852353,1838.945,-184760.97,0.5089693,-1.9643786,138.3017,135.50912
2024-03-14 01:00:00,5.1300406,2.7991962,11278.035,-366329.75,0.5013371,-3.3559864,138.3794,134.87173
2024-03-14 01:30:00,5.1527615,1.9654884,6905.402,-384796.8,0.30645293,-3.9345646,138.32846,134.3641
2024-03-14 02:00:00,5.0932474,1.4342712,265.85577,-430292.34,0.22050826,-5.0648503,138.35045,134.4756
2024-03-14 02:30:00,5.149992,1.010432,9509.824,-372949.72,0.5624423,-5.1730895,138.37292,134.05681
2024-03-14 03:00:00,2.5706215,0.6973249,232.55518,-337326.1,0.07021159,-4.8409514,138.39793,134.21178
2024-03-14 03:30:00,0.0,0.7692554,0.0,-321965.62,0.0,-4.1599493,138.34741,134.24483
2024-03-14 04:00:00,0.0036199826,0.83597714,0.0,-386627.9,0.01002165,-3.6463556,138.33054,134.48924
2024-03-14 04:30:00,0.007195558,0.8886577,0.0,-407766.78,0.0,-2.7634935,137.61543,134.49712
2024-03-14 05:00:00,5.139651,0.80441314,3499.7314,-444297.44,0.36799282,-1.9902645,137.72699,134.68303
2024-03-14 05:30:00,5.136649,0.8169334,20629.34,-424977.03,0.32246822,-0.8496156,137.59062,134.74913
2024-03-14 06:00:00,5.1651125,0.93161213,7172.3237,-404898.0,0.7771901,-0.24873878,137.50188,134.99045
2024-03-14 06:30:00,5.1782246,1.2046465,35922.99,-343552.03,0.7855771,-0.03107496,137.54875,134.99887
2024-03-14 07:00:00,5.286093,1.4116837,63075.527,-303971.9,1.259015,-0.4092192,137.52794,134.95393
2024-03-14 07:30:00,5.354227,1.5488409,79714.12,-281809.22,1.9363897,-0.73275006,137.55411,134.7792
2024-03-14 08:00:00,5.69211,1.5925232,191642.12,-293343.8,3.3130653,-1.0951115,138.9933,134.67017
2024-03-14 08:30:00,5.7887187,1.4950899,294552.6,-319808.0,4.943252,-1.438715,139.39899,134.55267
2024-03-14 09:00:00,6.24102,1.2921603,462104.8,-354047.16,5.6273236,-1.8337684,139.4269,134.48541
2024-03-14 09:30:00,5.7848535,1.0577393,187979.72,-385637.47,4.3699164,-2.2091956,139.33757,134.4598
2024-03-14 10:00:00,6.362048,0.872123,445218.0,-414936.72,5.219979,-2.5048451,138.40721,134.48778
2024-03-14 10:30:00,5.7437,0.80218655,233181.3,-434791.16,4.224248,-2.6253128,137.57545,134.52838
2024-03-14 11:00:00,6.7751384,0.8309364,684785.5,-451337.94,6.0906434,-2.6025417,137.57065,134.57262
2024-03-14 11:30:00,6.143225,0.9217396,566250.56,-461643.72,4.647775,-2.4705684,137.55579,134.58817
2024-03-14 12:00:00,5.606778,0.9924352,306158.47,-471029.34,2.3598535,-2.3133745,137.64299,134.59203
2024-03-14 12:30:00,6.0369797,1.0198348,452797.94,-476161.72,4.5781474,-2.1481009,137.55582,134.5817
2024-03-14 13:00:00,5.522416,1.0073376,186388.72,-476171.9,3.2720437,-2.0172951,137.53442,134.57243
2024-03-14 13:30:00,5.9596276,0.9717015,505590.56,-472294.16,4.6021953,-1.9286891,137.54733,134.56094
2024-03-14 14:00:00,6.2286644,0.9303082,288606.88,-466142.75,4.505058,-1.8884199,137.551,134.5496
2024-03-14 14:30:00,6.4806705,0.8989805,418876.34,-459568.44,5.776881,-1.8737679,137.55888,134.53935
2024-03-14 15:00:00,7.2026668,0.8870829,581211.8,-455621.28,6.919689,-1.8825032,137.51915,134.5376
2024-03-14 15:30:00,6.4600606,0.90253574,370869.03,-453866.1,6.39932,-1.8879714,137.57262,134.53906
2024-03-14 16:00:00,6.1075287,0.9302524,439106.7,-455947.1,4.7626443,-1.8991237,137.54152,134.5466
2024-03-14 16:30:00,5.8645377,0.9608828,295106.78,-460179.12,3.7394319,-1.905185,137.56532,134.55417
2024-03-14 17:00:00,6.0509515,0.980722,329490.75,-465600.4,4.79632,-1.9126015,137.56926,134.55818
2024-03-14 17:30:00,6.0610256,0.98178554,510297.62,-470988.0,5.40748,-1.9262714,137.61925,134.55849
2024-03-14 18:00:00,5.6369863,0.9683343,193455.42,-475000.25,3.2449284,-1.9409277,137.60938,134.55176
2024-03-14 18:30:00,5.624949,0.94023985,203848.7,-478513.2,4.1127434,-1.9663374,137.61432,134.54518
2024-03-14 19:00:00,5.576378,0.9089724,179652.62,-481067.62,3.7105234,-1.9970462,137.60129,134.53152
2024-03-14 19:30:00,5.5775843,0.87886846,202644.75,-483444.84,3.558113,-2.0323687,137.50568,134.52313
2024-03-14 20:00:00,5.562741,0.8551045,176785.23,-485709.28,3.449142,-2.0649025,137.51569,134.51038
2024-03-14 20:30:00,5.6068473,0.8419422,203152.14,-488018.6,3.2560315,-2.0888162,137.55095,134.5063
2024-03-14 21:00:00,5.3646197,0.83743745,126166.9,-490424.4,2.4832377,-2.101716,137.46562,134.5026
2024-03-14 21:30:00,5.4158044,0.8405349,154404.9,-492526.62,2.397868,-2.1011074,137.53613,134.50285
2024-03-14 22:00:00,5.4125237,0.8478658,130773.43,-494087.53,1.738326,-2.0896955,137.60545,134.50624
2024-03-14 22:30:00,5.258169,0.8573511,74160.336,-494824.88,1.065494,-2.0677273,137.5805,134.51111
2024-03-14 23:00:00,5.257364,0.86565185,69799.39,-494977.38,0.92405933,-2.0448358,137.72205,134.5134
2024-03-14 23:30:00,5.1769676,0.8695818,27653.672,-494709.34,0.55937064,-2.0276742,137.70189,134.5175
