time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-10-20 00:00:00,5.3543706,4.898375,57604.934,159706.83,1.5792857,1.4623533,143.50453,139.13275
2024-10-20 00:30:00,5.276895,4.7333164,11600.805,261116.33,1.3478638,1.9915851,142.92903,136.77243
2024-10-20 01:00:00,5.2398567,4.1225586,4656.5234,90012.31,1.1911204,2.1152952,142.29745,136.21489
2024-10-20 01:30:00,5.2620144,3.6222188,3158.4731,67337.586,1.0803982,2.0420191,141.15067,135.84618
2024-10-20 02:00:00,5.269512,3.2349145,21703.03,87821.23,1.1775686,1.831627,140.4182,135.55992
2024-10-20 02:30:00,5.253345,2.9522765,16807.71,98689.29,1.1611726,1.3805795,139.07527,135.3271
2024-10-20 03:00:00,2.6658275,2.7934797,3698.798,94123.61,0.12873966,0.8038465,139.1536,135.15665
2024-10-20 03:30:00,0.0,2.7779474,1753.089,94739.125,0.0,0.36310217,139.10881,135.057
2024-10-20 04:00:00,0.0,2.8730285,0.0,107974.01,0.006778648,0.15199496,139.00192,134.9768
2024-10-20 04:30:00,0.0,2.995184,1828.6582,123596.71,0.019191291,-0.009304216,139.03749,134.85452
2024-10-20 05:00:00,5.2569575,3.057291,10524.616,126066.016,1.1889906,-0.17303956,139.12778,134.65468
2024-10-20 05:30:00,5.247849,3.0402308,7148.141,99470.69,1.1767493,-0.29066166,139.10811,134.4716
2024-10-20 06:00:00,5.2655272,3.0311,6449.588,66707.086,1.6530094,-0.40428972,139.02916,134.3092
2024-10-20 06:30:00,5.339089,3.0133169,16769.664,42963.316,1.9550573,-0.5171646,139.06561,134.17326
2024-10-20 07:00:00,5.366311,2.942797,35258.133,34154.23,1.8440441,-0.63542455,139.00084,134.06596
2024-10-20 07:30:00,5.375166,2.8151817,33894.92,37724.21,1.9790777,-0.76906,139.07274,133.98753
2024-10-20 08:00:00,5.410931,2.6363387,40842.312,53194.402,2.4279425,-0.94533217,139.04282,133.93448
2024-10-20 08:30:00,5.7192235,2.5048556,301134.47,72886.96,2.477206,-1.1469039,139.03949,133.88321
2024-10-20 09:00:00,5.51331,2.5302954,78308.48,81303.72,2.49415,-1.2841364,139.01051,133.81042
2024-10-20 09:30:00,5.5391297,2.5688496,96207.695,81253.72,2.4550104,-1.3957957,139.10693,133.73224
2024-10-20 10:00:00,5.580004,2.6432374,93015.93,83889.33,2.3061876,-1.4353901,139.0106,133.66272
2024-10-20 10:30:00,5.596698,2.7447615,106169.39,87572.35,3.493776,-1.3774376,139.13731,133.61937
2024-10-20 11:00:00,5.577582,2.847171,114049.54,90354.984,2.6888692,-1.2517955,139.01176,133.61244
2024-10-20 11:30:00,5.4501367,2.9329731,20257.207,92725.3,2.2085617,-1.1022537,139.0586,133.63635
2024-10-20 12:00:00,5.3611827,2.9863918,15865.317,95676.58,1.8208013,-0.96877354,139.14313,133.68047
2024-10-20 12:30:00,5.4141574,2.9945998,46598.613,103614.88,2.6150231,-0.8643721,139.09087,133.73708
2024-10-20 13:00:00,5.608392,2.9343321,198345.97,121827.6,3.2295876,-0.84127325,138.99402,133.80939
2024-10-20 13:30:00,6.0555663,2.947521,517819.62,135875.55,4.19687,-0.77517366,139.08324,133.8577
2024-10-20 14:00:00,5.8683567,3.0000784,275153.56,145031.27,3.768694,-0.66649073,139.08923,133.90186
2024-10-20 14:30:00,5.6441627,3.0645292,149960.2,151733.72,3.7582054,-0.536961,139.13246,133.94937
2024-10-20 15:00:00,5.6868587,3.1281211,153911.61,157973.28,3.2481263,-0.3981871,139.02966,134.00073
2024-10-20 15:30:00,5.7870703,3.1833565,170700.14,164322.47,4.5575204,-0.26688772,139.24414,134.05635
2024-10-20 16:00:00,6.0328465,3.2233982,314371.88,170452.45,4.838688,-0.164077,140.3644,134.11223
2024-10-20 16:30:00,6.1454306,3.2479894,406290.25,175598.05,5.575957,-0.09407371,140.40611,134.16014
2024-10-20 17:00:00,6.1508546,3.266272,607355.2,179356.45,5.828653,-0.03184196,140.44873,134.1971
2024-10-20 17:30:00,6.3184457,3.2803316,666055.2,182211.03,6.2947407,0.02620066,140.47401,134.22853
2024-10-20 18:00:00,5.892657,3.2837634,328705.53,185581.77,5.6417575,0.07165485,140.59251,134.25926
2024-10-20 18:30:00,5.868488,3.2798228,313547.0,190770.81,5.432917,0.111174546,140.5172,134.29367
2024-10-20 19:00:00,5.9150124,3.2702286,231755.5,195815.4,5.2133527,0.1415445,140.50958,134.33069
2024-10-20 19:30:00,7.549987,3.2521074,945289.4,199524.78,9.727503,0.1499962,141.06322,134.36343
2024-10-20 20:00:00,9.46302,3.2275445,1695636.5,199184.23,16.589703,0.14122228,141.94942,134.37712
2024-10-20 20:30:00,6.359117,3.1668057,418614.25,181958.25,6.681538,0.06314653,140.49133,134.34805
2024-10-20 21:00:00,5.721419,3.1711237,141268.2,181942.05,3.0369208,0.060707476,139.8272,134.32805
2024-10-20 21:30:00,5.4865885,3.1808522,69809.14,182083.12,2.0886748,0.06863677,138.91441,134.3285
2024-10-20 22:00:00,5.422069,3.1922998,68560.88,183060.1,1.2996999,0.07657683,138.82188,134.33528
2024-10-20 22:30:00,5.3530455,3.2035708,29460.875,183643.95,0.88636476,0.08045636,138.85674,134.34026
2024-10-20 23:00:00,5.4508524,3.2116046,96337.72,184509.53,1.5569316,0.08411704,138.88268,134.34023
2024-10-20 23:30:00,5.4161835,3.211972,123087.91,186415.58,1.5416207,0.09268263,138.87785,134.33879
