time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-03-14 00:00:00,5.388252,4.305939,6910.462,26989.953,0.14222331,0.21590064,108.68832,108.95258
2024-03-14 00:30:00,5.3644705,4.528098,0.0,49587.734,0.026444959,0.41632962,108.70746,107.542786
2024-03-14 01:00:00,5.3832707,2.057447,0.0,-1782.0063,0.010059527,0.119616576,108.81166,107.20675
2024-03-14 01:30:00,5.3599815,2.8353038,1281.7379,20108.969,0.035572805,0.025037479,108.61923,107.43
2024-03-14 02:00:00,5.358943,2.5949612,0.0,-29697.742,0.0,0.00878146,108.66463,106.93474
2024-03-14 02:30:00,5.36158,2.085027,0.0,-36820.58,0.016921075,-0.0012408894,108.6654,106.61965
2024-03-14 03:00:00,2.6546838,1.1276408,131.47775,-41611.184,0.0,-0.0069837663,108.62237,106.64835
2024-03-14 03:30:00,0.0,1.0715705,0.0,-33313.37,0.0,-0.042127155,108.63273,106.66475
2024-03-14 04:00:00,0.004296376,1.097692,315.3788,-56493.613,0.0,-0.12832741,108.67836,106.931
2024-03-14 04:30:00,0.01594238,1.0988922,0.0,-54031.99,0.0053986097,-0.00069080596,108.62802,106.872025
2024-03-14 05:00:00,5.3759294,1.137234,7934.7734,-62181.977,0.07350723,0.030814357,108.627945,106.961464
2024-03-14 05:30:00,5.3674707,1.226059,11.846957,-47964.363,0.04341149,0.10711332,108.672134,106.88777
2024-03-14 06:00:00,5.348718,1.0677078,348.97946,-58089.086,0.16960491,0.10772674,108.64897,106.94696
2024-03-14 06:30:00,5.585834,0.7791109,87896.63,-58563.637,0.38357225,0.21433404,108.63011,106.83896
2024-03-14 07:00:00,5.4172716,0.23293091,811.1019,-69691.15,0.067969285,0.20450948,108.62094,106.83214
2024-03-14 07:30:00,5.476955,-0.17030713,8512.281,-70339.87,0.123900294,0.24924134,108.65468,106.72448
2024-03-14 08:00:00,5.4801893,-0.38828522,801.857,-78325.984,0.24896905,0.18034844,108.74693,106.73335
2024-03-14 08:30:00,5.519732,-0.44528598,15760.696,-81143.61,0.37010062,0.12196179,108.91962,106.69307
2024-03-14 09:00:00,5.653418,-0.34196657,100079.66,-84941.82,1.2746669,0.045706224,109.200096,106.72242
2024-03-14 09:30:00,5.527334,-0.20068151,7299.759,-85418.055,0.42290792,0.020889856,109.01607,106.71558
2024-03-14 10:00:00,5.6023903,-0.060484756,38710.215,-86891.125,0.4046755,0.014583839,109.006485,106.72243
