time,true_PRB Usage Ratio (%),pred_PRB Usage Ratio (%),true_Traffic Volume (KByte),pred_Traffic Volume (KByte),true_Number of Users,pred_Number of Users,true_BBU Energy (W),pred_BBU Energy (W)
2024-01-26 00:00:00,5.045389,3.8462448,5612.73,35847.94,0.13263723,0.36734578,107.71548,107.80627
2024-01-26 00:30:00,5.0400476,4.009406,1052.6069,40790.17,0.029205594,0.29012194,107.78637,107.69535
2024-01-26 01:00:00,5.0421057,4.0154343,0.0,40899.64,0.009597836,0.06943333,107.90278,107.56385
2024-01-26 01:30:00,5.039753,3.497594,128.53166,24396.432,0.03564721,-0.17457741,107.70472,107.37213
2024-01-26 02:00:00,5.0464134,2.7230752,1610.5118,2218.4783,7.188241e-05,-0.258148,107.69495,107.07788
2024-01-26 02:30:00,5.0385213,2.021316,75.40269,-10114.603,0.0021380293,-0.210326,107.70385,106.84642
2024-01-26 03:00:00,2.5112696,1.5803152,254.71504,-5096.8047,0.0,-0.12416253,107.74841,106.811165
2024-01-26 03:30:00,0.0,1.4397225,338.03607,9021.719,0.0011622239,-0.0603195,107.696846,106.921814
2024-01-26 04:00:00,0.007194527,1.5488263,0.0,25291.234,0.0,0.00047818292,107.71497,107.08177
2024-01-26 04:30:00,0.006414083,1.7668593,142.41792,39513.203,0.0036254867,0.053124905,107.718254,107.22225
2024-01-26 05:00:00,5.028342,2.0275354,7948.8496,51248.324,0.058958188,0.097603194,107.708954,107.33835
2024-01-26 05:30:00,5.036273,2.391077,362.4495,61272.074,0.042212706,0.15152682,107.70776,107.43433
2024-01-26 06:00:00,5.027124,2.8631194,455.23386,69446.04,0.15870683,0.2047687,107.67238,107.49171
2024-01-26 06:30:00,5.2424774,3.3490975,85225.82,76852.55,0.35612687,0.2445293,107.66325,107.51021
2024-01-26 07:00:00,5.058244,3.7814357,268.86166,86244.016,0.063966036,0.27101603,107.74928,107.51759
2024-01-26 07:30:00,5.153985,4.0792212,8373.115,92297.01,0.11942925,0.24896653,107.68364,107.48175
2024-01-26 08:00:00,5.181877,4.2330484,998.65674,93449.1,0.23690775,0.20761009,107.76339,107.43062
2024-01-26 08:30:00,5.173105,4.2099223,15762.33,86770.21,0.34854743,0.15142305,107.988075,107.348854
2024-01-26 09:00:00,5.2843184,4.0042577,96022.61,72672.055,1.2154883,0.09395768,108.13644,107.22981
2024-01-26 09:30:00,5.18906,3.6550555,7683.222,56478.47,0.4044564,0.04752541,108.07513,107.090576
2024-01-26 10:00:00,5.261072,3.2397945,37239.543,42007.062,0.38788885,-0.00067198696,108.099205,106.95577
2024-01-26 10:30:00,5.282104,2.828468,15219.012,34075.992,0.4125693,-0.03665636,108.12156,106.86342
2024-01-26 11:00:00,5.146224,2.5024562,263.3839,32018.725,0.16891503,-0.051726364,108.10043,106.831825
2024-01-26 11:30:00,5.21018,2.27887,15602.558,33408.594,0.29588702,-0.047507647,108.08292,106.851204
2024-01-26 12:00:00,5.1503296,2.160462,0.0,35907.137,0.13567825,-0.0416757,108.07526,106.90361
