time,true_PRB Usage Ratio (%)_step+1,pred_PRB Usage Ratio (%)_step+1,true_Traffic Volume (KByte)_step+1,pred_Traffic Volume (KByte)_step+1,true_Number of Users_step+1,pred_Number of Users_step+1,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_PRB Usage Ratio (%)_step+2,pred_PRB Usage Ratio (%)_step+2,true_Traffic Volume (KByte)_step+2,pred_Traffic Volume (KByte)_step+2,true_Number of Users_step+2,pred_Number of Users_step+2,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_PRB Usage Ratio (%)_step+3,pred_PRB Usage Ratio (%)_step+3,true_Traffic Volume (KByte)_step+3,pred_Traffic Volume (KByte)_step+3,true_Number of Users_step+3,pred_Number of Users_step+3,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_PRB Usage Ratio (%)_step+4,pred_PRB Usage Ratio (%)_step+4,true_Traffic Volume (KByte)_step+4,pred_Traffic Volume (KByte)_step+4,true_Number of Users_step+4,pred_Number of Users_step+4,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 00:00:00,5.388251873632487,2.7107005,6910.461803841165,-40413.61,0.14222331644016156,-0.021979013,108.68831265846815,108.44647,5.364470586831332,2.5628688,0.0,12268.637,0.02644495884635378,0.11763245,108.70746075429265,108.51162,5.383270829193463,2.2274601,0.0,-11978.781,0.010059527472088731,0.05562052,108.81165824137165,108.116974,5.359981716160386,0.7151382,1281.7379475272808,-7039.0317,0.03557280492065526,0.030534107,108.61923490760017,108.44669
2024-03-14 00:30:00,5.364470586831332,2.9908748,0.0,6508.348,0.02644495884635378,0.11904714,108.70746075429265,108.45942,5.383270829193463,2.2987661,0.0,29969.879,0.010059527472088731,0.21611556,108.81165824137165,108.43353,5.359981716160386,2.025111,1281.7379475272808,-20355.006,0.03557280492065526,0.08164436,108.61923490760017,108.02123,5.358943124638034,1.1445577,0.0,-8256.435,0.0,0.10694422,108.66462328747778,108.37716
2024-03-14 01:00:00,5.383270829193463,3.5700614,0.0,39131.58,0.010059527472088731,0.3628433,108.81165824137165,108.54848,5.359981716160386,2.2726536,1281.7379475272808,20434.521,0.03557280492065526,0.1838125,108.61923490760017,108.49709,5.358943124638034,1.8870114,0.0,-19866.26,0.0,0.24588874,108.66462328747778,108.1036,5.361579743993699,1.3775672,0.0,-3524.8506,0.01692107482668494,0.029426834,108.66539506053817,108.28152
2024-03-14 01:30:00,5.359981716160386,4.197951,1281.7379475272808,42952.95,0.03557280492065526,0.44786102,108.61923490760017,108.58386,5.358943124638034,2.491992,0.0,14948.9375,0.0,0.15168647,108.66462328747778,108.53509,5.361579743993699,1.5820252,0.0,-18233.068,0.01692107482668494,0.34205362,108.66539506053817,108.21971,2.654683868760653,1.1116126,131.47775192052598,-7753.5703,0.0,-0.097995296,108.62237074340342,108.203156
2024-03-14 02:00:00,5.358943124638034,4.5997243,0.0,40137.79,0.0,0.38438186,108.66462328747778,108.584496,5.361579743993699,2.411742,0.0,19946.727,0.01692107482668494,0.21987289,108.66539506053817,108.52594,2.654683868760653,1.3096999,131.47775192052598,-26727.2,0.0,0.31273884,108.62237074340342,108.29196,0.0,0.73233926,0.0,-9922.364,0.0,-0.15408203,108.63272875026648,108.23331
2024-03-14 02:30:00,5.361579743993699,4.3858647,0.0,27196.904,0.01692107482668494,0.29212287,108.66539506053817,108.69952,2.654683868760653,1.8636976,131.47775192052598,23323.975,0.0,0.25496402,108.62237074340342,108.616356,0.0,0.92342144,0.0,-25784.514,0.0,0.2447341,108.63272875026648,108.39977,0.004296375856444737,0.7977711,315.378807138522,-3969.6875,0.0,-0.090010665,108.67836084795265,108.338806
2024-03-14 03:00:00,2.654683868760653,3.3602722,131.47775192052598,13830.402,0.0,0.25812477,108.62237074340342,108.74949,0.0,1.251236,0.0,27499.854,0.0,0.20127171,108.63272875026648,108.60783,0.004296375856444737,0.56873816,315.378807138522,-14513.422,0.0,0.18761262,108.67836084795265,108.425514,0.01594237958558318,1.5080715,0.0,1020.464,0.00539860958154577,-0.03191202,108.6280249965616,108.35649
2024-03-14 03:30:00,0.0,1.178119,0.0,33273.85,0.0,0.21161735,108.63272875026648,108.795364,0.004296375856444737,0.8606491,315.378807138522,21272.826,0.0,0.10205305,108.67836084795265,108.51913,0.01594237958558318,1.8304397,0.0,369.82492,0.00539860958154577,0.17584677,108.6280249965616,108.44218,5.375929448101795,4.2313585,7934.773335906827,11054.491,0.0735072263686013,0.11549814,108.6279437572921,108.47272
2024-03-14 04:00:00,0.004296375856444737,0.8822634,315.378807138522,29979.197,0.0,0.21840757,108.67836084795265,108.72991,0.01594237958558318,1.4929087,0.0,23798.867,0.00539860958154577,0.08820792,108.6280249965616,108.47482,5.375929448101795,4.233354,7934.773335906827,14321.339,0.0735072263686013,0.12305616,108.6279437572921,108.4059,5.367470640894505,4.769565,11.846957123660298,15293.269,0.043411488148345286,0.18017134,108.67213791990785,108.594444
2024-03-14 04:30:00,0.01594237958558318,1.8804282,0.0,10902.074,0.00539860958154577,0.10792021,108.6280249965616,108.6212,5.375929448101795,3.2869186,7934.773335906827,23810.926,0.0735072263686013,0.07212401,108.6279437572921,108.47543,5.367470640894505,4.754217,11.846957123660298,17890.664,0.043411488148345286,0.060451135,108.67213791990785,108.42684,5.348718133240227,4.0671463,348.97946840009826,18490.244,0.169604913148069,0.31937394,108.64896848024239,108.56467
2024-03-14 05:00:00,5.375929448101795,3.308201,7934.773335906827,-4567.7373,0.0735072263686013,0.09457469,108.6279437572921,108.52322,5.367470640894505,3.90402,11.846957123660298,22385.324,0.043411488148345286,0.042691886,108.67213791990785,108.382996,5.348718133240227,4.481141,348.97946840009826,22583.77,0.169604913148069,0.11798106,108.64896848024239,108.38911,5.585834146842449,3.6997166,87896.63005618645,28508.04,0.3835722491993242,0.31527883,108.63011284578813,108.34145
2024-03-14 05:30:00,5.367470640894505,3.0204022,11.846957123660298,-29633.271,0.043411488148345286,0.08178268,108.67213791990785,108.57373,5.348718133240227,4.0322685,348.97946840009826,41781.027,0.169604913148069,0.0837959,108.64896848024239,108.37866,5.585834146842449,3.7231424,87896.63005618645,33349.57,0.3835722491993242,0.253076,108.63011284578813,108.50585,5.417271682993805,3.2448087,811.1019151708151,12937.78,0.06796928508340001,0.24557935,108.62094093225997,108.326744
2024-03-14 06:00:00,5.348718133240227,3.0635934,348.97946840009826,-17371.398,0.169604913148069,0.32028323,108.64896848024239,108.460815,5.585834146842449,2.993923,87896.63005618645,46410.695,0.3835722491993242,0.039742425,108.63011284578813,108.354904,5.417271682993805,3.2129328,811.1019151708151,-8969.069,0.06796928508340001,0.14787968,108.62094093225997,108.60716,5.476954894498159,3.2292838,8512.281512732567,24509.826,0.12390029354711106,0.22436805,108.65467960088924,108.53607
2024-03-14 06:30:00,5.585834146842449,3.389481,87896.63005618645,35414.56,0.3835722491993242,0.47205818,108.63011284578813,108.4911,5.417271682993805,2.7187421,811.1019151708151,-14592.3545,0.06796928508340001,-0.09629206,108.62094093225997,108.53859,5.476954894498159,3.0609078,8512.281512732567,12705.124,0.12390029354711106,0.36610073,108.65467960088924,108.621574,5.480189282581695,3.5861838,801.8569877802622,23396.275,0.24896905553658844,0.19217244,108.74693491534963,108.599625
2024-03-14 07:00:00,5.417271682993805,3.3015215,811.1019151708151,11400.721,0.06796928508340001,0.2784028,108.62094093225997,108.684395,5.476954894498159,3.6540604,8512.281512732567,18306.969,0.12390029354711106,0.20235163,108.65467960088924,108.403625,5.480189282581695,3.3288298,801.8569877802622,14300.305,0.24896905553658844,0.46882015,108.74693491534963,108.597664,5.519732063638322,4.097018,15760.696504167918,15309.383,0.37010062424187573,0.28771302,108.91961710662915,108.48975
2024-03-14 07:30:00,5.476954894498159,3.971693,8512.281512732567,18059.723,0.12390029354711106,0.3536556,108.65467960088924,108.53588,5.480189282581695,4.02935,801.8569877802622,55570.23,0.24896905553658844,0.45726013,108.74693491534963,108.40395,5.519732063638322,3.7855127,15760.696504167918,23385.39,0.37010062424187573,0.4715936,108.91961710662915,108.6939,5.65341817574943,4.4807954,100079.65649790429,51327.3,1.2746669231457761,0.6583861,109.20009568462713,108.422874
2024-03-14 08:00:00,5.480189282581695,4.6903925,801.8569877802622,34830.55,0.24896905553658844,0.42949533,108.74693491534963,108.63476,5.519732063638322,3.4375126,15760.696504167918,51454.01,0.37010062424187573,0.46054918,108.91961710662915,108.56131,5.65341817574943,3.5973058,100079.65649790429,62568.76,1.2746669231457761,0.65000397,109.20009568462713,108.79657,5.5273341774903,4.3392363,7299.758678620928,28960.184,0.42290791553672985,0.57130057,109.01606436739647,108.5851
2024-03-14 08:30:00,5.519732063638322,4.812308,15760.696504167918,35575.285,0.37010062424187573,0.4534163,108.91961710662915,108.838715,5.65341817574943,3.3102791,100079.65649790429,68114.87,1.2746669231457761,0.6165737,109.20009568462713,108.643456,5.5273341774903,3.419423,7299.758678620928,44626.133,0.42290791553672985,0.39762154,109.01606436739647,108.78493,5.602390134682393,4.49422,38710.2138225193,31765.484,0.40467552156809095,0.4859163,109.00648625752073,108.70126
2024-03-14 09:00:00,5.65341817574943,4.7951055,100079.65649790429,54496.246,1.2746669231457761,0.48345152,109.20009568462713,108.908714,5.5273341774903,3.4890149,7299.758678620928,52964.63,0.42290791553672985,0.5221322,109.01606436739647,108.73192,5.602390134682393,3.2880955,38710.2138225193,39269.07,0.40467552156809095,0.289765,109.00648625752073,108.73266,5.618172603279193,4.443319,16352.201604942094,26361.486,0.4370202404431911,0.4778695,109.06577467641225,108.85762
2024-03-14 09:30:00,5.5273341774903,4.3110905,7299.758678620928,9112.292,0.42290791553672985,0.24862222,109.01606436739647,108.887344,5.602390134682393,3.9107342,38710.2138225193,50534.77,0.40467552156809095,0.44809565,109.00648625752073,108.76566,5.618172603279193,3.7102807,16352.201604942094,18267.246,0.4370202404431911,0.34676355,109.06577467641225,108.80402,5.514364802017587,4.532684,374.96769034702345,28983.998,0.17851430144838015,0.3469207,109.08935843635224,109.0912
2024-03-14 10:00:00,5.602390134682393,4.156283,38710.2138225193,36957.098,0.40467552156809095,0.21948949,109.00648625752073,108.900925,5.618172603279193,3.8933957,16352.201604942094,43281.492,0.4370202404431911,0.46029747,109.06577467641225,108.77515,5.514364802017587,4.0003734,374.96769034702345,11515.714,0.17851430144838015,0.23886603,109.08935843635224,108.79851,5.596338313955875,4.3618674,16340.550284615534,20151.791,0.3083770248881314,0.34450567,109.0680737477395,109.28044
2024-03-14 10:30:00,5.618172603279193,3.8885376,16352.201604942094,19181.926,0.4370202404431911,0.1965744,109.06577467641225,108.897064,5.514364802017587,3.8537228,374.96769034702345,22135.156,0.17851430144838015,0.28436998,109.08935843635224,108.89182,5.596338313955875,4.1319776,16340.550284615534,8638.517,0.3083770248881314,0.25440246,109.0680737477395,108.72828,5.487544043856625,4.224846,1156.0985509387574,33817.566,0.13784078193072813,0.36334583,109.10921331382153,109.26192
2024-03-14 11:00:00,5.514364802017587,4.1068,374.96769034702345,2534.5415,0.17851430144838015,0.17144632,109.08935843635224,108.95465,5.596338313955875,3.6665637,16340.550284615534,16178.241,0.3083770248881314,0.16676067,109.0680737477395,109.00919,5.487544043856625,4.2879567,1156.0985509387574,27357.26,0.13784078193072813,0.25637847,109.10921331382153,108.78571,5.434163260295011,4.4082155,535.9801201756903,49303.816,0.08265771722839674,0.51976186,109.00291172966212,109.1577
2024-03-14 11:30:00,5.596338313955875,4.2985196,16340.550284615534,12099.112,0.3083770248881314,0.3016787,109.0680737477395,108.87823,5.487544043856625,3.753004,1156.0985509387574,54523.406,0.13784078193072813,0.24897553,109.10921331382153,109.043495,5.434163260295011,4.424151,535.9801201756903,51375.023,0.08265771722839674,0.3000988,109.00291172966212,108.858345,5.488631816593127,4.742923,21578.666661179475,44085.816,0.4407845891102116,0.60994506,109.00077513687388,109.122116
2024-03-14 12:00:00,5.487544043856625,3.9368355,1156.0985509387574,47144.723,0.13784078193072813,0.42780018,109.10921331382153,108.9593,5.434163260295011,3.9897573,535.9801201756903,78943.63,0.08265771722839674,0.46060258,109.00291172966212,109.19907,5.488631816593127,4.731248,21578.666661179475,50702.59,0.4407845891102116,0.4093808,109.00077513687388,108.88051,5.472360790493995,5.0884004,2601.670969483013,22093.033,0.4570932653026478,0.6101351,109.07330555669623,109.158295
2024-03-14 12:30:00,5.434163260295011,4.1334047,535.9801201756903,90418.625,0.08265771722839674,0.5313809,109.00291172966212,109.16599,5.488631816593127,4.2360425,21578.666661179475,46470.48,0.4407845891102116,0.5614865,109.00077513687388,109.12774,5.472360790493995,4.975005,2601.670969483013,33562.438,0.4570932653026478,0.27680048,109.07330555669623,108.75718,5.470673440896747,4.541718,1113.3788340943554,10187.988,0.3157768354958326,0.54905385,108.89171954147794,108.84972
2024-03-14 13:00:00,5.488631816593127,4.2992635,21578.666661179475,74730.05,0.4407845891102116,0.69519514,109.00077513687388,109.14107,5.472360790493995,4.4300284,2601.670969483013,34152.688,0.4570932653026478,0.5437453,109.07330555669623,108.925995,5.470673440896747,4.7198915,1113.3788340943554,14727.6,0.3157768354958326,0.2065525,108.89171954147794,108.71497,5.529774795242513,4.277212,2409.06576945581,17638.676,0.25019118944476954,0.5030113,108.89269441271212,108.8024
2024-03-14 13:30:00,5.472360790493995,4.298874,2601.670969483013,41795.273,0.4570932653026478,0.70869356,109.07330555669623,109.09566,5.470673440896747,4.2007036,1113.3788340943554,27579.127,0.3157768354958326,0.42560643,108.89171954147794,108.855606,5.529774795242513,4.2284484,2409.06576945581,-5340.765,0.25019118944476954,0.17292935,108.89269441271212,108.77387,5.518775561348411,4.4015408,12727.640540873943,40012.727,0.4203371007685114,0.3788735,108.83178933235727,108.87316
2024-03-14 14:00:00,5.470673440896747,4.2419853,1113.3788340943554,23350.943,0.3157768354958326,0.55706936,108.89171954147794,109.07463,5.529774795242513,3.7793033,2409.06576945581,15744.494,0.25019118944476954,0.27324393,108.89269441271212,108.90278,5.518775561348411,3.754099,12727.640540873943,-7122.8643,0.4203371007685114,0.1725755,108.83178933235727,108.84731,5.586087285444693,4.3126774,20978.11122203242,62764.78,0.5504959176909154,0.32572165,108.97503041236482,108.872894
2024-03-14 14:30:00,5.529774795242513,3.932209,2409.06576945581,17620.812,0.25019118944476954,0.28775802,108.89269441271212,108.98152,5.518775561348411,3.212003,12727.640540873943,10392.66,0.4203371007685114,0.19193237,108.83178933235727,109.04511,5.586087285444693,3.2215443,20978.11122203242,5027.9087,0.5504959176909154,0.31371984,108.97503041236482,108.7842,5.538002161442036,3.9753234,4940.654982718945,56043.5,0.5810779151872572,0.45745304,109.01517073543181,108.79903
2024-03-14 15:00:00,5.518775561348411,3.4027817,12727.640540873943,37763.19,0.4203371007685114,0.39051223,108.83178933235727,109.027115,5.586087285444693,3.1494977,20978.11122203242,36226.215,0.5504959176909154,0.39849836,108.97503041236482,109.14662,5.538002161442036,3.4783425,4940.654982718945,17740.375,0.5810779151872572,0.6348281,109.01517073543181,108.76253,5.53671585571606,3.9463274,12386.9768030649,26338.521,0.9143213414414982,0.60091066,108.93448389295025,108.938385
2024-03-14 15:30:00,5.586087285444693,3.3954573,20978.11122203242,39386.973,0.5504959176909154,0.6836887,108.97503041236482,109.11609,5.538002161442036,3.7287107,4940.654982718945,64674.08,0.5810779151872572,0.5302723,109.01517073543181,109.03987,5.53671585571606,4.085513,12386.9768030649,358.63715,0.9143213414414982,0.46108556,108.93448389295025,108.704445,5.609156529520391,3.5436447,42879.90985640051,18675.047,1.1419107076344253,0.58370775,108.92177807119822,108.77734
2024-03-14 16:00:00,5.538002161442036,3.5644836,4940.654982718945,66938.36,0.5810779151872572,0.77436906,109.01517073543181,109.30204,5.53671585571606,4.1014547,12386.9768030649,55323.188,0.9143213414414982,0.7117263,108.93448389295025,109.12658,5.609156529520391,4.4753504,42879.90985640051,-11582.572,1.1419107076344253,0.23929445,108.92177807119822,108.75559,5.576321559796672,3.6193671,14951.65794899236,-7634.7393,0.3724358436325726,0.48719376,108.92031576434697,108.99564
